Region,Codigo region,SE7,SE8,SE9,SE10,SE11,SE12,SE13,SE14,SE15,SE16,SE17,SE18,SE19,SE20,SE21,SE22,SE23,SE24,SE25,SE26,SE27
Arica y Parinacota,15,0,0,0,0,0,1,0,0,1,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Tarapacá,01,0,0,0,0,0,0,0,1,0,0,0,3,96.0,28.0,29.0,23.0,36.0,27.0,19.0,22.0,18.0
Antofagasta,02,0,0,0,0,0,0,0,0,0,0,4,0,0.0,1.0,0.0,0.0,4.0,12.0,40.0,36.0,42.0
Atacama,03,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,0.0
Coquimbo,04,0,0,0,0,0,1,0,1,0,1,1,1,1.0,3.0,9.0,7.0,10.0,28.0,14.0,27.0,36.0
Valparaíso,05,0,0,0,0,0,1,3,2,1,1,0,0,11.0,7.0,6.0,36.0,31.0,38.0,67.0,65.0,87.0
Metropolitana,13,0,0,0,0,4,11,11,56,176,353,563,729,1573.0,2630.0,2837.0,2163.0,1945.0,1728.0,1871.0,1352.0,1018.0
O’Higgins,06,0,0,0,0,0,0,0,0,2,0,0,0,0.0,3.0,12.0,0.0,5.0,7.0,46.0,32.0,22.0
Maule,07,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,0.0,4.0,6.0,7.0,13.0,4.0,3.0
Ñuble,16,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Biobío,08,0,0,0,0,0,1,0,0,0,0,0,0,1.0,1.0,8.0,7.0,10.0,12.0,52.0,52.0,32.0
Araucanía,09,0,0,0,0,0,0,1,1,0,0,0,0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0
Los Ríos,14,0,0,0,0,0,1,0,0,0,2,0,0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
Los Lagos,10,0,0,0,0,9,10,3,1,0,0,2,0,3.0,1.0,2.0,3.0,1.0,2.0,5.0,6.0,6.0
Aysén,11,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Magallanes,12,0,0,0,0,0,1,0,1,42,14,4,2,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
Desconocido SEREMI,0,0,0,0,0,0,1,17,6,2,5,5,15,17.0,15.0,7.0,36.0,34.0,0.0,6.0,0.0,2.0
