Region,Codigo region,SE7,SE8,SE9,SE10,SE11,SE12,SE13,SE14,SE15,SE16,SE17,SE18,SE19,SE20,SE21,SE22,SE23,SE24,SE25,SE26,SE27
Arica y Parinacota,15,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tarapacá,01,0,0,0,0,0,0,0,0,1,0,1,4,95.0,29.0,32.0,25.0,34.0,28.0,20.0,25.0,1.0
Antofagasta,02,0,0,0,0,0,0,0,0,0,0,5,0,1.0,1.0,0.0,0.0,5.0,11.0,44.0,30.0,1.0
Atacama,03,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,16.0
Coquimbo,04,0,0,0,0,0,1,0,1,0,1,1,1,1.0,3.0,10.0,8.0,9.0,29.0,19.0,66.0,3.0
Valparaíso,05,0,0,0,0,0,1,3,2,1,1,0,0,11.0,8.0,5.0,42.0,35.0,44.0,77.0,102.0,10.0
Metropolitana,13,0,0,0,0,8,10,10,45,212,391,614,793,1744.0,2761.0,2937.0,2198.0,1910.0,1844.0,1891.0,1625.0,96.0
O’Higgins,06,0,0,0,0,0,0,0,0,1,0,1,0,1.0,2.0,12.0,0.0,8.0,5.0,64.0,63.0,11.0
Maule,07,0,0,0,0,0,1,0,0,1,0,0,0,0.0,1.0,0.0,4.0,7.0,7.0,12.0,10.0,0.0
Ñuble,16,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Biobío,08,0,0,0,0,0,1,0,0,0,0,0,0,2.0,4.0,6.0,7.0,10.0,15.0,50.0,85.0,2.0
Araucanía,09,0,0,0,0,0,0,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0
Los Ríos,14,0,0,0,0,1,0,0,0,1,1,0,0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
Los Lagos,10,0,0,0,0,9,10,3,1,0,0,2,0,0.0,1.0,2.0,3.0,1.0,1.0,7.0,6.0,0.0
Aysén,11,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Magallanes,12,0,0,0,0,0,0,0,1,42,15,5,1,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
Desconocido SEREMI,0,0,0,0,0,0,3,16,4,5,5,5,11,3.0,2.0,2.0,13.0,23.0,2.0,16.0,1.0,0.0
