Region,Codigo region,202007,202008,202009,202010,202011,202012,202013,202014,202015,202016,202017,202018,202019,202020,202021,202022,202023,202024,202025,202026,202027,202028,202029,202030,202031,202032,202033,202034,202035,202036,202037,202038,202039,202040,202041,202042,202043,202044,202045,202046,202047,202048,202049,202050,202051,202052,202053,202101,202102,202103,202104,202105,202106,202107,202108,202109,202110,202111,202112,202113,202114,202115,202116,202117,202118,202119,202120,202121,202122,202123,202124,202125,202126,202127,202128,202129,202130,202131,202132,202133,202134,202012.1,202013.1,202014.1,202015.1,202016.1,202017.1,202018.1,202022.1,202023.1,202053.1,202106.1,202114.1,202116.1,SE7,202135,202136,202137,202138,202139,202140,202141,202142,202143,202144,202145,202146,202147,202148,202149,202150,202151,202152,202201,202202,202203,202204,202205,202206,202019.1,202207,SE8,SE9,SE10,SE11,SE12,SE13,SE14,SE15,SE16,SE17,SE18,SE19,SE20,SE21,SE22,SE23,SE24,SE25,SE26,SE27,SE28,SE29,SE30,SE31,SE32,SE33,SE34,SE35,SE36,SE37,SE38,SE39,SE40,SE41,SE42,SE43,SE44,SE45,SE46,202201.1,202202.1,202021.1,202020.1,202203.1,202151.1,202117.1,202124.1,202104.1
Desconocido Arica y Parinacota,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,7.0,0.0,2.0,0.0,1.0,4.0,5.0,2.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.0,3.0,2.0,0.0,1.0,4.0,6.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,2.0,5.0,8.0,2.0,6.0,4.0,2.0,9.0,5.0,6.0,5.0,2.0,3.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,1.0,5.0,11.0,21.0,5.0,4.0,3.0,1.0,1.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Desconocido Tarapaca,01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,70.0,24.0,19.0,18.0,29.0,24.0,18.0,16.0,13.0,14.0,26.0,31.0,15.0,18.0,13.0,11.0,12.0,8.0,15.0,31.0,50.0,61.0,67.0,25.0,7.0,1.0,8.0,0.0,3.0,1.0,1.0,0.0,2.0,2.0,1.0,5.0,5.0,2.0,2.0,0.0,4.0,2.0,1.0,4.0,3.0,1.0,1.0,5.0,7.0,13.0,44.0,22.0,7.0,1.0,2.0,1.0,3.0,2.0,2.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,2.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,19.0,4.0,3.0,7.0,5.0,3.0,4.0,8.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Desconocido Antofagasta,02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,5.0,11.0,39.0,27.0,25.0,17.0,20.0,19.0,24.0,24.0,12.0,13.0,9.0,3.0,8.0,3.0,4.0,6.0,9.0,1.0,3.0,2.0,3.0,0.0,1.0,0.0,3.0,1.0,3.0,2.0,6.0,12.0,11.0,13.0,31.0,13.0,14.0,10.0,2.0,16.0,3.0,6.0,5.0,16.0,14.0,9.0,16.0,14.0,13.0,9.0,8.0,8.0,9.0,7.0,8.0,11.0,12.0,5.0,6.0,11.0,7.0,3.0,7.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,6.0,1.0,5.0,4.0,9.0,10.0,4.0,5.0,6.0,6.0,5.0,4.0,2.0,4.0,2.0,0.0,0.0,0.0,3.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Desconocido Atacama,03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,1.0,2.0,1.0,3.0,1.0,0.0,6.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,3.0,3.0,6.0,1.0,3.0,1.0,5.0,2.0,5.0,1.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Desconocido Coquimbo,04,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,1.0,1.0,0.0,1.0,1.0,6.0,6.0,9.0,15.0,10.0,15.0,9.0,17.0,11.0,2.0,7.0,4.0,2.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,1.0,1.0,4.0,3.0,0.0,4.0,1.0,0.0,2.0,4.0,6.0,1.0,1.0,3.0,9.0,12.0,11.0,9.0,26.0,3.0,2.0,0.0,1.0,0.0,2.0,3.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,3.0,0.0,2.0,4.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Desconocido Valparaiso,05,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,1.0,1.0,0.0,0.0,7.0,6.0,4.0,21.0,20.0,23.0,45.0,40.0,42.0,25.0,13.0,6.0,7.0,7.0,2.0,4.0,10.0,7.0,9.0,7.0,7.0,6.0,6.0,2.0,1.0,0.0,3.0,0.0,1.0,3.0,5.0,4.0,4.0,13.0,12.0,14.0,8.0,13.0,9.0,8.0,9.0,13.0,11.0,23.0,29.0,53.0,30.0,95.0,68.0,22.0,35.0,40.0,15.0,38.0,27.0,41.0,58.0,30.0,16.0,15.0,17.0,16.0,11.0,8.0,5.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,1.0,3.0,7.0,9.0,7.0,7.0,5.0,7.0,8.0,3.0,8.0,2.0,1.0,19.0,40.0,78.0,45.0,25.0,52.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Desconocido Metropolitana,13,0.0,0.0,0.0,0.0,2.0,10.0,5.0,15.0,23.0,73.0,159.0,180.0,429.0,764.0,647.0,639.0,491.0,616.0,469.0,247.0,170.0,147.0,68.0,34.0,35.0,18.0,11.0,21.0,18.0,25.0,20.0,15.0,25.0,21.0,25.0,16.0,18.0,18.0,29.0,20.0,24.0,18.0,31.0,31.0,69.0,52.0,87.0,102.0,134.0,100.0,69.0,73.0,81.0,102.0,79.0,151.0,190.0,271.0,349.0,383.0,484.0,435.0,466.0,379.0,260.0,258.0,383.0,372.0,385.0,300.0,197.0,129.0,104.0,74.0,58.0,34.0,22.0,31.0,21.0,13.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,11.0,13.0,29.0,34.0,50.0,84.0,60.0,159.0,138.0,83.0,54.0,41.0,41.0,37.0,26.0,6.0,4.0,12.0,46.0,22.0,18.0,14.0,15.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Desconocido O’Higgins,06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,5.0,1.0,5.0,7.0,2.0,6.0,2.0,5.0,0.0,1.0,0.0,0.0,4.0,1.0,2.0,3.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,2.0,2.0,0.0,2.0,2.0,4.0,8.0,4.0,13.0,12.0,13.0,11.0,5.0,3.0,22.0,18.0,20.0,12.0,15.0,22.0,27.0,23.0,21.0,24.0,17.0,11.0,22.0,21.0,19.0,13.0,8.0,3.0,10.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Desconocido Maule,07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,3.0,1.0,1.0,2.0,1.0,2.0,3.0,6.0,1.0,2.0,2.0,1.0,2.0,1.0,5.0,3.0,2.0,5.0,2.0,3.0,4.0,5.0,4.0,5.0,2.0,2.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
