Region,Codigo region,SE7,SE8,SE9,SE10,SE11,SE12,SE13,SE14,SE15,SE16,SE17,SE18,SE19,SE20,SE21,SE22,SE23,SE24,SE25,SE26
Arica y Parinacota,15,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tarapacá,01,0,0,0,0,0,0,0,1,0,0,0,4,95.0,30.0,32.0,25.0,34.0,29.0,20.0,1.0
Antofagasta,02,0,0,0,0,0,0,0,0,0,0,5,0,1.0,1.0,0.0,0.0,5.0,12.0,89.0,3.0
Atacama,03,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
Coquimbo,04,0,0,0,0,0,1,0,1,0,1,1,1,1.0,3.0,10.0,10.0,10.0,37.0,47.0,0.0
Valparaíso,05,0,0,0,0,0,1,3,2,1,1,0,0,11.0,8.0,6.0,44.0,38.0,55.0,119.0,2.0
Metropolitana,13,0,0,0,0,6,9,11,43,209,386,616,806,1817.0,2859.0,2962.0,2299.0,2119.0,2093.0,2391.0,20.0
O’Higgins,06,0,0,0,0,0,0,0,0,1,0,0,1,1.0,2.0,12.0,0.0,22.0,26.0,84.0,1.0
Maule,07,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,4.0,7.0,7.0,12.0,0.0
Ñuble,16,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Biobío,08,0,0,0,0,0,1,0,0,0,0,0,0,1.0,3.0,6.0,9.0,12.0,57.0,108.0,3.0
Araucanía,09,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0
Los Ríos,14,0,0,0,0,1,0,0,0,1,1,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
Los Lagos,10,0,0,0,0,9,10,3,1,0,0,3,0,0.0,1.0,2.0,3.0,1.0,1.0,10.0,0.0
Aysén,11,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Magallanes,12,0,0,0,0,0,1,0,1,42,16,5,1,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
Desconocido SEREMI,0,0,0,0,0,0,4,16,4,5,5,5,20,20.0,10.0,6.0,19.0,25.0,2.0,15.0,0.0
