Region,Codigo region,SE7,SE8,SE9,SE10,SE11,SE12,SE13,SE14,SE15,SE16,SE17,SE18,SE19,SE20,SE21,SE22,SE23,SE24,SE25,SE26
Arica y Parinacota,15,0,0,0,0,0,1,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Tarapacá,01,0,0,0,0,0,0,0,1,0,0,1,4,81.0,29.0,32.0,25.0,23.0,28.0,20.0,16.0
Antofagasta,02,0,0,0,0,0,0,0,0,0,0,5,0,1.0,1.0,0.0,0.0,5.0,11.0,45.0,18.0
Atacama,03,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0
Coquimbo,04,0,0,0,0,0,1,0,1,0,1,1,1,1.0,3.0,10.0,8.0,9.0,30.0,25.0,29.0
Valparaíso,05,0,0,0,0,0,1,3,2,1,1,0,0,11.0,8.0,6.0,42.0,34.0,44.0,78.0,60.0
Metropolitana,13,0,0,0,0,7,7,15,56,175,362,620,792,1662.0,2712.0,2943.0,2167.0,1544.0,1859.0,1961.0,1227.0
O’Higgins,06,0,0,0,0,0,0,0,0,2,0,0,0,1.0,2.0,12.0,0.0,8.0,5.0,62.0,49.0
Maule,07,0,0,0,0,0,1,0,0,0,0,1,0,0.0,1.0,0.0,4.0,6.0,7.0,12.0,18.0
Ñuble,16,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
Biobío,08,0,0,0,0,0,1,0,0,0,0,0,0,2.0,4.0,6.0,6.0,8.0,16.0,50.0,67.0
Araucanía,09,0,0,0,0,0,0,2,0,0,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0
Los Ríos,14,0,0,0,0,1,0,0,0,1,1,0,0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
Los Lagos,10,0,0,0,0,9,10,3,1,0,0,2,0,0.0,1.0,2.0,3.0,1.0,1.0,7.0,4.0
Aysén,11,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Magallanes,12,0,0,0,0,0,1,0,1,42,14,4,2,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Desconocido SEREMI,0,0,0,0,0,0,2,16,4,5,5,8,13,6.0,0.0,2.0,19.0,24.0,4.0,22.0,2.0
