Region,Codigo region,Semana Epidemiologica,Casos confirmados
Desconocido Arica y Parinacota,15,SE7,0.0
Desconocido Tarapaca,1,SE7,0.0
Desconocido Antofagasta,2,SE7,0.0
Desconocido Atacama,3,SE7,0.0
Desconocido Coquimbo,4,SE7,0.0
Desconocido Valparaiso,5,SE7,0.0
Desconocido Metropolitana,13,SE7,0.0
Desconocido O’Higgins,6,SE7,0.0
Desconocido Maule,7,SE7,0.0
Desconocido Nuble,16,SE7,0.0
Desconocido Biobio,8,SE7,0.0
Desconocido Araucania,9,SE7,0.0
Desconocido Los Rios,14,SE7,0.0
Desconocido Los Lagos,10,SE7,0.0
Desconocido Aysen,11,SE7,0.0
Desconocido Magallanes,12,SE7,0.0
Desconocido SEREMI,0,SE7,0.0
Desconocido Arica y Parinacota,15,SE8,0.0
Desconocido Tarapaca,1,SE8,0.0
Desconocido Antofagasta,2,SE8,0.0
Desconocido Atacama,3,SE8,0.0
Desconocido Coquimbo,4,SE8,0.0
Desconocido Valparaiso,5,SE8,0.0
Desconocido Metropolitana,13,SE8,0.0
Desconocido O’Higgins,6,SE8,0.0
Desconocido Maule,7,SE8,0.0
Desconocido Nuble,16,SE8,0.0
Desconocido Biobio,8,SE8,0.0
Desconocido Araucania,9,SE8,0.0
Desconocido Los Rios,14,SE8,0.0
Desconocido Los Lagos,10,SE8,0.0
Desconocido Aysen,11,SE8,0.0
Desconocido Magallanes,12,SE8,0.0
Desconocido SEREMI,0,SE8,0.0
Desconocido Arica y Parinacota,15,SE9,0.0
Desconocido Tarapaca,1,SE9,0.0
Desconocido Antofagasta,2,SE9,0.0
Desconocido Atacama,3,SE9,0.0
Desconocido Coquimbo,4,SE9,0.0
Desconocido Valparaiso,5,SE9,0.0
Desconocido Metropolitana,13,SE9,0.0
Desconocido O’Higgins,6,SE9,0.0
Desconocido Maule,7,SE9,0.0
Desconocido Nuble,16,SE9,0.0
Desconocido Biobio,8,SE9,0.0
Desconocido Araucania,9,SE9,0.0
Desconocido Los Rios,14,SE9,0.0
Desconocido Los Lagos,10,SE9,0.0
Desconocido Aysen,11,SE9,0.0
