Region,Codigo region,Semana Epidemiologica,Casos confirmados
Arica y Parinacota,15,SE7,0.0
Tarapacá,01,SE7,0.0
Antofagasta,02,SE7,0.0
Atacama,03,SE7,0.0
Coquimbo,04,SE7,0.0
Valparaíso,05,SE7,0.0
Metropolitana,13,SE7,0.0
O’Higgins,06,SE7,0.0
Maule,07,SE7,0.0
Ñuble,16,SE7,0.0
Biobío,08,SE7,0.0
Araucanía,09,SE7,0.0
Los Ríos,14,SE7,0.0
Los Lagos,10,SE7,0.0
Aysén,11,SE7,0.0
Magallanes,12,SE7,0.0
Desconocido SEREMI,0,SE7,0.0
Arica y Parinacota,15,SE8,0.0
Tarapacá,01,SE8,0.0
Antofagasta,02,SE8,0.0
Atacama,03,SE8,0.0
Coquimbo,04,SE8,0.0
Valparaíso,05,SE8,0.0
Metropolitana,13,SE8,0.0
O’Higgins,06,SE8,0.0
Maule,07,SE8,0.0
Ñuble,16,SE8,0.0
Biobío,08,SE8,0.0
Araucanía,09,SE8,0.0
Los Ríos,14,SE8,0.0
Los Lagos,10,SE8,0.0
Aysén,11,SE8,0.0
Magallanes,12,SE8,0.0
Desconocido SEREMI,0,SE8,0.0
Arica y Parinacota,15,SE9,0.0
Tarapacá,01,SE9,0.0
Antofagasta,02,SE9,0.0
Atacama,03,SE9,0.0
Coquimbo,04,SE9,0.0
Valparaíso,05,SE9,0.0
Metropolitana,13,SE9,0.0
O’Higgins,06,SE9,0.0
Maule,07,SE9,0.0
Ñuble,16,SE9,0.0
Biobío,08,SE9,0.0
Araucanía,09,SE9,0.0
Los Ríos,14,SE9,0.0
Los Lagos,10,SE9,0.0
Aysén,11,SE9,0.0
Magallanes,12,SE9,0.0
Desconocido SEREMI,0,SE9,0.0
Arica y Parinacota,15,SE10,0.0
Tarapacá,01,SE10,0.0
Antofagasta,02,SE10,0.0
Atacama,03,SE10,0.0
Coquimbo,04,SE10,0.0
Valparaíso,05,SE10,0.0
Metropolitana,13,SE10,0.0
O’Higgins,06,SE10,0.0
Maule,07,SE10,0.0
Ñuble,16,SE10,0.0
Biobío,08,SE10,0.0
Araucanía,09,SE10,0.0
Los Ríos,14,SE10,0.0
Los Lagos,10,SE10,0.0
Aysén,11,SE10,0.0
Magallanes,12,SE10,0.0
Desconocido SEREMI,0,SE10,0.0
Arica y Parinacota,15,SE11,0.0
Tarapacá,01,SE11,0.0
Antofagasta,02,SE11,0.0
Atacama,03,SE11,0.0
Coquimbo,04,SE11,0.0
Valparaíso,05,SE11,0.0
Metropolitana,13,SE11,6.0
O’Higgins,06,SE11,0.0
