Region,Codigo region,Semana Epidemiologica,Casos confirmados
Desconocido Arica y Parinacota,15,202007,0.0
Desconocido Tarapaca,01,202007,0.0
Desconocido Antofagasta,02,202007,0.0
Desconocido Atacama,03,202007,0.0
Desconocido Coquimbo,04,202007,0.0
Desconocido Valparaiso,05,202007,0.0
Desconocido Metropolitana,13,202007,0.0
Desconocido O’Higgins,06,202007,0.0
Desconocido Maule,07,202007,0.0
Desconocido Nuble,16,202007,0.0
Desconocido Biobio,08,202007,0.0
Desconocido Araucania,09,202007,0.0
Desconocido Los Rios,14,202007,0.0
Desconocido Los Lagos,10,202007,0.0
Desconocido Aysen,11,202007,0.0
Desconocido Magallanes,12,202007,0.0
Desconocido SEREMI,0,202007,0.0
Desconocido Arica y Parinacota,15,202008,0.0
Desconocido Tarapaca,01,202008,0.0
Desconocido Antofagasta,02,202008,0.0
Desconocido Atacama,03,202008,0.0
Desconocido Coquimbo,04,202008,0.0
Desconocido Valparaiso,05,202008,0.0
Desconocido Metropolitana,13,202008,0.0
Desconocido O’Higgins,06,202008,0.0
Desconocido Maule,07,202008,0.0
Desconocido Nuble,16,202008,0.0
Desconocido Biobio,08,202008,0.0
Desconocido Araucania,09,202008,0.0
Desconocido Los Rios,14,202008,0.0
Desconocido Los Lagos,10,202008,0.0
Desconocido Aysen,11,202008,0.0
Desconocido Magallanes,12,202008,0.0
Desconocido SEREMI,0,202008,0.0
Desconocido Arica y Parinacota,15,202009,0.0
Desconocido Tarapaca,01,202009,0.0
Desconocido Antofagasta,02,202009,0.0
Desconocido Atacama,03,202009,0.0
Desconocido Coquimbo,04,202009,0.0
Desconocido Valparaiso,05,202009,0.0
Desconocido Metropolitana,13,202009,0.0
Desconocido O’Higgins,06,202009,0.0
Desconocido Maule,07,202009,0.0
Desconocido Nuble,16,202009,0.0
Desconocido Biobio,08,202009,0.0
Desconocido Araucania,09,202009,0.0
Desconocido Los Rios,14,202009,0.0
Desconocido Los Lagos,10,202009,0.0
Desconocido Aysen,11,202009,0.0
Desconocido Magallanes,12,202009,0.0
Desconocido SEREMI,0,202009,0.0
Desconocido Arica y Parinacota,15,202010,0.0
Desconocido Tarapaca,01,202010,0.0
Desconocido Antofagasta,02,202010,0.0
Desconocido Atacama,03,202010,0.0
Desconocido Coquimbo,04,202010,0.0
Desconocido Valparaiso,05,202010,0.0
Desconocido Metropolitana,13,202010,0.0
Desconocido O’Higgins,06,202010,0.0
Desconocido Maule,07,202010,0.0
Desconocido Nuble,16,202010,0.0
Desconocido Biobio,08,202010,0.0
Desconocido Araucania,09,202010,0.0
Desconocido Los Rios,14,202010,0.0
Desconocido Los Lagos,10,202010,0.0
Desconocido Aysen,11,202010,0.0
Desconocido Magallanes,12,202010,0.0
Desconocido SEREMI,0,202010,0.0
Desconocido Arica y Parinacota,15,202011,0.0
Desconocido Tarapaca,01,202011,0.0
Desconocido Antofagasta,02,202011,0.0
Desconocido Atacama,03,202011,0.0
Desconocido Coquimbo,04,202011,0.0
Desconocido Valparaiso,05,202011,0.0
Desconocido Metropolitana,13,202011,4.0
Desconocido O’Higgins,06,202011,0.0
Desconocido Maule,07,202011,0.0
Desconocido Nuble,16,202011,0.0
Desconocido Biobio,08,202011,0.0
Desconocido Araucania,09,202011,0.0
Desconocido Los Rios,14,202011,1.0
Desconocido Los Lagos,10,202011,9.0
Desconocido Aysen,11,202011,1.0
Desconocido Magallanes,12,202011,0.0
Desconocido SEREMI,0,202011,0.0
Desconocido Arica y Parinacota,15,202012,0.0
Desconocido Tarapaca,01,202012,0.0
Desconocido Antofagasta,02,202012,0.0
Desconocido Atacama,03,202012,0.0
Desconocido Coquimbo,04,202012,1.0
Desconocido Valparaiso,05,202012,2.0
Desconocido Metropolitana,13,202012,10.0
Desconocido O’Higgins,06,202012,0.0
Desconocido Maule,07,202012,0.0
Desconocido Nuble,16,202012,0.0
Desconocido Biobio,08,202012,1.0
Desconocido Araucania,09,202012,0.0
Desconocido Los Rios,14,202012,0.0
Desconocido Los Lagos,10,202012,10.0
Desconocido Aysen,11,202012,0.0
Desconocido Magallanes,12,202012,0.0
Desconocido SEREMI,0,202012,0.0
Desconocido Arica y Parinacota,15,202013,0.0
Desconocido Tarapaca,01,202013,0.0
Desconocido Antofagasta,02,202013,0.0
Desconocido Atacama,03,202013,0.0
Desconocido Coquimbo,04,202013,0.0
Desconocido Valparaiso,05,202013,3.0
Desconocido Metropolitana,13,202013,8.0
Desconocido O’Higgins,06,202013,0.0
Desconocido Maule,07,202013,0.0
Desconocido Nuble,16,202013,0.0
Desconocido Biobio,08,202013,0.0
Desconocido Araucania,09,202013,0.0
Desconocido Los Rios,14,202013,0.0
Desconocido Los Lagos,10,202013,2.0
Desconocido Aysen,11,202013,0.0
Desconocido Magallanes,12,202013,0.0
Desconocido SEREMI,0,202013,0.0
Desconocido Arica y Parinacota,15,202014,0.0
Desconocido Tarapaca,01,202014,0.0
Desconocido Antofagasta,02,202014,0.0
Desconocido Atacama,03,202014,0.0
Desconocido Coquimbo,04,202014,3.0
Desconocido Valparaiso,05,202014,2.0
Desconocido Metropolitana,13,202014,16.0
Desconocido O’Higgins,06,202014,0.0
Desconocido Maule,07,202014,0.0
Desconocido Nuble,16,202014,0.0
Desconocido Biobio,08,202014,0.0
Desconocido Araucania,09,202014,0.0
Desconocido Los Rios,14,202014,0.0
Desconocido Los Lagos,10,202014,1.0
Desconocido Aysen,11,202014,0.0
Desconocido Magallanes,12,202014,0.0
Desconocido SEREMI,0,202014,0.0
Desconocido Arica y Parinacota,15,202015,0.0
Desconocido Tarapaca,01,202015,1.0
Desconocido Antofagasta,02,202015,0.0
Desconocido Atacama,03,202015,0.0
Desconocido Coquimbo,04,202015,1.0
Desconocido Valparaiso,05,202015,1.0
Desconocido Metropolitana,13,202015,32.0
Desconocido O’Higgins,06,202015,0.0
Desconocido Maule,07,202015,0.0
Desconocido Nuble,16,202015,0.0
Desconocido Biobio,08,202015,0.0
Desconocido Araucania,09,202015,0.0
Desconocido Los Rios,14,202015,1.0
Desconocido Los Lagos,10,202015,0.0
Desconocido Aysen,11,202015,0.0
Desconocido Magallanes,12,202015,0.0
Desconocido SEREMI,0,202015,0.0
Desconocido Arica y Parinacota,15,202016,0.0
Desconocido Tarapaca,01,202016,0.0
Desconocido Antofagasta,02,202016,1.0
Desconocido Atacama,03,202016,0.0
Desconocido Coquimbo,04,202016,1.0
Desconocido Valparaiso,05,202016,1.0
Desconocido Metropolitana,13,202016,95.0
Desconocido O’Higgins,06,202016,0.0
Desconocido Maule,07,202016,0.0
Desconocido Nuble,16,202016,0.0
Desconocido Biobio,08,202016,0.0
Desconocido Araucania,09,202016,0.0
Desconocido Los Rios,14,202016,1.0
Desconocido Los Lagos,10,202016,0.0
Desconocido Aysen,11,202016,0.0
Desconocido Magallanes,12,202016,0.0
Desconocido SEREMI,0,202016,0.0
Desconocido Arica y Parinacota,15,202017,0.0
Desconocido Tarapaca,01,202017,1.0
Desconocido Antofagasta,02,202017,4.0
Desconocido Atacama,03,202017,0.0
Desconocido Coquimbo,04,202017,1.0
Desconocido Valparaiso,05,202017,0.0
Desconocido Metropolitana,13,202017,212.0
Desconocido O’Higgins,06,202017,0.0
Desconocido Maule,07,202017,0.0
Desconocido Nuble,16,202017,0.0
Desconocido Biobio,08,202017,0.0
Desconocido Araucania,09,202017,0.0
Desconocido Los Rios,14,202017,0.0
Desconocido Los Lagos,10,202017,1.0
Desconocido Aysen,11,202017,0.0
Desconocido Magallanes,12,202017,0.0
Desconocido SEREMI,0,202017,0.0
Desconocido Arica y Parinacota,15,202018,0.0
Desconocido Tarapaca,01,202018,4.0
Desconocido Antofagasta,02,202018,0.0
Desconocido Atacama,03,202018,0.0
Desconocido Coquimbo,04,202018,0.0
Desconocido Valparaiso,05,202018,0.0
Desconocido Metropolitana,13,202018,223.0
Desconocido O’Higgins,06,202018,0.0
Desconocido Maule,07,202018,0.0
Desconocido Nuble,16,202018,0.0
Desconocido Biobio,08,202018,0.0
Desconocido Araucania,09,202018,0.0
Desconocido Los Rios,14,202018,0.0
Desconocido Los Lagos,10,202018,0.0
Desconocido Aysen,11,202018,0.0
Desconocido Magallanes,12,202018,0.0
Desconocido SEREMI,0,202018,0.0
Desconocido Arica y Parinacota,15,202019,0.0
Desconocido Tarapaca,01,202019,94.0
Desconocido Antofagasta,02,202019,1.0
Desconocido Atacama,03,202019,0.0
Desconocido Coquimbo,04,202019,1.0
Desconocido Valparaiso,05,202019,8.0
Desconocido Metropolitana,13,202019,610.0
Desconocido O’Higgins,06,202019,1.0
Desconocido Maule,07,202019,0.0
Desconocido Nuble,16,202019,0.0
Desconocido Biobio,08,202019,2.0
Desconocido Araucania,09,202019,0.0
Desconocido Los Rios,14,202019,0.0
Desconocido Los Lagos,10,202019,1.0
Desconocido Aysen,11,202019,0.0
Desconocido Magallanes,12,202019,0.0
Desconocido SEREMI,0,202019,0.0
Desconocido Arica y Parinacota,15,202020,0.0
Desconocido Tarapaca,01,202020,29.0
Desconocido Antofagasta,02,202020,1.0
Desconocido Atacama,03,202020,0.0
Desconocido Coquimbo,04,202020,2.0
Desconocido Valparaiso,05,202020,6.0
Desconocido Metropolitana,13,202020,960.0
Desconocido O’Higgins,06,202020,1.0
Desconocido Maule,07,202020,0.0
Desconocido Nuble,16,202020,0.0
Desconocido Biobio,08,202020,4.0
Desconocido Araucania,09,202020,0.0
Desconocido Los Rios,14,202020,0.0
Desconocido Los Lagos,10,202020,1.0
Desconocido Aysen,11,202020,0.0
Desconocido Magallanes,12,202020,0.0
Desconocido SEREMI,0,202020,0.0
Desconocido Arica y Parinacota,15,202021,1.0
Desconocido Tarapaca,01,202021,25.0
Desconocido Antofagasta,02,202021,0.0
Desconocido Atacama,03,202021,0.0
Desconocido Coquimbo,04,202021,9.0
Desconocido Valparaiso,05,202021,5.0
Desconocido Metropolitana,13,202021,1374.0
Desconocido O’Higgins,06,202021,2.0
Desconocido Maule,07,202021,0.0
Desconocido Nuble,16,202021,0.0
Desconocido Biobio,08,202021,6.0
Desconocido Araucania,09,202021,0.0
Desconocido Los Rios,14,202021,0.0
Desconocido Los Lagos,10,202021,2.0
Desconocido Aysen,11,202021,0.0
Desconocido Magallanes,12,202021,0.0
Desconocido SEREMI,0,202021,0.0
Desconocido Arica y Parinacota,15,202022,0.0
Desconocido Tarapaca,01,202022,25.0
Desconocido Antofagasta,02,202022,0.0
Desconocido Atacama,03,202022,0.0
Desconocido Coquimbo,04,202022,8.0
Desconocido Valparaiso,05,202022,28.0
Desconocido Metropolitana,13,202022,835.0
Desconocido O’Higgins,06,202022,1.0
Desconocido Maule,07,202022,0.0
Desconocido Nuble,16,202022,0.0
Desconocido Biobio,08,202022,5.0
Desconocido Araucania,09,202022,0.0
Desconocido Los Rios,14,202022,1.0
Desconocido Los Lagos,10,202022,3.0
Desconocido Aysen,11,202022,0.0
Desconocido Magallanes,12,202022,0.0
Desconocido SEREMI,0,202022,0.0
Desconocido Arica y Parinacota,15,202023,0.0
Desconocido Tarapaca,01,202023,30.0
Desconocido Antofagasta,02,202023,5.0
Desconocido Atacama,03,202023,0.0
Desconocido Coquimbo,04,202023,9.0
Desconocido Valparaiso,05,202023,22.0
Desconocido Metropolitana,13,202023,674.0
Desconocido O’Higgins,06,202023,6.0
Desconocido Maule,07,202023,0.0
Desconocido Nuble,16,202023,0.0
Desconocido Biobio,08,202023,9.0
Desconocido Araucania,09,202023,0.0
Desconocido Los Rios,14,202023,0.0
Desconocido Los Lagos,10,202023,1.0
Desconocido Aysen,11,202023,0.0
Desconocido Magallanes,12,202023,0.0
Desconocido SEREMI,0,202023,0.0
Desconocido Arica y Parinacota,15,202024,0.0
Desconocido Tarapaca,01,202024,26.0
Desconocido Antofagasta,02,202024,11.0
Desconocido Atacama,03,202024,0.0
Desconocido Coquimbo,04,202024,17.0
Desconocido Valparaiso,05,202024,29.0
Desconocido Metropolitana,13,202024,796.0
Desconocido O’Higgins,06,202024,1.0
Desconocido Maule,07,202024,0.0
Desconocido Nuble,16,202024,0.0
Desconocido Biobio,08,202024,4.0
Desconocido Araucania,09,202024,0.0
Desconocido Los Rios,14,202024,1.0
Desconocido Los Lagos,10,202024,1.0
Desconocido Aysen,11,202024,0.0
Desconocido Magallanes,12,202024,1.0
Desconocido SEREMI,0,202024,0.0
Desconocido Arica y Parinacota,15,202025,0.0
Desconocido Tarapaca,01,202025,18.0
Desconocido Antofagasta,02,202025,41.0
Desconocido Atacama,03,202025,9.0
Desconocido Coquimbo,04,202025,10.0
Desconocido Valparaiso,05,202025,47.0
Desconocido Metropolitana,13,202025,852.0
Desconocido O’Higgins,06,202025,5.0
Desconocido Maule,07,202025,0.0
Desconocido Nuble,16,202025,0.0
Desconocido Biobio,08,202025,24.0
Desconocido Araucania,09,202025,0.0
Desconocido Los Rios,14,202025,1.0
Desconocido Los Lagos,10,202025,2.0
Desconocido Aysen,11,202025,0.0
Desconocido Magallanes,12,202025,0.0
Desconocido SEREMI,0,202025,0.0
Desconocido Arica y Parinacota,15,202026,0.0
Desconocido Tarapaca,01,202026,20.0
Desconocido Antofagasta,02,202026,30.0
Desconocido Atacama,03,202026,1.0
Desconocido Coquimbo,04,202026,15.0
Desconocido Valparaiso,05,202026,41.0
Desconocido Metropolitana,13,202026,433.0
Desconocido O’Higgins,06,202026,7.0
Desconocido Maule,07,202026,0.0
Desconocido Nuble,16,202026,0.0
Desconocido Biobio,08,202026,28.0
Desconocido Araucania,09,202026,0.0
Desconocido Los Rios,14,202026,0.0
Desconocido Los Lagos,10,202026,3.0
Desconocido Aysen,11,202026,0.0
Desconocido Magallanes,12,202026,0.0
Desconocido SEREMI,0,202026,0.0
Desconocido Arica y Parinacota,15,202027,0.0
Desconocido Tarapaca,01,202027,16.0
Desconocido Antofagasta,02,202027,26.0
Desconocido Atacama,03,202027,2.0
Desconocido Coquimbo,04,202027,9.0
Desconocido Valparaiso,05,202027,42.0
Desconocido Metropolitana,13,202027,259.0
Desconocido O’Higgins,06,202027,2.0
Desconocido Maule,07,202027,0.0
Desconocido Nuble,16,202027,0.0
Desconocido Biobio,08,202027,7.0
Desconocido Araucania,09,202027,0.0
Desconocido Los Rios,14,202027,0.0
Desconocido Los Lagos,10,202027,3.0
Desconocido Aysen,11,202027,0.0
Desconocido Magallanes,12,202027,1.0
Desconocido SEREMI,0,202027,0.0
Desconocido Arica y Parinacota,15,202028,0.0
Desconocido Tarapaca,01,202028,16.0
Desconocido Antofagasta,02,202028,20.0
Desconocido Atacama,03,202028,1.0
Desconocido Coquimbo,04,202028,17.0
Desconocido Valparaiso,05,202028,25.0
Desconocido Metropolitana,13,202028,174.0
Desconocido O’Higgins,06,202028,6.0
Desconocido Maule,07,202028,0.0
Desconocido Nuble,16,202028,0.0
Desconocido Biobio,08,202028,7.0
Desconocido Araucania,09,202028,0.0
Desconocido Los Rios,14,202028,0.0
Desconocido Los Lagos,10,202028,11.0
Desconocido Aysen,11,202028,0.0
Desconocido Magallanes,12,202028,0.0
Desconocido SEREMI,0,202028,0.0
Desconocido Arica y Parinacota,15,202029,2.0
