Comorbilidad,Hipertensión arterial,Diabetes,Obesidad,Asma,Enfermedad cardiovascular,Enfermedad pulmonar crónica,Cardiopatía crónica,Enfermedad renal crónica,Enfermedad neurológica crónica,Inmunocomprometido,Enfermedad hepática crónica,Hipertensión arterial,Diabetes,Obesidad,Asma,Enfermedad cardiovascular,Enfermedad pulmonar crónica,Cardiopatía crónica,Enfermedad renal crónica,Enfermedad neurológica crónica,Inmunocomprometido,Enfermedad hepática crónica
Hospitalización,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI
2020-05-25,6350.0,2770.0,1351.0,1554.0,540.0,405.0,405.0,203.0,203.0,68.0,68.0,1861.0,1262.0,380.0,232.0,296.0,309.0,328.0,283.0,193.0,84.0,71.0
2020-05-29,8134.0,3569.0,1743.0,1909.0,664.0,415.0,498.0,332.0,249.0,83.0,83.0,2192.0,1467.0,466.0,252.0,328.0,344.0,367.0,336.0,214.0,99.0,92.0
2020-06-01,9725.0,4333.0,2118.0,2311.0,770.0,578.0,578.0,385.0,289.0,96.0,96.0,2556.0,1695.0,541.0,293.0,373.0,391.0,408.0,382.0,240.0,106.0,106.0
2020-06-05,11543.0,5043.0,2578.0,2690.0,784.0,672.0,672.0,448.0,336.0,112.0,112.0,3025.0,1972.0,647.0,344.0,417.0,459.0,459.0,449.0,271.0,115.0,115.0
2020-06-08,13491.0,5982.0,3055.0,3055.0,891.0,764.0,764.0,509.0,382.0,127.0,127.0,3461.0,2234.0,729.0,382.0,463.0,498.0,509.0,498.0,301.0,127.0,127.0
2020-06-12,16083,7024,3639,3582,1041,828,802,632,430,145,103,4147,2615,858,594,580,582,557,446,367,154,155
2020-06-15,18328,8015,4199,4010,1134,925,878,737,493,106,123,4641,2935,989,645,643,631,611,488,394,160,148
2020-06-19,24774,10780,5789,5392,1500,1233,1152,982,696,149,160,5302,3353,1150,548,708,739,746,734,476,167,177
2020-06-23,27615,12035,6537,6073,1656,1407,1277,1117,794,172,185,5730,3603,1236,586,758,801,805,781,518,176,194
2020-06-28,30754,13419,7336,6714,1832,1562,1377,1247,878,185,207,6260,3930,1375,625,829,846,858,829,578,184,215
2020-07-01,32044,13959,7695,6974,1894,1643,1436,1294,907,277,218,6476,4056,1436,651,858,894,894,879,595,210,227
2020-07-05,34125,14918,8161,7396,1999,1744,1532,1381,955,304,233,6808,4255,1512,688,905,941,938,923,630,239,241
2020-07-10,36145,17783,9366,8613,2310,2068,1814,1663,1142,344,283,7257,4506,1589,726,969,977,980,979,656,231,259
2020-07-13,37285,18321,9644,8864,2364,2130,1879,1707,1180,345,288,7549,4693,1650,757,998,1002,1019,1010,679,256,265
2020-07-17,38368,18887,9945,9164,2427,2204,1933,1764,1210,1584,299,7785,4835,1701,781,1026,1021,1050,1046,699,675,279
2020-07-24,39868,19624,10305,9560,2515,2309,2007,1802,1258,1636,303,8324,5177,1802,830,1105,1075,1106,1138,744,709,299
2020-07-27,40561.0,19961.0,10438.0,9697.0,2547.0,2348.0,2038.0,1830.0,1280.0,1648.0,306.0,8522.0,5297.0,1843.0,852.0,1127.0,1095.0,1135.0,1164.0,771.0,733.0,306.0
2020-07-31,41406.0,20350.0,10623.0,9888.0,2591.0,2392.0,2081.0,1870.0,1299.0,1675.0,314.0,8730.0,5426.0,1882.0,872.0,1159.0,1122.0,1165.0,1205.0,797.0,749.0,320.0
2020-08-03,42006.0,20658.0,10766.0,10020.0,2612.0,2427.0,2112.0,1888.0,1330.0,1691.0,317.0,8908.0,5539.0,1908.0,882.0,1179.0,1139.0,1187.0,1237.0,809.0,760.0,329.0
2020-08-07,42783.0,21087.0,10998.0,10291.0,2650.0,2475.0,2144.0,1917.0,1339.0,1720.0,325.0,9246.0,5758.0,1987.0,912.0,1224.0,1180.0,1221.0,1300.0,833.0,781.0,344.0
2020-08-10,43001.0,21163.0,11036.0,10426.0,2645.0,2479.0,2142.0,1919.0,1349.0,1726.0,323.0,9926.0,6169.0,2149.0,983.0,1294.0,1241.0,1276.0,1369.0,852.0,812.0,350.0
2020-08-14,43230.0,21224.0,11117.0,10601.0,2655.0,2489.0,2146.0,1900.0,1370.0,1732.0,323.0,10786.0,6694.0,2338.0,1087.0,1371.0,1299.0,1341.0,1463.0,888.0,857.0,372.0
2020-08-17,43518.0,21327.0,11180.0,10726.0,2659.0,2517.0,2156.0,1917.0,1380.0,1744.0,320.0,11228.0,6988.0,2433.0,1152.0,1414.0,1331.0,1388.0,1503.0,910.0,873.0,382.0
2020-08-21,43898.0,21412.0,11270.0,10890.0,2666.0,2528.0,2195.0,1909.0,1385.0,1751.0,320.0,11797.0,7364.0,2555.0,1223.0,1465.0,1392.0,1451.0,1586.0,945.0,906.0,395.0
2020-08-24,44497.0,21714.0,11417.0,11057.0,2699.0,2546.0,2216.0,1961.0,1403.0,1780.0,328.0,12015.0,7506.0,2599.0,1242.0,1491.0,1422.0,1487.0,1622.0,963.0,914.0,400.0
2020-08-28,45109.0,22021.0,11558.0,11244.0,2709.0,2591.0,2249.0,1988.0,1428.0,1793.0,328.0,12370.0,7704.0,2663.0,1278.0,1538.0,1454.0,1518.0,1669.0,975.0,933.0,409.0
2020-08-31,45616.0,22255.0,11642.0,11394.0,2737.0,2625.0,2284.0,2016.0,1442.0,1810.0,331.0,12647.0,7877.0,2713.0,1301.0,1568.0,1480.0,1548.0,1712.0,998.0,948.0,417.0
2020-09-04,46284.0,22565.0,11803.0,11614.0,2757.0,2650.0,2308.0,2041.0,1457.0,1844.0,333.0,13033.0,8120.0,2785.0,1350.0,1615.0,1522.0,1616.0,1764.0,1027.0,966.0,433.0
2020-09-07,46904.0,22872.0,11932.0,11816.0,2789.0,2692.0,2337.0,2062.0,1476.0,1869.0,335.0,13354.0,8312.0,2857.0,1386.0,1645.0,1555.0,1654.0,1811.0,1049.0,983.0,437.0
2020-09-11,47478.0,23189.0,12082.0,11998.0,2816.0,2730.0,2375.0,2084.0,1486.0,1888.0,339.0,13795.0,8569.0,2940.0,1433.0,1698.0,1600.0,1704.0,1868.0,1069.0,1001.0,452.0
2020-09-14,48101.0,23492.0,12230.0,12177.0,2843.0,2771.0,2414.0,2105.0,1503.0,1908.0,339.0,13969.0,8691.0,2974.0,1452.0,1719.0,1616.0,1718.0,1896.0,1082.0,1009.0,460.0
2020-09-18,48314.0,23603.0,12309.0,12311.0,2847.0,2760.0,2411.0,2083.0,1510.0,1917.0,343.0,14652.0,9089.0,3114.0,1520.0,1795.0,1704.0,1796.0,1994.0,1115.0,1051.0,470.0
2020-09-21,48913.0,23901.0,12427.0,12447.0,2874.0,2788.0,2440.0,2105.0,1530.0,1930.0,347.0,14760.0,9155.0,3132.0,1523.0,1814.0,1720.0,1816.0,2015.0,1123.0,1062.0,473.0
2020-09-25,49407.0,24107.0,12546.0,12631.0,2892.0,2801.0,2447.0,2073.0,1531.0,1940.0,349.0,15307.0,9493.0,3243.0,1584.0,1863.0,1781.0,1873.0,2107.0,1154.0,1081.0,494.0
2020-09-28,50046.0,24419.0,12678.0,12824.0,2927.0,2842.0,2466.0,2094.0,1548.0,1959.0,349.0,15504.0,9612.0,3287.0,1604.0,1886.0,1795.0,1894.0,2128.0,1167.0,1092.0,500.0
2020-10-02,50710.0,24732.0,12816.0,13072.0,2968.0,2876.0,2485.0,2113.0,1565.0,1986.0,354.0,15829.0,9804.0,3355.0,1646.0,1915.0,1829.0,1934.0,2174.0,1184.0,1103.0,510.0
2020-10-05,51234.0,25008.0,12920.0,13203.0,3003.0,2905.0,2514.0,2141.0,1571.0,2001.0,361.0,15925.0,9866.0,3377.0,1660.0,1930.0,1849.0,1943.0,2189.0,1190.0,1110.0,512.0
2020-10-09,51778.0,25260.0,13036.0,13388.0,3017.0,2918.0,2523.0,2160.0,1580.0,2012.0,365.0,16284.0,10068.0,3435.0,1693.0,1979.0,1896.0,1996.0,2235.0,1211.0,1124.0,521.0
