Comorbilidad,Hipertensión arterial,Diabetes,Obesidad,Asma,Enfermedad cardiovascular,Enfermedad pulmonar crónica,Cardiopatía crónica,Enfermedad renal crónica,Enfermedad neurológica crónica,Inmunocomprometido,Enfermedad hepática crónica,Hipertensión arterial,Diabetes,Obesidad,Asma,Enfermedad cardiovascular,Enfermedad pulmonar crónica,Cardiopatía crónica,Enfermedad renal crónica,Enfermedad neurológica crónica,Inmunocomprometido,Enfermedad hepática crónica
Hospitalización,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI
2020-05-25,6350.0,2770.0,1351.0,1554.0,540.0,405.0,405.0,203.0,203.0,68.0,68.0,1861.0,1262.0,380.0,232.0,296.0,309.0,328.0,283.0,193.0,84.0,71.0
2020-05-29,8134.0,3569.0,1743.0,1909.0,664.0,415.0,498.0,332.0,249.0,83.0,83.0,2192.0,1467.0,466.0,252.0,328.0,344.0,367.0,336.0,214.0,99.0,92.0
2020-06-01,9725.0,4333.0,2118.0,2311.0,770.0,578.0,578.0,385.0,289.0,96.0,96.0,2556.0,1695.0,541.0,293.0,373.0,391.0,408.0,382.0,240.0,106.0,106.0
2020-06-05,11543.0,5043.0,2578.0,2690.0,784.0,672.0,672.0,448.0,336.0,112.0,112.0,3025.0,1972.0,647.0,344.0,417.0,459.0,459.0,449.0,271.0,115.0,115.0
2020-06-08,13491.0,5982.0,3055.0,3055.0,891.0,764.0,764.0,509.0,382.0,127.0,127.0,3461.0,2234.0,729.0,382.0,463.0,498.0,509.0,498.0,301.0,127.0,127.0
2020-06-12,16083,7024,3639,3582,1041,828,802,632,430,145,103,4147,2615,858,594,580,582,557,446,367,154,155
2020-06-15,18328,8015,4199,4010,1134,925,878,737,493,106,123,4641,2935,989,645,643,631,611,488,394,160,148
2020-06-19,24774,10780,5789,5392,1500,1233,1152,982,696,149,160,5302,3353,1150,548,708,739,746,734,476,167,177
2020-06-23,27615,12035,6537,6073,1656,1407,1277,1117,794,172,185,5730,3603,1236,586,758,801,805,781,518,176,194
