Comorbilidad,Hipertensión arterial,Diabetes,Obesidad,Asma,Enfermedad cardiovascular,Enfermedad pulmonar crónica,Cardiopatía crónica,Enfermedad renal crónica,Enfermedad neurológica crónica,Inmunocomprometido,Enfermedad hepática crónica,Hipertensión arterial,Diabetes,Obesidad,Asma,Enfermedad cardiovascular,Enfermedad pulmonar crónica,Cardiopatía crónica,Enfermedad renal crónica,Enfermedad neurológica crónica,Inmunocomprometido,Enfermedad hepática crónica
Hospitalización,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI
2020-05-25,6350.0,2770.0,1351.0,1554.0,540.0,405.0,405.0,203.0,203.0,68.0,68.0,1861.0,1262.0,380.0,232.0,296.0,309.0,328.0,283.0,193.0,84.0,71.0
2020-05-29,8134.0,3569.0,1743.0,1909.0,664.0,415.0,498.0,332.0,249.0,83.0,83.0,2192.0,1467.0,466.0,252.0,328.0,344.0,367.0,336.0,214.0,99.0,92.0
2020-06-01,9725.0,4333.0,2118.0,2311.0,770.0,578.0,578.0,385.0,289.0,96.0,96.0,2556.0,1695.0,541.0,293.0,373.0,391.0,408.0,382.0,240.0,106.0,106.0
2020-06-05,11543.0,5043.0,2578.0,2690.0,784.0,672.0,672.0,448.0,336.0,112.0,112.0,3025.0,1972.0,647.0,344.0,417.0,459.0,459.0,449.0,271.0,115.0,115.0
2020-06-08,13491.0,5982.0,3055.0,3055.0,891.0,764.0,764.0,509.0,382.0,127.0,127.0,3461.0,2234.0,729.0,382.0,463.0,498.0,509.0,498.0,301.0,127.0,127.0
2020-06-12,16083,7024,3639,3582,1041,828,802,632,430,145,103,4147,2615,858,594,580,582,557,446,367,154,155
2020-06-15,18328,8015,4199,4010,1134,925,878,737,493,106,123,4641,2935,989,645,643,631,611,488,394,160,148
2020-06-19,24774,10780,5789,5392,1500,1233,1152,982,696,149,160,5302,3353,1150,548,708,739,746,734,476,167,177
2020-06-23,27615,12035,6537,6073,1656,1407,1277,1117,794,172,185,5730,3603,1236,586,758,801,805,781,518,176,194
2020-06-28,30754,13419,7336,6714,1832,1562,1377,1247,878,185,207,6260,3930,1375,625,829,846,858,829,578,184,215
2020-07-01,32044,13959,7695,6974,1894,1643,1436,1294,907,277,218,6476,4056,1436,651,858,894,894,879,595,210,227
2020-07-05,34125,14918,8161,7396,1999,1744,1532,1381,955,304,233,6808,4255,1512,688,905,941,938,923,630,239,241
2020-07-10,36145,17783,9366,8613,2310,2068,1814,1663,1142,344,283,7257,4506,1589,726,969,977,980,979,656,231,259
2020-07-13,37285,18321,9644,8864,2364,2130,1879,1707,1180,345,288,7549,4693,1650,757,998,1002,1019,1010,679,256,265
2020-07-17,38368,18887,9945,9164,2427,2204,1933,1764,1210,1584,299,7785,4835,1701,781,1026,1021,1050,1046,699,675,279
2020-07-24,39868,19624,10305,9560,2515,2309,2007,1802,1258,1636,303,8324,5177,1802,830,1105,1075,1106,1138,744,709,299
2020-07-27,40561.0,19961.0,10438.0,9697.0,2547.0,2348.0,2038.0,1830.0,1280.0,1648.0,306.0,8522.0,5297.0,1843.0,852.0,1127.0,1095.0,1135.0,1164.0,771.0,733.0,306.0
2020-07-31,41406.0,20350.0,10623.0,9888.0,2591.0,2392.0,2081.0,1870.0,1299.0,1675.0,314.0,8730.0,5426.0,1882.0,872.0,1159.0,1122.0,1165.0,1205.0,797.0,749.0,320.0
2020-08-03,42006.0,20658.0,10766.0,10020.0,2612.0,2427.0,2112.0,1888.0,1330.0,1691.0,317.0,8908.0,5539.0,1908.0,882.0,1179.0,1139.0,1187.0,1237.0,809.0,760.0,329.0
2020-08-07,42783.0,21087.0,10998.0,10291.0,2650.0,2475.0,2144.0,1917.0,1339.0,1720.0,325.0,9246.0,5758.0,1987.0,912.0,1224.0,1180.0,1221.0,1300.0,833.0,781.0,344.0
2020-08-10,43001.0,21163.0,11036.0,10426.0,2645.0,2479.0,2142.0,1919.0,1349.0,1726.0,323.0,9926.0,6169.0,2149.0,983.0,1294.0,1241.0,1276.0,1369.0,852.0,812.0,350.0
2020-08-14,43230.0,21224.0,11117.0,10601.0,2655.0,2489.0,2146.0,1900.0,1370.0,1732.0,323.0,10786.0,6694.0,2338.0,1087.0,1371.0,1299.0,1341.0,1463.0,888.0,857.0,372.0
2020-08-17,43518.0,21327.0,11180.0,10726.0,2659.0,2517.0,2156.0,1917.0,1380.0,1744.0,320.0,11228.0,6988.0,2433.0,1152.0,1414.0,1331.0,1388.0,1503.0,910.0,873.0,382.0
2020-08-21,43898.0,21412.0,11270.0,10890.0,2666.0,2528.0,2195.0,1909.0,1385.0,1751.0,320.0,11797.0,7364.0,2555.0,1223.0,1465.0,1392.0,1451.0,1586.0,945.0,906.0,395.0
2020-08-24,44497.0,21714.0,11417.0,11057.0,2699.0,2546.0,2216.0,1961.0,1403.0,1780.0,328.0,12015.0,7506.0,2599.0,1242.0,1491.0,1422.0,1487.0,1622.0,963.0,914.0,400.0
2020-08-28,45109.0,22021.0,11558.0,11244.0,2709.0,2591.0,2249.0,1988.0,1428.0,1793.0,328.0,12370.0,7704.0,2663.0,1278.0,1538.0,1454.0,1518.0,1669.0,975.0,933.0,409.0
2020-08-31,45616.0,22255.0,11642.0,11394.0,2737.0,2625.0,2284.0,2016.0,1442.0,1810.0,331.0,12647.0,7877.0,2713.0,1301.0,1568.0,1480.0,1548.0,1712.0,998.0,948.0,417.0
2020-09-04,46284.0,22565.0,11803.0,11614.0,2757.0,2650.0,2308.0,2041.0,1457.0,1844.0,333.0,13033.0,8120.0,2785.0,1350.0,1615.0,1522.0,1616.0,1764.0,1027.0,966.0,433.0
2020-09-07,46904.0,22872.0,11932.0,11816.0,2789.0,2692.0,2337.0,2062.0,1476.0,1869.0,335.0,13354.0,8312.0,2857.0,1386.0,1645.0,1555.0,1654.0,1811.0,1049.0,983.0,437.0
2020-09-11,47478.0,23189.0,12082.0,11998.0,2816.0,2730.0,2375.0,2084.0,1486.0,1888.0,339.0,13795.0,8569.0,2940.0,1433.0,1698.0,1600.0,1704.0,1868.0,1069.0,1001.0,452.0
2020-09-14,48101.0,23492.0,12230.0,12177.0,2843.0,2771.0,2414.0,2105.0,1503.0,1908.0,339.0,13969.0,8691.0,2974.0,1452.0,1719.0,1616.0,1718.0,1896.0,1082.0,1009.0,460.0
2020-09-18,48314.0,23603.0,12309.0,12311.0,2847.0,2760.0,2411.0,2083.0,1510.0,1917.0,343.0,14652.0,9089.0,3114.0,1520.0,1795.0,1704.0,1796.0,1994.0,1115.0,1051.0,470.0
2020-09-21,48913.0,23901.0,12427.0,12447.0,2874.0,2788.0,2440.0,2105.0,1530.0,1930.0,347.0,14760.0,9155.0,3132.0,1523.0,1814.0,1720.0,1816.0,2015.0,1123.0,1062.0,473.0
2020-09-25,49407.0,24107.0,12546.0,12631.0,2892.0,2801.0,2447.0,2073.0,1531.0,1940.0,349.0,15307.0,9493.0,3243.0,1584.0,1863.0,1781.0,1873.0,2107.0,1154.0,1081.0,494.0
2020-09-28,50046.0,24419.0,12678.0,12824.0,2927.0,2842.0,2466.0,2094.0,1548.0,1959.0,349.0,15504.0,9612.0,3287.0,1604.0,1886.0,1795.0,1894.0,2128.0,1167.0,1092.0,500.0
2020-10-02,50710.0,24732.0,12816.0,13072.0,2968.0,2876.0,2485.0,2113.0,1565.0,1986.0,354.0,15829.0,9804.0,3355.0,1646.0,1915.0,1829.0,1934.0,2174.0,1184.0,1103.0,510.0
2020-10-05,51234.0,25008.0,12920.0,13203.0,3003.0,2905.0,2514.0,2141.0,1571.0,2001.0,361.0,15925.0,9866.0,3377.0,1660.0,1930.0,1849.0,1943.0,2189.0,1190.0,1110.0,512.0
2020-10-09,51778.0,25260.0,13036.0,13388.0,3017.0,2918.0,2523.0,2160.0,1580.0,2012.0,365.0,16284.0,10068.0,3435.0,1693.0,1979.0,1896.0,1996.0,2235.0,1211.0,1124.0,521.0
2020-10-12,52251.0,25472.0,13129.0,13526.0,3053.0,2955.0,2551.0,2188.0,1599.0,2039.0,365.0,16441.0,10189.0,3469.0,1716.0,1996.0,1912.0,2018.0,2264.0,1226.0,1130.0,529.0
2020-10-16,52706.0,25702.0,13252.0,13682.0,3080.0,2979.0,2574.0,2196.0,1614.0,2054.0,367.0,16731.0,10368.0,3519.0,1747.0,2036.0,1939.0,2046.0,2310.0,1236.0,1147.0,541.0
2020-10-19,53270.0,26003.0,13368.0,13837.0,3119.0,3001.0,2599.0,2224.0,1622.0,2067.0,373.0,16863.0,10447.0,3542.0,1760.0,2055.0,1978.0,2062.0,2326.0,1247.0,1159.0,546.0
2020-10-24,54038.0,26361.0,13557.0,14053.0,3137.0,3036.0,2626.0,2246.0,1634.0,2097.0,380.0,17305.0,10700.0,3612.0,1795.0,2109.0,2040.0,2110.0,2379.0,1269.0,1189.0,559.0
2020-10-26,54287.0,26495.0,13623.0,14128.0,3144.0,3044.0,2633.0,2251.0,1642.0,2111.0,381.0,17410.0,10758.0,3627.0,1801.0,2121.0,2056.0,2126.0,2393.0,1277.0,1194.0,563.0
2020-10-30,54793.0,26713.0,13722.0,14270.0,3167.0,3066.0,2650.0,2268.0,1646.0,2127.0,383.0,17643.0,10914.0,3672.0,1825.0,2149.0,2084.0,2144.0,2415.0,1300.0,1204.0,573.0
2020-11-02,55318.0,26985.0,13831.0,14414.0,3197.0,3094.0,2672.0,2288.0,1665.0,2140.0,388.0,17809.0,11021.0,3687.0,1832.0,2157.0,2107.0,2151.0,2434.0,1304.0,1223.0,578.0
2020-11-06,55810.0,27213.0,13938.0,14561.0,3238.0,3124.0,2693.0,2308.0,1676.0,2155.0,386.0,18372.0,11370.0,3740.0,1861.0,2179.0,2221.0,2181.0,2479.0,1318.0,1279.0,589.0
2020-11-09,56312.0,27489.0,14039.0,14698.0,3272.0,3165.0,2712.0,2328.0,1688.0,2178.0,389.0,18546.0,11476.0,3759.0,1865.0,2196.0,2244.0,2198.0,2496.0,1324.0,1287.0,592.0
2020-11-13,56860.0,27745.0,14155.0,14887.0,3282.0,3191.0,2733.0,2335.0,1690.0,2189.0,389.0,19829.0,12256.0,3787.0,1877.0,2218.0,2427.0,2225.0,2518.0,1337.0,1325.0,596.0
2020-11-16,57380.0,28012.0,14253.0,15035.0,3312.0,3211.0,2758.0,2360.0,1695.0,2203.0,393.0,19956.0,12333.0,3805.0,1889.0,2232.0,2444.0,2238.0,2538.0,1348.0,1331.0,601.0
2020-11-20,57859.0,28281.0,14386.0,15185.0,3347.0,3232.0,2785.0,2374.0,1709.0,2216.0,391.0,20247.0,12509.0,3838.0,1906.0,2248.0,2499.0,2250.0,2567.0,1356.0,1357.0,609.0
2020-11-23,58343.0,28515.0,14507.0,15320.0,3371.0,3258.0,2801.0,2392.0,1723.0,2231.0,393.0,20339.0,12559.0,3852.0,1910.0,2258.0,2507.0,2263.0,2578.0,1363.0,1366.0,615.0
2020-11-27,59000.0,28835.0,14664.0,15499.0,3392.0,3296.0,2824.0,2412.0,1735.0,2253.0,395.0,20865.0,12877.0,3872.0,1925.0,2270.0,2585.0,2281.0,2593.0,1374.0,1382.0,626.0
2020-11-30,59504.0,29070.0,14761.0,15656.0,3417.0,3328.0,2844.0,2427.0,1748.0,2273.0,398.0,20913.0,12907.0,3879.0,1930.0,2278.0,2590.0,2293.0,2601.0,1380.0,1389.0,628.0
2020-12-04,60070.0,29317.0,14898.0,15835.0,3434.0,3345.0,2861.0,2434.0,1758.0,2291.0,394.0,21167.0,13053.0,3918.0,1946.0,2311.0,2637.0,2320.0,2621.0,1399.0,1411.0,637.0
2020-12-07,60617.0,29589.0,14995.0,16001.0,3459.0,3378.0,2889.0,2453.0,1776.0,2308.0,393.0,21358.0,13183.0,3931.0,1950.0,2322.0,2676.0,2330.0,2633.0,1408.0,1428.0,641.0
2020-12-11,61292.0,29922.0,15134.0,16166.0,3483.0,3409.0,2910.0,2471.0,1790.0,2331.0,397.0,21530.0,13305.0,3952.0,1959.0,2337.0,2708.0,2350.0,2656.0,1428.0,1436.0,647.0
2020-12-14,61960.0,30283.0,15275.0,16330.0,3520.0,3449.0,2947.0,2505.0,1807.0,2355.0,401.0,21810.0,13500.0,3969.0,1969.0,2349.0,2778.0,2362.0,2672.0,1434.0,1444.0,651.0
2020-12-18,62737.0,30647.0,15429.0,16533.0,3544.0,3473.0,2972.0,2529.0,1826.0,2379.0,403.0,22175.0,13714.0,4013.0,2001.0,2390.0,2828.0,2391.0,2696.0,1456.0,1462.0,662.0
2020-12-21,63323.0,30935.0,15549.0,16703.0,3556.0,3489.0,2991.0,2548.0,1831.0,2384.0,406.0,22463.0,13881.0,4049.0,2032.0,2412.0,2872.0,2419.0,2723.0,1477.0,1475.0,663.0
2020-12-25,64024.0,31241.0,15709.0,16969.0,3599.0,3527.0,3016.0,2575.0,1838.0,2405.0,416.0,23029.0,14219.0,4118.0,2077.0,2446.0,2936.0,2446.0,2761.0,1495.0,1492.0,667.0
2020-12-28,64699.0,31599.0,15845.0,17177.0,3628.0,3572.0,3052.0,2601.0,1849.0,2423.0,421.0,23097.0,14257.0,4132.0,2087.0,2458.0,2945.0,2457.0,2766.0,1504.0,1494.0,668.0
2021-01-01,65859.0,32136.0,16091.0,17551.0,3675.0,3619.0,3089.0,2623.0,1875.0,2459.0,435.0,23428.0,14478.0,4179.0,2123.0,2486.0,2994.0,2484.0,2793.0,1523.0,1510.0,671.0
2021-01-04,66833.0,32624.0,16260.0,17824.0,3732.0,3674.0,3142.0,2663.0,1889.0,2480.0,438.0,23526.0,14532.0,4204.0,2132.0,2500.0,3012.0,2493.0,2805.0,1534.0,1513.0,673.0
2021-01-08,68280.0,33353.0,16563.0,18228.0,3811.0,3732.0,3210.0,2709.0,1924.0,2516.0,446.0,23850.0,14723.0,4274.0,2160.0,2520.0,3051.0,2520.0,2839.0,1548.0,1532.0,678.0
2021-01-11,69559.0,33967.0,16786.0,18627.0,3867.0,3790.0,3262.0,2746.0,1951.0,2569.0,453.0,24216.0,14969.0,4333.0,2191.0,2539.0,3087.0,2553.0,2870.0,1557.0,1539.0,686.0
2021-01-15,71407.0,34860.0,17146.0,19171.0,3958.0,3871.0,3353.0,2808.0,1996.0,2624.0,462.0,24439.0,15120.0,4381.0,2217.0,2565.0,3117.0,2571.0,2895.0,1573.0,1550.0,693.0
2021-01-18,72734.0,35531.0,17408.0,19508.0,4029.0,3924.0,3432.0,2868.0,2024.0,2662.0,471.0,24674.0,15265.0,4418.0,2239.0,2589.0,3143.0,2593.0,2918.0,1587.0,1561.0,702.0
2021-01-22,74505.0,36492.0,17829.0,19991.0,4120.0,3986.0,3497.0,2920.0,2068.0,2719.0,480.0,25049.0,15511.0,4486.0,2278.0,2623.0,3191.0,2631.0,2963.0,1598.0,1573.0,714.0
2021-01-25,75802.0,37149.0,18080.0,20374.0,4172.0,4039.0,3542.0,2948.0,2096.0,2763.0,496.0,25448.0,15756.0,4540.0,2317.0,2666.0,3255.0,2666.0,3014.0,1620.0,1584.0,719.0
2021-01-29,77508.0,38017.0,18412.0,20880.0,4266.0,4093.0,3631.0,3021.0,2133.0,2800.0,501.0,25953.0,16065.0,4644.0,2381.0,2699.0,3310.0,2706.0,3060.0,1636.0,1609.0,730.0
2021-02-01,78870.0,38742.0,18652.0,21260.0,4331.0,4163.0,3689.0,3084.0,2159.0,2845.0,508.0,26207.0,16207.0,4691.0,2408.0,2721.0,3345.0,2728.0,3089.0,1654.0,1626.0,733.0
2021-02-05,80493.0,39516.0,18901.0,21690.0,4398.0,4215.0,3746.0,3136.0,2197.0,2901.0,526.0,26529.0,16415.0,4744.0,2443.0,2756.0,3391.0,2763.0,3128.0,1671.0,1639.0,736.0
2021-02-08,81808.0,40199.0,19108.0,22038.0,4473.0,4283.0,3797.0,3187.0,2243.0,2936.0,536.0,26724.0,16546.0,4782.0,2462.0,2785.0,3418.0,2789.0,3154.0,1682.0,1649.0,743.0
2021-02-12,83322.0,40996.0,19391.0,22428.0,4541.0,4348.0,3878.0,3237.0,2274.0,2982.0,540.0,27044.0,16721.0,4831.0,2495.0,2809.0,3462.0,2815.0,3182.0,1693.0,1662.0,749.0
2021-02-15,84441.0,41572.0,19580.0,22777.0,4581.0,4392.0,3932.0,3267.0,2291.0,3004.0,544.0,27360.0,16919.0,4875.0,2532.0,2832.0,3502.0,2842.0,3204.0,1708.0,1678.0,754.0
2021-02-19,85961.0,42328.0,19851.0,23199.0,4644.0,4464.0,4015.0,3317.0,2314.0,3055.0,555.0,27631.0,17085.0,4914.0,2553.0,2850.0,3536.0,2869.0,3220.0,1716.0,1686.0,756.0
2021-02-22,87145.0,42944.0,20055.0,23537.0,4695.0,4516.0,4065.0,3347.0,2344.0,3083.0,561.0,27831.0,17227.0,4960.0,2574.0,2867.0,3559.0,2887.0,3250.0,1730.0,1697.0,761.0
2021-02-26,88940.0,43893.0,20392.0,24073.0,4766.0,4612.0,4137.0,3386.0,2381.0,3134.0,571.0,28709.0,17699.0,5038.0,2628.0,2902.0,3688.0,2920.0,3289.0,1744.0,1720.0,773.0
2021-03-01,90336.0,44587.0,20674.0,24482.0,4845.0,4671.0,4192.0,3431.0,2410.0,3173.0,586.0,29340.0,18078.0,5112.0,2677.0,2949.0,3780.0,2971.0,3344.0,1778.0,1779.0,783.0
2021-03-05,92418.0,45653.0,21076.0,25052.0,4941.0,4761.0,4275.0,3514.0,2460.0,3267.0,605.0,29753.0,18319.0,5172.0,2724.0,3011.0,3835.0,3032.0,3381.0,1817.0,1828.0,805.0
2021-03-08,94132.0,46569.0,21401.0,25563.0,5009.0,4857.0,4362.0,3576.0,2502.0,3318.0,614.0,30167.0,18547.0,5229.0,2760.0,3048.0,3883.0,3071.0,3425.0,1848.0,1858.0,820.0
2021-03-12,96471.0,47748.0,21915.0,26303.0,5112.0,4947.0,4450.0,3646.0,2550.0,3402.0,635.0,30903.0,19014.0,5344.0,2820.0,3111.0,4003.0,3119.0,3497.0,1884.0,1905.0,844.0
2021-03-15,98352.0,48693.0,22308.0,26855.0,5215.0,5042.0,4532.0,3706.0,2584.0,3467.0,648.0,31376.0,19290.0,5422.0,2872.0,3147.0,4054.0,3163.0,3534.0,1912.0,1930.0,863.0
2021-03-19,100828.0,49836.0,22907.0,27701.0,5318.0,5156.0,4637.0,3783.0,2664.0,3553.0,660.0,32134.0,19800.0,5528.0,2940.0,3213.0,4144.0,3223.0,3591.0,1952.0,1978.0,880.0
2021-03-22,103057.0,51000.0,23421.0,28374.0,5409.0,5260.0,4733.0,3856.0,2723.0,3619.0,671.0,32415.0,19967.0,5605.0,2976.0,3256.0,4186.0,3259.0,3632.0,1967.0,2001.0,895.0
2021-03-26,105987.0,52447.0,24128.0,29254.0,5541.0,5414.0,4850.0,3937.0,2781.0,3719.0,684.0,32720.0,20156.0,5683.0,3017.0,3289.0,4217.0,3288.0,3676.0,1995.0,2023.0,912.0
2021-03-29,108206.0,53608.0,24661.0,29884.0,5638.0,5521.0,4970.0,4018.0,2829.0,3791.0,701.0,33139.0,20392.0,5759.0,3054.0,3317.0,4254.0,3314.0,3708.0,2012.0,2053.0,928.0
2021-04-02,111016.0,55000.0,25411.0,30751.0,5760.0,5669.0,5095.0,4107.0,2906.0,3898.0,725.0,33429.0,20564.0,5841.0,3093.0,3350.0,4280.0,3348.0,3743.0,2045.0,2074.0,945.0
2021-04-05,113028.0,56054.0,25974.0,31400.0,5832.0,5762.0,5161.0,4163.0,2957.0,3974.0,744.0,33728.0,20718.0,5912.0,3122.0,3387.0,4328.0,3384.0,3767.0,2066.0,2095.0,954.0
2021-04-09,113017.0,55713.0,26218.0,31985.0,5802.0,5681.0,5059.0,4011.0,2932.0,3944.0,728.0,37529.0,23079.0,6703.0,3623.0,3628.0,4615.0,3628.0,4046.0,2193.0,2257.0,1009.0
