Poblacion,Casos Confirmados,Fecha,Region ID,Region,Provincia ID,Provincia,Comuna ID,Comuna,Tasa
247552.0,525.0,2020/05/25,15.0,Arica y Parinacota,151.0,Arica,15101.0,Arica,212.07665460186143
247552.0,270.0,2020/04/27,15.0,Arica y Parinacota,151.0,Arica,15101.0,Arica,109.06799379524303
247552.0,4636.0,2020/07/31,15.0,Arica y Parinacota,151.0,Arica,15101.0,Arica,1872.7378490175802
247552.0,6.0,2020/04/01,15.0,Arica y Parinacota,151.0,Arica,15101.0,Arica,2.4237331954498447
247552.0,5543.0,2020/08/10,15.0,Arica y Parinacota,151.0,Arica,15101.0,Arica,2239.1255170630816
247552.0,7646.0,2020/09/14,15.0,Arica y Parinacota,151.0,Arica,15101.0,Arica,3088.644002068252
247552.0,328.0,2020/05/08,15.0,Arica y Parinacota,151.0,Arica,15101.0,Arica,132.49741468459152
247552.0,5220.0,2020/08/07,15.0,Arica y Parinacota,151.0,Arica,15101.0,Arica,2108.647880041365
247552.0,596.0,2020/05/29,15.0,Arica y Parinacota,151.0,Arica,15101.0,Arica,240.7574974146846
247552.0,371.0,2020/05/15,15.0,Arica y Parinacota,151.0,Arica,15101.0,Arica,149.8675025853154
247552.0,2464.0,2020/07/10,15.0,Arica y Parinacota,151.0,Arica,15101.0,Arica,995.3464322647363
247552.0,63.0,2020/04/08,15.0,Arica y Parinacota,151.0,Arica,15101.0,Arica,25.449198552223372
247552.0,8332.0,2020/09/28,15.0,Arica y Parinacota,151.0,Arica,15101.0,Arica,3365.7574974146846
247552.0,653.0,2020/06/01,15.0,Arica y Parinacota,151.0,Arica,15101.0,Arica,263.78296277145813
247552.0,7948.0,2020/09/21,15.0,Arica y Parinacota,151.0,Arica,15101.0,Arica,3210.6385729058943
247552.0,1046.0,2020/06/12,15.0,Arica y Parinacota,151.0,Arica,15101.0,Arica,422.53748707342294
247552.0,6969.0,2020/08/31,15.0,Arica y Parinacota,151.0,Arica,15101.0,Arica,2815.1661065149947
247552.0,310.0,2020/05/04,15.0,Arica y Parinacota,151.0,Arica,15101.0,Arica,125.22621509824198
247552.0,6783.0,2020/08/28,15.0,Arica y Parinacota,151.0,Arica,15101.0,Arica,2740.03037745605
247552.0,7819.0,2020/09/18,15.0,Arica y Parinacota,151.0,Arica,15101.0,Arica,3158.528309203723
247552.0,353.0,2020/05/11,15.0,Arica y Parinacota,151.0,Arica,15101.0,Arica,142.59630299896588
247552.0,6131.0,2020/08/17,15.0,Arica y Parinacota,151.0,Arica,15101.0,Arica,2476.6513702171665
247552.0,6.0,2020/03/30,15.0,Arica y Parinacota,151.0,Arica,15101.0,Arica,2.4237331954498447
247552.0,904.0,2020/06/08,15.0,Arica y Parinacota,151.0,Arica,15101.0,Arica,365.1758014477766
247552.0,12.0,2020/04/03,15.0,Arica y Parinacota,151.0,Arica,15101.0,Arica,4.847466390899689
247552.0,297.0,2020/05/01,15.0,Arica y Parinacota,151.0,Arica,15101.0,Arica,119.97479317476733
247552.0,1176.0,2020/06/15,15.0,Arica y Parinacota,151.0,Arica,15101.0,Arica,475.05170630816957
247552.0,2721.0,2020/07/13,15.0,Arica y Parinacota,151.0,Arica,15101.0,Arica,1099.1630041365047
