Sintomas,Cefalea,Tos,Mialgia,Fiebre,Odinofagia,Anosmia,Ageusia,Disnea,Diarrea,Dolor torácico,Dolor abdominal,Taquipnea,Cianosis,Postración,Congestión nasal,Cefalea,Tos,Mialgia,Fiebre,Odinofagia,Anosmia,Ageusia,Disnea,Diarrea,Dolor torácico,Dolor abdominal,Taquipnea,Cianosis,Postración,Congestión nasal
Hospitalización,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI
2020-03-11,8,11,6,9,7,,,2,,5,,,,,2,,,,,,,,,,,,,,,
2020-03-14,18,25,19,21,20,,,3,,6,,,,,6,,,,,,,,,,,,,,,
2020-03-15,29,38,28,30,27,,,6,,7,,,,,10,,,,,,,,,,,,,,,
2020-03-16,31,43,34,35,33,,,7,,7,,,,,12,,,,,,,,,,,,,,,
2020-03-24,394,597,452,496,407,,,78,,41,16,16,1,5,,,,,,,,,,,,,,,,
2020-03-25,,,,,,,,,,,,,,,,48,103,71,98,48,,,34,7,11,3,10,3,1,
2020-03-26,578,896,689,738,575,,,139,55,64,26,27,3,5,,60,129,88,122,54,,,49,11,16,4,15,3,1,
2020-03-27,671,1030,793,866,663,,,171,73,77,33,31,4,5,,65,147,97,141,63,,,62,13,17,4,18,4,1,
2020-03-28,836,1231,966,1053,768,,,217,105,93,47,42,4,6,,83,173,116,171,75,,,80,18,22,7,25,4,1,
2020-03-29,945,1359,1064,1148,843,,,247,121,109,50,51,6,9,,86,180,118,178,80,,,86,19,23,7,27,4,1,
2020-03-30,1057,1495,1184,1257,927,,,297,142,123,60,62,9,,,95,200,132,195,87,,,99,23,26,9,33,6,,
2020-03-31,1232,1714,1349,1440,1047,,,353,172,140,73,80,9,,,115,234,154,231,100,,,120,28,32,12,39,6,,
2020-04-01,1448,1992,1553,1657,1191,,,426,207,172,92,99,10,,,133,273,174,264,112,,,141,37,34,16,48,7,,
2020-04-02,1557,2136,1656,1757,1275,,,465,237,189,102,107,10,,,139,284,181,274,118,,,149,41,36,17,52,7,,
2020-04-03,1813,2359,1923,2007,1476,,,559,281,231,131,128,15,,,166,318,212,320,144,,,176,50,46,21,61,10,,
2020-04-04,2031,2621,2143,2199,1623,,,639,322,264,154,142,16,,,184,362,243,357,159,,,202,58,57,27,69,9,,
2020-04-05,2194,2810,2303,2347,1733,,,704,356,302,179,161,17,,,199,390,257,381,174,,,226,62,63,27,80,10,,
2020-04-06,2310,2976,2438,2478,1823,,,753,368,333,190,178,18,,,209,418,274,405,185,,,248,66,71,27,91,11,,
2020-04-07,2441,3115,2565,2603,1903,,,794,397,353,198,187,22,,,228,451,295,439,201,,,264,73,75,32,95,13,,
2020-04-08,2603,3274,2706,2728,1999,,,839,428,377,220,190,23,,,256,489,314,463,215,,,285,76,84,38,100,13,,
2020-04-09,2739,3420,2810,2818,2090,,,861,450,392,227,194,23,,,297,548,361,528,245,,,308,87,92,43,108,15,,
2020-04-10,2876,3548,2934,2925,2170,,,911,482,405,248,205,23,,,346,619,422,598,279,,,342,95,97,50,121,15,,
2020-04-11,2977,3667,3025,2990,2241,,,935,502,424,257,209,23,,,374,674,456,648,307,,,358,105,103,52,125,16,,
2020-04-12,3040,3750,3082,3041,2287,,,953,511,432,260,211,24,,,380,684,462,657,311,,,365,108,105,53,126,16,,
2020-06-12,87154.0,83726.0,83092.0,61082.0,50081.0,24235.0,18803.0,15766.0,13609.0,11988.0,8105.0,1626.0,147.0,,,8309.0,6813.0,5872.0,5597.0,4444.0,2479.0,1856.0,1455.0,1100.0,849.0,626.0,531.0,287.0,,
2020-06-15,97888.0,94246.0,93630.0,67976.0,55893.0,28087.0,21841.0,17994.0,15338.0,13718.0,9117.0,1836.0,162.0,,,9291.0,7580.0,6586.0,6285.0,4981.0,2757.0,2057.0,1629.0,1230.0,934.0,720.0,600.0,316.0,,
2020-06-19,130436.0,124642.0,124048.0,84973.0,73432.0,38109.0,29971.0,24607.0,21222.0,19516.0,12594.0,2459.0,229.0,,,5653.0,10501.0,7109.0,8523.0,3054.0,828.0,697.0,7109.0,1415.0,1864.0,1058.0,2379.0,380.0,,
2020-06-23,144757.0,137903.0,137349.0,92704.0,81315.0,42741.0,33609.0,27654.0,23747.0,21982.0,14121.0,2789.0,269.0,,,5990.0,11214.0,7600.0,9084.0,3215.0,877.0,744.0,8192.0,1512.0,2006.0,1160.0,2547.0,409.0,,
