Sintomas,Hospitalización,2020-03-11,2020-03-14,2020-03-15,2020-03-16,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-06-12,2020-06-15,2020-06-19,2020-06-23
Cefalea,NO,8,18,29,31,394,,578,671,836,945,1057,1232,1448,1557,1813,2031,2194,2310,2441,2603,2739,2876,2977,3040,87154.0,97888.0,130436.0,144757.0
Tos,NO,11,25,38,43,597,,896,1030,1231,1359,1495,1714,1992,2136,2359,2621,2810,2976,3115,3274,3420,3548,3667,3750,83726.0,94246.0,124642.0,137903.0
Mialgia,NO,6,19,28,34,452,,689,793,966,1064,1184,1349,1553,1656,1923,2143,2303,2438,2565,2706,2810,2934,3025,3082,83092.0,93630.0,124048.0,137349.0
Fiebre,NO,9,21,30,35,496,,738,866,1053,1148,1257,1440,1657,1757,2007,2199,2347,2478,2603,2728,2818,2925,2990,3041,61082.0,67976.0,84973.0,92704.0
Odinofagia,NO,7,20,27,33,407,,575,663,768,843,927,1047,1191,1275,1476,1623,1733,1823,1903,1999,2090,2170,2241,2287,50081.0,55893.0,73432.0,81315.0
Anosmia,NO,,,,,,,,,,,,,,,,,,,,,,,,,24235.0,28087.0,38109.0,42741.0
Ageusia,NO,,,,,,,,,,,,,,,,,,,,,,,,,18803.0,21841.0,29971.0,33609.0
Disnea,NO,2,3,6,7,78,,139,171,217,247,297,353,426,465,559,639,704,753,794,839,861,911,935,953,15766.0,17994.0,24607.0,27654.0
Diarrea,NO,,,,,,,55,73,105,121,142,172,207,237,281,322,356,368,397,428,450,482,502,511,13609.0,15338.0,21222.0,23747.0
Dolor torácico,NO,5,6,7,7,41,,64,77,93,109,123,140,172,189,231,264,302,333,353,377,392,405,424,432,11988.0,13718.0,19516.0,21982.0
Dolor abdominal,NO,,,,,16,,26,33,47,50,60,73,92,102,131,154,179,190,198,220,227,248,257,260,8105.0,9117.0,12594.0,14121.0
Taquipnea,NO,,,,,16,,27,31,42,51,62,80,99,107,128,142,161,178,187,190,194,205,209,211,1626.0,1836.0,2459.0,2789.0
Cianosis,NO,,,,,1,,3,4,4,6,9,9,10,10,15,16,17,18,22,23,23,23,23,24,147.0,162.0,229.0,269.0
Postración,NO,,,,,5,,5,5,6,9,,,,,,,,,,,,,,,,,,
Congestión nasal,NO,2,6,10,12,,,,,,,,,,,,,,,,,,,,,,,,
Cefalea,SI,,,,,,48,60,65,83,86,95,115,133,139,166,184,199,209,228,256,297,346,374,380,8309.0,9291.0,5653.0,5990.0
Tos,SI,,,,,,103,129,147,173,180,200,234,273,284,318,362,390,418,451,489,548,619,674,684,6813.0,7580.0,10501.0,11214.0
Mialgia,SI,,,,,,71,88,97,116,118,132,154,174,181,212,243,257,274,295,314,361,422,456,462,5872.0,6586.0,7109.0,7600.0
Fiebre,SI,,,,,,98,122,141,171,178,195,231,264,274,320,357,381,405,439,463,528,598,648,657,5597.0,6285.0,8523.0,9084.0
Odinofagia,SI,,,,,,48,54,63,75,80,87,100,112,118,144,159,174,185,201,215,245,279,307,311,4444.0,4981.0,3054.0,3215.0
Anosmia,SI,,,,,,,,,,,,,,,,,,,,,,,,,2479.0,2757.0,828.0,877.0
Ageusia,SI,,,,,,,,,,,,,,,,,,,,,,,,,1856.0,2057.0,697.0,744.0
Disnea,SI,,,,,,34,49,62,80,86,99,120,141,149,176,202,226,248,264,285,308,342,358,365,1455.0,1629.0,7109.0,8192.0
Diarrea,SI,,,,,,7,11,13,18,19,23,28,37,41,50,58,62,66,73,76,87,95,105,108,1100.0,1230.0,1415.0,1512.0
Dolor torácico,SI,,,,,,11,16,17,22,23,26,32,34,36,46,57,63,71,75,84,92,97,103,105,849.0,934.0,1864.0,2006.0
Dolor abdominal,SI,,,,,,3,4,4,7,7,9,12,16,17,21,27,27,27,32,38,43,50,52,53,626.0,720.0,1058.0,1160.0
Taquipnea,SI,,,,,,10,15,18,25,27,33,39,48,52,61,69,80,91,95,100,108,121,125,126,531.0,600.0,2379.0,2547.0
Cianosis,SI,,,,,,3,3,4,4,4,6,6,7,7,10,9,10,11,13,13,15,15,16,16,287.0,316.0,380.0,409.0
Postración,SI,,,,,,1,1,1,1,1,,,,,,,,,,,,,,,,,,
Congestión nasal,SI,,,,,,,,,,,,,,,,,,,,,,,,,,,,
