Region,Arica y Parinacota,Tarapaca,Antofagasta,Atacama,Coquimbo,Valparaiso,Metropolitana,Del Libertador General Bernardo O’Higgins,Maule,Nuble,Biobio,La Araucania,Los Rios,Los Lagos,Aysen,Magallanes y la Antartica,Arica y Parinacota,Tarapaca,Antofagasta,Atacama,Coquimbo,Valparaiso,Metropolitana,Del Libertador General Bernardo O’Higgins,Maule,Nuble,Biobio,La Araucania,Los Rios,Los Lagos,Aysen,Magallanes y la Antartica,Arica y Parinacota,Tarapaca,Antofagasta,Atacama,Coquimbo,Valparaiso,Metropolitana,Del Libertador General Bernardo O’Higgins,Maule,Nuble,Biobio,La Araucania,Los Rios,Los Lagos,Aysen,Magallanes y la Antartica
Categoria,cupos totales,cupos totales,cupos totales,cupos totales,cupos totales,cupos totales,cupos totales,cupos totales,cupos totales,cupos totales,cupos totales,cupos totales,cupos totales,cupos totales,cupos totales,cupos totales,usuarios en residencia,usuarios en residencia,usuarios en residencia,usuarios en residencia,usuarios en residencia,usuarios en residencia,usuarios en residencia,usuarios en residencia,usuarios en residencia,usuarios en residencia,usuarios en residencia,usuarios en residencia,usuarios en residencia,usuarios en residencia,usuarios en residencia,usuarios en residencia,residencias,residencias,residencias,residencias,residencias,residencias,residencias,residencias,residencias,residencias,residencias,residencias,residencias,residencias,residencias,residencias
2020-05-29,60,40,157,48,197,394,2359,99,58,56,175,120,135,128,48,83,29,32,86,34,77,71,706,0,39,22,119,89,47,43,0,23,1,2,3,2,6,7,32,2,2,2,5,2,6,5,3,5
2020-05-30,60,40,157,48,197,394,2359,99,58,56,175,120,135,128,48,83,29,32,86,34,77,71,706,0,39,22,119,89,47,43,0,23,1,2,3,2,6,7,32,2,2,2,5,2,6,5,3,5
2020-05-31,60,119,157,48,192,419,2236,94,72,54,213,198,128,112,31,83,31,45,93,32,65,121,842,1,59,21,139,113,7,75,3,14,1,4,3,2,6,8,31,2,3,2,7,2,5,6,3,5
2020-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,60,119,157,48,192,418,2306,94,150,54,286,160,77,112,31,83,35,76,94,44,87,157,949,2,63,28,135,130,7,75,4,15,1,4,3,2,6,8,30,2,4,2,9,3,4,6,3,5
2020-06-03,60,119,157,48,190,543,2301,94,150,54,286,160,112,77,31,83,42,85,102,44,83,145,1117,3,64,27,123,130,82,14,4,15,1,4,3,2,6,8,31,2,4,2,9,3,6,4,3,5
2020-06-04,95,219,266,57,465,1742,3041,94,220,203,587,248,302,455,47,190,44,97,103,54,102,195,1150,9,75,36,179,138,20,101,6,16,3,8,4,2,8,19,38,3,5,3,15,3,10,6,3,6
2020-06-05,266,248,95,57,47,587,465,455,302,190,220,3041,203,1894,219,3342,48,111,147,55,102,208,1211,7,99,41,168,131,22,83,13,16,3,8,4,2,8,19,38,2,5,3,15,3,4,6,3,6
2020-06-06,162,235,266,60,465,2604,4434,1894,349,55,587,258,156,147,38,76,59,118,143,55,102,204,1416,26,99,47,158,164,23,75,14,16,4,10,4,2,6,19,38,3,10,3,10,3,4,6,3,5
2020-06-07,162,235,266,72,465,2604,4434,1894,349,69,587,258,156,147,38,76,87,131,145,54,103,208,1405,29,94,49,172,164,23,75,14,14,4,10,4,2,6,19,38,3,10,3,10,3,4,6,3,5
2020-06-08,162,235,266,72,465,2604,4434,1894,349,69,587,258,156,147,38,76,95,162,145,54,104,225,1375,31,102,50,196,195,31,75,13,23,4,10,4,2,6,19,38,3,10,3,10,3,4,6,3,5
2020-06-09,162,235,266,72,465,2604,4434,1894,349,69,587,258,156,147,38,76,127,164,145,54,130,237,1657,31,154,50,206,198,34,88,13,23,4,10,4,2,6,19,38,3,10,3,10,3,4,6,3,5
2020-06-10,163,313,266,72,465,2604,4434,1894,360,110,587,274,156,139,38,85,153,250,149,54,130,198,1567,32,152,56,240,212,34,88,13,32,3,8,5,2,6,19,37,3,7,4,12,4,4,6,3,6
2020-06-11,191,467,343,71,465,2604,4370,1894,360,210,587,330,156,139,38,85,165,310,220,65,131,266,1872,47,157,56,239,213,43,86,13,43,4,10,7,2,9,7,37,7,7,5,12,5,4,6,3,6
2020-06-12,191,467,343,71,465,2604,4370,1894,360,210,587,330,156,139,38,85,165,310,220,65,131,266,1872,47,157,56,239,213,43,86,13,43,4,10,7,2,9,7,37,7,7,5,12,5,4,6,3,6
2020-06-13,191,489,343,71,465,2604,4372,1894,360,210,517,330,156,139,38,85,183,326,230,65,133,262,2265,40,160,67,255,169,32,84,13,42,4,10,7,2,9,7,37,7,7,5,12,5,4,6,3,6
2020-06-14,218,491,343,134,447,2300,4421,1894,378,210,517,330,156,139,58,85,207,358,193,65,133,262,2074,40,130,91,335,182,34,84,37,42,4,10,7,2,9,7,37,7,7,5,12,5,4,6,3,6
2020-06-15,218,491,303,134,447,2200,4433,1894,383,210,539,330,156,139,58,85,207,381,180,51,163,262,2002,66,174,97,339,173,86,97,13,44,5,10,6,4,10,9,34,5,8,5,12,4,4,6,3,6
2020-06-16,218,491,303,134,447,2200,4456,1894,383,210,539,330,156,139,58,85,216,401,184,51,174,359,2063,71,270,113,376,201,34,93,7,48,5,10,6,4,10,9,34,5,8,5,12,4,4,6,3,6
2020-06-17,217,668,286,121,452,1785,3975,1780,453,204,539,332,152,241,23,73,216,401,184,51,173,359,2063,71,270,113,376,201,34,93,38,48,5,10,6,3,8,12,36,5,9,5,12,5,4,7,2,8
2020-06-18,239,651,285,287,452,1195,3924,1780,453,204,539,365,152,241,23,143,237,388,171,43,163,316,1687,75,280,108,357,201,34,114,4,55,6,10,6,6,8,11,35,4,9,5,12,6,4,7,2,8
2020-06-19,239,651,285,287,452,1348,3924,180,392,204,539,365,152,240,23,143,238,376,185,44,159,325,1888,84,265,121,347,203,41,116,1,53,6,10,6,3,8,10,33,4,8,5,12,6,4,7,2,7
2020-06-20,239,642,285,212,452,1017,3924,180,390,204,540,365,152,240,23,149,239,373,209,44,153,352,1949,83,266,131,352,203,40,117,2,63,6,11,6,5,8,10,33,4,9,5,13,6,4,6,2,8
2020-06-21,239,642,285,257,452,1017,3924,180,460,204,729,365,152,236,23,149,239,374,237,103,191,373,2171,106,239,142,351,206,55,120,2,64,6,11,6,6,8,10,32,4,10,5,14,6,4,6,2,8
2020-06-22,239,642,285,257,452,1017,3924,180,388,204,729,365,152,236,23,149,239,374,250,103,194,379,2187,106,229,149,405,206,55,117,4,76,6,11,6,6,8,10,32,4,10,5,14,6,4,6,2,8
2020-06-23,239,642,285,257,452,1017,3924,180,388,204,729,365,152,236,23,149,221,433,270,103,203,360,2152,107,251,189,430,206,63,114,4,83,6,11,6,6,8,10,32,4,10,5,14,6,4,6,2,8
2020-06-24,267,642,285,257,452,1091,3924,179,344,204,707,365,152,236,23,149,216,436,255,119,190,422,2184,118,241,192,399,206,75,119,5,90,8,11,6,6,8,12,32,4,10,5,13,6,4,6,2,8
2020-06-25,267,619,285,257,452,1091,3991,179,344,286,733,347,152,230,23,149,222,409,245,123,196,479,2323,98,228,189,563,201,81,117,10,103,8,11,6,6,8,12,32,4,10,5,13,6,4,6,2,8
2020-06-26,267,619,285,257,544,1091,3991,179,344,318,752,347,152,270,23,149,224,410,230,133,212,522,2144,117,236,180,551,211,81,112,9,99,8,10,6,6,10,12,33,4,10,6,16,6,4,7,2,8
2020-06-27,297,631,386,288,414,1196,3653,179,486,318,721,319,102,230,23,231,261,406,257,163,231,508,2359,122,362,191,583,174,61,122,9,96,10,10,8,6,8,12,34,4,10,6,16,4,3,6,2,10
2020-06-28,297,631,386,288,414,1140,3963,206,489,318,755,319,102,230,23,232,261,449,261,219,204,526,2306,133,364,190,577,186,62,121,11,115,10,10,8,6,8,12,34,5,10,6,17,4,3,6,2,10
2020-06-29,297,631,389,287,440,1146,3602,207,526,318,743,332,102,230,23,232,256,475,274,144,221,542,2268,144,374,196,594,193,61,118,10,109,10,10,8,6,8,12,34,5,10,6,16,4,3,6,2,10
2020-06-30,297,631,478,305,448,1145,3676,207,501,318,771,332,102,195,23,232,262,469,273,130,243,538,2161,144,379,181,581,185,52,112,10,108,10,10,8,6,8,12,34,5,10,6,17,4,3,6,2,10
2020-07-01,297,635,519,303,448,1112,3678,207,501,318,767,323,80,230,23,212,262,442,291,106,202,572,2137,135,335,181,558,203,48,110,10,103,10,10,9,6,8,12,34,5,10,6,17,4,3,6,2,9
2020-07-02,344,674,519,286,448,1151,3647,207,500,318,756,332,80,182,23,212,296,449,284,104,198,582,2074,143,339,162,483,227,51,85,13,103,11,11,9,6,8,12,33,5,10,6,17,5,3,5,2,9
2020-07-03,374,674,522,175,478,1151,3679,143,571,290,765,332,82,280,23,201,303,436,297,86,188,550,1984,115,379,131,486,232,48,91,14,94,12,11,9,6,8,12,33,5,10,6,17,5,3,6,2,8
2020-07-04,383,666,456,183,478,1206,3804,146,563,301,716,383,82,281,23,201,307,415,237,88,151,474,2298,117,296,149,337,222,45,101,14,90,12,11,10,6,8,11,34,5,10,6,16,6,3,6,2,8
2020-07-05,370,665,456,174,479,1246,3774,194,585,318,714,377,83,293,23,201,276,402,254,96,144,532,2151,129,288,152,470,219,52,107,12,83,10,11,10,6,8,11,34,5,11,6,15,6,3,6,2,8
2020-07-06,372,665,458,137,479,1206,3794,196,595,261,717,377,123,323,23,201,304,428,258,92,152,536,2084,110,315,161,467,239,48,133,12,77,10,11,10,4,8,11,34,5,11,6,15,6,3,7,2,8
2020-07-07,399,667,434,128,479,1206,3828,153,563,261,717,377,123,323,23,201,353,452,242,84,178,540,2011,114,296,238,486,240,52,142,10,76,11,11,9,3,8,11,34,2,10,7,15,6,3,7,2,8
2020-07-08,455,667,434,128,479,1207,3822,153,584,241,746,377,123,323,23,201,382,475,247,71,175,480,2037,117,367,210,475,241,44,139,10,80,11,11,9,3,8,11,34,3,12,5,16,6,3,7,2,8
