Region,Arica y Parinacota,Tarapaca,Antofagasta,Atacama,Coquimbo,Valparaiso,Metropolitana,Del Libertador General Bernardo O’Higgins,Maule,Nuble,Biobio,La Araucania,Los Rios,Los Lagos,Aysen,Magallanes y la Antartica,Arica y Parinacota,Tarapaca,Antofagasta,Atacama,Coquimbo,Valparaiso,Metropolitana,Del Libertador General Bernardo O’Higgins,Maule,Nuble,Biobio,La Araucania,Los Rios,Los Lagos,Aysen,Magallanes y la Antartica,Arica y Parinacota,Tarapaca,Antofagasta,Atacama,Coquimbo,Valparaiso,Metropolitana,Del Libertador General Bernardo O’Higgins,Maule,Nuble,Biobio,La Araucania,Los Rios,Los Lagos,Aysen,Magallanes y la Antartica
Categoria,cupos totales,cupos totales,cupos totales,cupos totales,cupos totales,cupos totales,cupos totales,cupos totales,cupos totales,cupos totales,cupos totales,cupos totales,cupos totales,cupos totales,cupos totales,cupos totales,usuarios en residencia,usuarios en residencia,usuarios en residencia,usuarios en residencia,usuarios en residencia,usuarios en residencia,usuarios en residencia,usuarios en residencia,usuarios en residencia,usuarios en residencia,usuarios en residencia,usuarios en residencia,usuarios en residencia,usuarios en residencia,usuarios en residencia,usuarios en residencia,residencias,residencias,residencias,residencias,residencias,residencias,residencias,residencias,residencias,residencias,residencias,residencias,residencias,residencias,residencias,residencias
2020-05-29,60,40,157,48,197,394,2359,99,58,56,175,120,135,128,48,83,29,32,86,34,77,71,706,0,39,22,119,89,47,43,0,23,1,2,3,2,6,7,32,2,2,2,5,2,6,5,3,5
2020-05-30,60,40,157,48,197,394,2359,99,58,56,175,120,135,128,48,83,29,32,86,34,77,71,706,0,39,22,119,89,47,43,0,23,1,2,3,2,6,7,32,2,2,2,5,2,6,5,3,5
2020-05-31,60,119,157,48,192,419,2236,94,72,54,213,198,128,112,31,83,31,45,93,32,65,121,842,1,59,21,139,113,7,75,3,14,1,4,3,2,6,8,31,2,3,2,7,2,5,6,3,5
2020-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,60,119,157,48,192,418,2306,94,150,54,286,160,77,112,31,83,35,76,94,44,87,157,949,2,63,28,135,130,7,75,4,15,1,4,3,2,6,8,30,2,4,2,9,3,4,6,3,5
2020-06-03,60,119,157,48,190,543,2301,94,150,54,286,160,112,77,31,83,42,85,102,44,83,145,1117,3,64,27,123,130,82,14,4,15,1,4,3,2,6,8,31,2,4,2,9,3,6,4,3,5
2020-06-04,95,219,266,57,465,1742,3041,94,220,203,587,248,302,455,47,190,44,97,103,54,102,195,1150,9,75,36,179,138,20,101,6,16,3,8,4,2,8,19,38,3,5,3,15,3,10,6,3,6
2020-06-05,266,248,95,57,47,587,465,455,302,190,220,3041,203,1894,219,3342,48,111,147,55,102,208,1211,7,99,41,168,131,22,83,13,16,3,8,4,2,8,19,38,2,5,3,15,3,4,6,3,6
2020-06-06,162,235,266,60,465,2604,4434,1894,349,55,587,258,156,147,38,76,59,118,143,55,102,204,1416,26,99,47,158,164,23,75,14,16,4,10,4,2,6,19,38,3,10,3,10,3,4,6,3,5
2020-06-07,162,235,266,72,465,2604,4434,1894,349,69,587,258,156,147,38,76,87,131,145,54,103,208,1405,29,94,49,172,164,23,75,14,14,4,10,4,2,6,19,38,3,10,3,10,3,4,6,3,5
2020-06-08,162,235,266,72,465,2604,4434,1894,349,69,587,258,156,147,38,76,95,162,145,54,104,225,1375,31,102,50,196,195,31,75,13,23,4,10,4,2,6,19,38,3,10,3,10,3,4,6,3,5
2020-06-09,162,235,266,72,465,2604,4434,1894,349,69,587,258,156,147,38,76,127,164,145,54,130,237,1657,31,154,50,206,198,34,88,13,23,4,10,4,2,6,19,38,3,10,3,10,3,4,6,3,5
2020-06-10,163,313,266,72,465,2604,4434,1894,360,110,587,274,156,139,38,85,153,250,149,54,130,198,1567,32,152,56,240,212,34,88,13,32,3,8,5,2,6,19,37,3,7,4,12,4,4,6,3,6
2020-06-11,191,467,343,71,465,2604,4370,1894,360,210,587,330,156,139,38,85,165,310,220,65,131,266,1872,47,157,56,239,213,43,86,13,43,4,10,7,2,9,7,37,7,7,5,12,5,4,6,3,6
2020-06-12,191,467,343,71,465,2604,4370,1894,360,210,587,330,156,139,38,85,165,310,220,65,131,266,1872,47,157,56,239,213,43,86,13,43,4,10,7,2,9,7,37,7,7,5,12,5,4,6,3,6
2020-06-13,191,489,343,71,465,2604,4372,1894,360,210,517,330,156,139,38,85,183,326,230,65,133,262,2265,40,160,67,255,169,32,84,13,42,4,10,7,2,9,7,37,7,7,5,12,5,4,6,3,6
2020-06-14,218,491,343,134,447,2300,4421,1894,378,210,517,330,156,139,58,85,207,358,193,65,133,262,2074,40,130,91,335,182,34,84,37,42,4,10,7,2,9,7,37,7,7,5,12,5,4,6,3,6
2020-06-15,218,491,303,134,447,2200,4433,1894,383,210,539,330,156,139,58,85,207,381,180,51,163,262,2002,66,174,97,339,173,86,97,13,44,5,10,6,4,10,9,34,5,8,5,12,4,4,6,3,6
2020-06-16,218,491,303,134,447,2200,4456,1894,383,210,539,330,156,139,58,85,216,401,184,51,174,359,2063,71,270,113,376,201,34,93,7,48,5,10,6,4,10,9,34,5,8,5,12,4,4,6,3,6
2020-06-17,217,668,286,121,452,1785,3975,1780,453,204,539,332,152,241,23,73,216,401,184,51,173,359,2063,71,270,113,376,201,34,93,38,48,5,10,6,3,8,12,36,5,9,5,12,5,4,7,2,8
2020-06-18,239,651,285,287,452,1195,3924,1780,453,204,539,365,152,241,23,143,237,388,171,43,163,316,1687,75,280,108,357,201,34,114,4,55,6,10,6,6,8,11,35,4,9,5,12,6,4,7,2,8
2020-06-19,239,651,285,287,452,1348,3924,180,392,204,539,365,152,240,23,143,238,376,185,44,159,325,1888,84,265,121,347,203,41,116,1,53,6,10,6,3,8,10,33,4,8,5,12,6,4,7,2,7
2020-06-20,239,642,285,212,452,1017,3924,180,390,204,540,365,152,240,23,149,239,373,209,44,153,352,1949,83,266,131,352,203,40,117,2,63,6,11,6,5,8,10,33,4,9,5,13,6,4,6,2,8
2020-06-21,239,642,285,257,452,1017,3924,180,460,204,729,365,152,236,23,149,239,374,237,103,191,373,2171,106,239,142,351,206,55,120,2,64,6,11,6,6,8,10,32,4,10,5,14,6,4,6,2,8
2020-06-22,239,642,285,257,452,1017,3924,180,388,204,729,365,152,236,23,149,239,374,250,103,194,379,2187,106,229,149,405,206,55,117,4,76,6,11,6,6,8,10,32,4,10,5,14,6,4,6,2,8
2020-06-23,239,642,285,257,452,1017,3924,180,388,204,729,365,152,236,23,149,221,433,270,103,203,360,2152,107,251,189,430,206,63,114,4,83,6,11,6,6,8,10,32,4,10,5,14,6,4,6,2,8
2020-06-24,267,642,285,257,452,1091,3924,179,344,204,707,365,152,236,23,149,216,436,255,119,190,422,2184,118,241,192,399,206,75,119,5,90,8,11,6,6,8,12,32,4,10,5,13,6,4,6,2,8
2020-06-25,267,619,285,257,452,1091,3991,179,344,286,733,347,152,230,23,149,222,409,245,123,196,479,2323,98,228,189,563,201,81,117,10,103,8,11,6,6,8,12,32,4,10,5,13,6,4,6,2,8
2020-06-26,267,619,285,257,544,1091,3991,179,344,318,752,347,152,270,23,149,224,410,230,133,212,522,2144,117,236,180,551,211,81,112,9,99,8,10,6,6,10,12,33,4,10,6,16,6,4,7,2,8
