Region,Codigo region,region_residencia,fecha,positividad
Antofagasta,2,Región de Antofagasta,2020-03-02,
Antofagasta,2,Región de Antofagasta,2020-03-03,
Antofagasta,2,Región de Antofagasta,2020-03-04,
Antofagasta,2,Región de Antofagasta,2020-03-05,
Antofagasta,2,Región de Antofagasta,2020-03-06,
Antofagasta,2,Región de Antofagasta,2020-03-07,
Antofagasta,2,Región de Antofagasta,2020-03-08,
Antofagasta,2,Región de Antofagasta,2020-03-09,
Antofagasta,2,Región de Antofagasta,2020-03-10,
Antofagasta,2,Región de Antofagasta,2020-03-11,
Antofagasta,2,Región de Antofagasta,2020-03-12,
Antofagasta,2,Región de Antofagasta,2020-03-13,
Antofagasta,2,Región de Antofagasta,2020-03-14,
Antofagasta,2,Región de Antofagasta,2020-03-15,0.1015873015873016
Antofagasta,2,Región de Antofagasta,2020-03-16,0.1015873015873016
Antofagasta,2,Región de Antofagasta,2020-03-17,0.1015873015873016
Antofagasta,2,Región de Antofagasta,2020-03-18,0.11990231990231988
Antofagasta,2,Región de Antofagasta,2020-03-19,0.043306575221468836
Antofagasta,2,Región de Antofagasta,2020-03-20,0.057958589873483485
Antofagasta,2,Región de Antofagasta,2020-03-21,0.06445209636698998
Antofagasta,2,Región de Antofagasta,2020-03-22,0.06676089867579227
Antofagasta,2,Región de Antofagasta,2020-03-23,0.06910281905049953
Antofagasta,2,Región de Antofagasta,2020-03-24,0.07170022164790214
Antofagasta,2,Región de Antofagasta,2020-03-25,0.060904000325365026
Antofagasta,2,Región de Antofagasta,2020-03-26,0.06228966097260265
Antofagasta,2,Región de Antofagasta,2020-03-27,0.06251859870154039
Antofagasta,2,Región de Antofagasta,2020-03-28,0.06901210519504687
Antofagasta,2,Región de Antofagasta,2020-03-29,0.0594645099331659
Antofagasta,2,Región de Antofagasta,2020-03-30,0.061495767401024234
Antofagasta,2,Región de Antofagasta,2020-03-31,0.07010284659633872
Antofagasta,2,Región de Antofagasta,2020-04-01,0.07557106259087051
Antofagasta,2,Región de Antofagasta,2020-04-02,0.06712730047063781
Antofagasta,2,Región de Antofagasta,2020-04-03,0.05813736428997996
Antofagasta,2,Región de Antofagasta,2020-04-04,0.05461108924052612
Antofagasta,2,Región de Antofagasta,2020-04-05,0.04597686632058892
