Region,Codigo region,region_residencia,fecha,positividad
Antofagasta,2,Región de Antofagasta,2020-03-02,
Antofagasta,2,Región de Antofagasta,2020-03-03,
Antofagasta,2,Región de Antofagasta,2020-03-04,
Antofagasta,2,Región de Antofagasta,2020-03-05,
Antofagasta,2,Región de Antofagasta,2020-03-06,
Antofagasta,2,Región de Antofagasta,2020-03-07,
Antofagasta,2,Región de Antofagasta,2020-03-08,
Antofagasta,2,Región de Antofagasta,2020-03-09,
Antofagasta,2,Región de Antofagasta,2020-03-10,
Antofagasta,2,Región de Antofagasta,2020-03-11,
Antofagasta,2,Región de Antofagasta,2020-03-12,
Antofagasta,2,Región de Antofagasta,2020-03-13,
Antofagasta,2,Región de Antofagasta,2020-03-14,
Antofagasta,2,Región de Antofagasta,2020-03-15,0.1015873015873016
Antofagasta,2,Región de Antofagasta,2020-03-16,0.1015873015873016
Antofagasta,2,Región de Antofagasta,2020-03-17,0.1015873015873016
Antofagasta,2,Región de Antofagasta,2020-03-18,0.11990231990231988
Antofagasta,2,Región de Antofagasta,2020-03-19,0.043116605616605616
Antofagasta,2,Región de Antofagasta,2020-03-20,0.0574023199023199
Antofagasta,2,Región de Antofagasta,2020-03-21,0.06379890838846063
Antofagasta,2,Región de Antofagasta,2020-03-22,0.06610771069726293
Antofagasta,2,Región de Antofagasta,2020-03-23,0.06844963107197019
Antofagasta,2,Región de Antofagasta,2020-03-24,0.07104703366937279
Antofagasta,2,Región de Antofagasta,2020-03-25,0.06025081234683567
Antofagasta,2,Región de Antofagasta,2020-03-26,0.06182644259893653
Antofagasta,2,Región de Antofagasta,2020-03-27,0.0621179877884409
Antofagasta,2,Región de Antofagasta,2020-03-28,0.06870841228931315
Antofagasta,2,Región de Antofagasta,2020-03-29,0.0591136354814216
Antofagasta,2,Región de Antofagasta,2020-03-30,0.061014996577718576
Antofagasta,2,Región de Antofagasta,2020-03-31,0.06962207577303307
Antofagasta,2,Región de Antofagasta,2020-04-01,0.07509029176756485
Antofagasta,2,Región de Antofagasta,2020-04-02,0.06664652964733214
Antofagasta,2,Región de Antofagasta,2020-04-03,0.057960286372408035
Antofagasta,2,Región de Antofagasta,2020-04-04,0.05443401132295418
Antofagasta,2,Región de Antofagasta,2020-04-05,0.04584696994902756
