Region,Codigo region,region_residencia,fecha,positividad
Antofagasta,2,Región de Antofagasta,2020-03-02,
Antofagasta,2,Región de Antofagasta,2020-03-03,
Antofagasta,2,Región de Antofagasta,2020-03-04,
Antofagasta,2,Región de Antofagasta,2020-03-05,
Antofagasta,2,Región de Antofagasta,2020-03-06,
Antofagasta,2,Región de Antofagasta,2020-03-07,
Antofagasta,2,Región de Antofagasta,2020-03-08,
Antofagasta,2,Región de Antofagasta,2020-03-09,
Antofagasta,2,Región de Antofagasta,2020-03-10,
Antofagasta,2,Región de Antofagasta,2020-03-11,
Antofagasta,2,Región de Antofagasta,2020-03-12,
Antofagasta,2,Región de Antofagasta,2020-03-13,
Antofagasta,2,Región de Antofagasta,2020-03-14,
Antofagasta,2,Región de Antofagasta,2020-03-15,0.10714285714285714
Antofagasta,2,Región de Antofagasta,2020-03-16,0.10714285714285714
Antofagasta,2,Región de Antofagasta,2020-03-17,0.10714285714285714
Antofagasta,2,Región de Antofagasta,2020-03-18,0.12755102040816327
Antofagasta,2,Región de Antofagasta,2020-03-19,0.030612244897959183
Antofagasta,2,Región de Antofagasta,2020-03-20,0.04693877551020408
Antofagasta,2,Región de Antofagasta,2020-03-21,0.05420269802836389
Antofagasta,2,Región de Antofagasta,2020-03-22,0.07420269802836389
Antofagasta,2,Región de Antofagasta,2020-03-23,0.07662400553441716
Antofagasta,2,Región de Antofagasta,2020-03-24,0.07937125828166991
Antofagasta,2,Región de Antofagasta,2020-03-25,0.06848690454017331
Antofagasta,2,Región de Antofagasta,2020-03-26,0.06927183389653123
Antofagasta,2,Región de Antofagasta,2020-03-27,0.06814287167334407
Antofagasta,2,Región de Antofagasta,2020-03-28,0.07133191082765815
Antofagasta,2,Región de Antofagasta,2020-03-29,0.06011084139429821
Antofagasta,2,Región de Antofagasta,2020-03-30,0.06267292259256388
Antofagasta,2,Región de Antofagasta,2020-03-31,0.07195574503328106
Antofagasta,2,Región de Antofagasta,2020-04-01,0.07458999022071773
Antofagasta,2,Región de Antofagasta,2020-04-02,0.06571216853501427
Antofagasta,2,Región de Antofagasta,2020-04-03,0.05502587834144525
Antofagasta,2,Región de Antofagasta,2020-04-04,0.054033654606530514
Antofagasta,2,Región de Antofagasta,2020-04-05,0.045254724039890434
