Region,Codigo region,region_residencia,fecha,positividad
,nan,0,2020-03-20,
,nan,0,2020-03-21,
,nan,0,2020-03-22,
,nan,0,2020-03-23,
,nan,0,2020-03-24,
,nan,0,2020-03-25,
,nan,0,2020-03-26,0.0137966620107676
,nan,0,2020-03-27,0.013255624480023058
,nan,0,2020-03-28,0.012002491647942858
,nan,0,2020-03-29,0.0038392263418204104
,nan,0,2020-03-30,0.0038392263418204104
,nan,0,2020-03-31,0.0032464581141974105
,nan,0,2020-04-01,
,nan,0,2020-04-02,
,nan,0,2020-04-03,
,nan,0,2020-04-04,
,nan,0,2020-04-05,
,nan,0,2020-04-06,
,nan,0,2020-04-07,
,nan,0,2020-04-08,
,nan,0,2020-04-09,
,nan,0,2020-04-10,
,nan,0,2020-04-11,
,nan,0,2020-04-12,
,nan,0,2020-04-13,
,nan,0,2020-04-14,0.047619047619047616
,nan,0,2020-04-15,0.11904761904761905
,nan,0,2020-04-16,0.11904761904761905
,nan,0,2020-04-17,0.07142857142857142
,nan,0,2020-04-18,0.07142857142857142
,nan,0,2020-04-19,0.07142857142857142
,nan,0,2020-04-20,0.07142857142857142
,nan,0,2020-04-21,
,nan,0,2020-04-22,
,nan,0,2020-04-23,
,nan,0,2020-04-24,
,nan,0,2020-04-25,
,nan,0,2020-04-26,
,nan,0,2020-04-27,
,nan,0,2020-04-28,
,nan,0,2020-04-29,
,nan,0,2020-04-30,
,nan,0,2020-05-01,
,nan,0,2020-05-02,
,nan,0,2020-05-03,
,nan,0,2020-05-04,0.35714285714285715
,nan,0,2020-05-05,0.35714285714285715
,nan,0,2020-05-06,0.2894736842105263
,nan,0,2020-05-07,0.2001266051727256
,nan,0,2020-05-08,0.2636186686647891
,nan,0,2020-05-09,0.35885676390288435
,nan,0,2020-05-10,0.31123771628383673
,nan,0,2020-05-11,0.3452513217260136
,nan,0,2020-05-12,0.4881084645831565
,nan,0,2020-05-13,0.6272062089440588
,nan,0,2020-05-14,0.6927437641723356
,nan,0,2020-05-15,
,nan,0,2020-05-16,
,nan,0,2020-05-17,
,nan,0,2020-05-18,
,nan,0,2020-05-19,
,nan,0,2020-05-20,
,nan,0,2020-05-21,
