Region,Codigo region,region_residencia,fecha,positividad
Antofagasta,2,Región de Antofagasta,2020-03-02,
Antofagasta,2,Región de Antofagasta,2020-03-03,
Antofagasta,2,Región de Antofagasta,2020-03-04,
Antofagasta,2,Región de Antofagasta,2020-03-05,
Antofagasta,2,Región de Antofagasta,2020-03-06,
Antofagasta,2,Región de Antofagasta,2020-03-07,
Antofagasta,2,Región de Antofagasta,2020-03-08,
Antofagasta,2,Región de Antofagasta,2020-03-09,
Antofagasta,2,Región de Antofagasta,2020-03-10,
Antofagasta,2,Región de Antofagasta,2020-03-11,
Antofagasta,2,Región de Antofagasta,2020-03-12,
Antofagasta,2,Región de Antofagasta,2020-03-13,
Antofagasta,2,Región de Antofagasta,2020-03-14,
Antofagasta,2,Región de Antofagasta,2020-03-15,0.1015873015873016
Antofagasta,2,Región de Antofagasta,2020-03-16,0.1015873015873016
Antofagasta,2,Región de Antofagasta,2020-03-17,0.1015873015873016
Antofagasta,2,Región de Antofagasta,2020-03-18,0.11859410430839
Antofagasta,2,Región de Antofagasta,2020-03-19,0.04180839002267574
Antofagasta,2,Región de Antofagasta,2020-03-20,0.05479540300968872
Antofagasta,2,Región de Antofagasta,2020-03-21,0.06091785198928056
Antofagasta,2,Región de Antofagasta,2020-03-22,0.06290197897340755
Antofagasta,2,Región de Antofagasta,2020-03-23,0.06723098330241188
Antofagasta,2,Región de Antofagasta,2020-03-24,0.06973724896657227
Antofagasta,2,Región de Antofagasta,2020-03-25,0.0586828271978648
Antofagasta,2,Región de Antofagasta,2020-03-26,0.05995833740194643
Antofagasta,2,Región de Antofagasta,2020-03-27,0.0615485838901521
Antofagasta,2,Región de Antofagasta,2020-03-28,0.06841314789757325
Antofagasta,2,Región de Antofagasta,2020-03-29,0.05914304641435701
Antofagasta,2,Región de Antofagasta,2020-03-30,0.05803638365355891
Antofagasta,2,Región de Antofagasta,2020-03-31,0.0658261282854088
Antofagasta,2,Región de Antofagasta,2020-04-01,0.07286076032004084
Antofagasta,2,Región de Antofagasta,2020-04-02,0.06537776712276193
Antofagasta,2,Región de Antofagasta,2020-04-03,0.05787264343255034
Antofagasta,2,Región de Antofagasta,2020-04-04,0.054284126686138856
Antofagasta,2,Región de Antofagasta,2020-04-05,0.04569708531221224
