Region,Codigo region,region_residencia,fecha,positividad
Antofagasta,2,Región de Antofagasta,2020-03-02,
Antofagasta,2,Región de Antofagasta,2020-03-03,
Antofagasta,2,Región de Antofagasta,2020-03-04,
Antofagasta,2,Región de Antofagasta,2020-03-05,
Antofagasta,2,Región de Antofagasta,2020-03-06,
Antofagasta,2,Región de Antofagasta,2020-03-07,
Antofagasta,2,Región de Antofagasta,2020-03-08,
Antofagasta,2,Región de Antofagasta,2020-03-09,
Antofagasta,2,Región de Antofagasta,2020-03-10,
Antofagasta,2,Región de Antofagasta,2020-03-11,
Antofagasta,2,Región de Antofagasta,2020-03-12,
Antofagasta,2,Región de Antofagasta,2020-03-13,
Antofagasta,2,Región de Antofagasta,2020-03-14,
Antofagasta,2,Región de Antofagasta,2020-03-15,0.1015873015873016
Antofagasta,2,Región de Antofagasta,2020-03-16,0.1015873015873016
Antofagasta,2,Región de Antofagasta,2020-03-17,0.1015873015873016
Antofagasta,2,Región de Antofagasta,2020-03-18,0.11900890437475806
Antofagasta,2,Región de Antofagasta,2020-03-19,0.04222319008904375
Antofagasta,2,Región de Antofagasta,2020-03-20,0.055828632265914495
Antofagasta,2,Región de Antofagasta,2020-03-21,0.0620398123901381
Antofagasta,2,Región de Antofagasta,2020-03-22,0.06402393937426508
Antofagasta,2,Región de Antofagasta,2020-03-23,0.06848822508855079
Antofagasta,2,Región de Antofagasta,2020-03-24,0.07099449075271119
Antofagasta,2,Región de Antofagasta,2020-03-25,0.060375609053690125
Antofagasta,2,Región de Antofagasta,2020-03-26,0.061951239305790974
Antofagasta,2,Región de Antofagasta,2020-03-27,0.06292305660413887
Antofagasta,2,Región de Antofagasta,2020-03-28,0.06969888946692826
Antofagasta,2,Región de Antofagasta,2020-03-29,0.060428787983712026
Antofagasta,2,Región de Antofagasta,2020-03-30,0.05969121034396047
Antofagasta,2,Región de Antofagasta,2020-03-31,0.06757455506941046
Antofagasta,2,Región de Antofagasta,2020-04-01,0.07375884696798808
Antofagasta,2,Región de Antofagasta,2020-04-02,0.06531508484775536
Antofagasta,2,Región de Antofagasta,2020-04-03,0.056452111086822424
Antofagasta,2,Región de Antofagasta,2020-04-04,0.052863594340410935
Antofagasta,2,Región de Antofagasta,2020-04-05,0.04427655296648431
