Region,Codigo region,region_residencia,fecha,positividad
Antofagasta,2,Región de Antofagasta,2020-03-02,
Antofagasta,2,Región de Antofagasta,2020-03-03,
Antofagasta,2,Región de Antofagasta,2020-03-04,
Antofagasta,2,Región de Antofagasta,2020-03-05,
Antofagasta,2,Región de Antofagasta,2020-03-06,
Antofagasta,2,Región de Antofagasta,2020-03-07,
Antofagasta,2,Región de Antofagasta,2020-03-08,
Antofagasta,2,Región de Antofagasta,2020-03-09,
Antofagasta,2,Región de Antofagasta,2020-03-10,
Antofagasta,2,Región de Antofagasta,2020-03-11,
Antofagasta,2,Región de Antofagasta,2020-03-12,
Antofagasta,2,Región de Antofagasta,2020-03-13,
Antofagasta,2,Región de Antofagasta,2020-03-14,
Antofagasta,2,Región de Antofagasta,2020-03-15,0.08571428571428573
Antofagasta,2,Región de Antofagasta,2020-03-16,0.08571428571428573
Antofagasta,2,Región de Antofagasta,2020-03-17,0.08571428571428573
Antofagasta,2,Región de Antofagasta,2020-03-18,0.10451127819548872
Antofagasta,2,Región de Antofagasta,2020-03-19,0.02853725222146275
Antofagasta,2,Región de Antofagasta,2020-03-20,0.04357484620642515
Antofagasta,2,Región de Antofagasta,2020-03-21,0.050271274777853724
Antofagasta,2,Región de Antofagasta,2020-03-22,0.06878979329637222
Antofagasta,2,Región de Antofagasta,2020-03-23,0.07121110080242551
Antofagasta,2,Región de Antofagasta,2020-03-24,0.07380850339982811
Antofagasta,2,Región de Antofagasta,2020-03-25,0.06294801885513304
Antofagasta,2,Región de Antofagasta,2020-03-26,0.06371196079554557
Antofagasta,2,Región de Antofagasta,2020-03-27,0.06355531919153554
Antofagasta,2,Región de Antofagasta,2020-03-28,0.07014792716495746
Antofagasta,2,Región de Antofagasta,2020-03-29,0.060311334455436585
Antofagasta,2,Región de Antofagasta,2020-03-30,0.06265193171128808
Antofagasta,2,Región de Antofagasta,2020-03-31,0.0714831005424569
Antofagasta,2,Región de Antofagasta,2020-04-01,0.07680137905661172
Antofagasta,2,Región de Antofagasta,2020-04-02,0.06839801771207389
Antofagasta,2,Región de Antofagasta,2020-04-03,0.05940808153141607
Antofagasta,2,Región de Antofagasta,2020-04-04,0.055579782924124695
Antofagasta,2,Región de Antofagasta,2020-04-05,0.04689785711512706
