Region,Codigo region,region_residencia,fecha,positividad
Antofagasta,2,Región de Antofagasta,2020-03-02,
Antofagasta,2,Región de Antofagasta,2020-03-03,
Antofagasta,2,Región de Antofagasta,2020-03-04,
Antofagasta,2,Región de Antofagasta,2020-03-05,
Antofagasta,2,Región de Antofagasta,2020-03-06,
Antofagasta,2,Región de Antofagasta,2020-03-07,
Antofagasta,2,Región de Antofagasta,2020-03-08,
Antofagasta,2,Región de Antofagasta,2020-03-09,
Antofagasta,2,Región de Antofagasta,2020-03-10,
Antofagasta,2,Región de Antofagasta,2020-03-11,
Antofagasta,2,Región de Antofagasta,2020-03-12,
Antofagasta,2,Región de Antofagasta,2020-03-13,
Antofagasta,2,Región de Antofagasta,2020-03-14,
Antofagasta,2,Región de Antofagasta,2020-03-15,0.10714285714285714
Antofagasta,2,Región de Antofagasta,2020-03-16,0.10714285714285714
Antofagasta,2,Región de Antofagasta,2020-03-17,0.10714285714285714
Antofagasta,2,Región de Antofagasta,2020-03-18,0.12644787644787644
Antofagasta,2,Región de Antofagasta,2020-03-19,0.02927179671365718
Antofagasta,2,Región de Antofagasta,2020-03-20,0.04471581215767263
Antofagasta,2,Región de Antofagasta,2020-03-21,0.051741573281794406
Antofagasta,2,Región de Antofagasta,2020-03-22,0.07097234251256364
Antofagasta,2,Región de Antofagasta,2020-03-23,0.0733936500186169
Antofagasta,2,Región de Antofagasta,2020-03-24,0.07603915266411955
Antofagasta,2,Región de Antofagasta,2020-03-25,0.06513749470363805
Antofagasta,2,Región de Antofagasta,2020-03-26,0.06583169810523473
Antofagasta,2,Región de Antofagasta,2020-03-27,0.06558525105027703
Antofagasta,2,Región de Antofagasta,2020-03-28,0.06901245159862912
Antofagasta,2,Región de Antofagasta,2020-03-29,0.05851184109801861
Antofagasta,2,Región de Antofagasta,2020-03-30,0.06101664196634959
Antofagasta,2,Región de Antofagasta,2020-03-31,0.07027590122560884
Antofagasta,2,Región de Antofagasta,2020-04-01,0.0754063744675372
Antofagasta,2,Región de Antofagasta,2020-04-02,0.06685658296061019
Antofagasta,2,Región de Antofagasta,2020-04-03,0.05617029276704116
Antofagasta,2,Región de Antofagasta,2020-04-04,0.055178069032126416
Antofagasta,2,Región de Antofagasta,2020-04-05,0.04644791030196769
