Region,Codigo region,region_residencia,fecha,positividad
,nan,0,2020-03-20,
,nan,0,2020-03-21,
,nan,0,2020-03-22,
,nan,0,2020-03-23,
,nan,0,2020-03-24,
,nan,0,2020-03-25,
,nan,0,2020-03-26,0.016448074617355018
,nan,0,2020-03-27,0.015944671172324492
,nan,0,2020-03-28,0.01474419098024766
,nan,0,2020-03-29,0.004029905265961944
,nan,0,2020-03-30,0.004029905265961944
,nan,0,2020-03-31,0.0029717042077608852
,nan,0,2020-04-01,
,nan,0,2020-04-02,
,nan,0,2020-04-03,
,nan,0,2020-04-04,
,nan,0,2020-04-05,
,nan,0,2020-04-06,
,nan,0,2020-04-07,
,nan,0,2020-04-08,
,nan,0,2020-04-09,
,nan,0,2020-04-10,
,nan,0,2020-04-11,
,nan,0,2020-04-12,
,nan,0,2020-04-13,
,nan,0,2020-04-14,0.047619047619047616
,nan,0,2020-04-15,0.11904761904761905
,nan,0,2020-04-16,0.11904761904761905
,nan,0,2020-04-17,0.07142857142857142
,nan,0,2020-04-18,0.07142857142857142
,nan,0,2020-04-19,0.07142857142857142
,nan,0,2020-04-20,0.07589285714285714
,nan,0,2020-04-21,
,nan,0,2020-04-22,
,nan,0,2020-04-23,
,nan,0,2020-04-24,
,nan,0,2020-04-25,
,nan,0,2020-04-26,
,nan,0,2020-04-27,
,nan,0,2020-04-28,
,nan,0,2020-04-29,
,nan,0,2020-04-30,
,nan,0,2020-05-01,
,nan,0,2020-05-02,
,nan,0,2020-05-03,
,nan,0,2020-05-04,0.32857142857142857
,nan,0,2020-05-05,0.3293353705118411
,nan,0,2020-05-06,0.26120350237997303
,nan,0,2020-05-07,0.1950659362424068
,nan,0,2020-05-08,0.2643300055064761
,nan,0,2020-05-09,0.3595681007445713
,nan,0,2020-05-10,0.3119490531255237
,nan,0,2020-05-11,0.3507245633296053
,nan,0,2020-05-12,0.4928177642463357
,nan,0,2020-05-13,0.6323782038067752
,nan,0,2020-05-14,0.6985157699443414
,nan,0,2020-05-15,0.7244897959183674
,nan,0,2020-05-16,0.5816326530612245
,nan,0,2020-05-17,
,nan,0,2020-05-18,
,nan,0,2020-05-19,
,nan,0,2020-05-20,
