Region,Codigo region,region_residencia,fecha,positividad
Antofagasta,2,Región de Antofagasta,2020-03-02,
Antofagasta,2,Región de Antofagasta,2020-03-03,
Antofagasta,2,Región de Antofagasta,2020-03-04,
Antofagasta,2,Región de Antofagasta,2020-03-05,
Antofagasta,2,Región de Antofagasta,2020-03-06,
Antofagasta,2,Región de Antofagasta,2020-03-07,
Antofagasta,2,Región de Antofagasta,2020-03-08,
Antofagasta,2,Región de Antofagasta,2020-03-09,
Antofagasta,2,Región de Antofagasta,2020-03-10,
Antofagasta,2,Región de Antofagasta,2020-03-11,
Antofagasta,2,Región de Antofagasta,2020-03-12,
Antofagasta,2,Región de Antofagasta,2020-03-13,
Antofagasta,2,Región de Antofagasta,2020-03-14,
Antofagasta,2,Región de Antofagasta,2020-03-15,0.1015873015873016
Antofagasta,2,Región de Antofagasta,2020-03-16,0.1015873015873016
Antofagasta,2,Región de Antofagasta,2020-03-17,0.1015873015873016
Antofagasta,2,Región de Antofagasta,2020-03-18,0.11900890437475806
Antofagasta,2,Región de Antofagasta,2020-03-19,0.04222319008904375
Antofagasta,2,Región de Antofagasta,2020-03-20,0.05521020307605674
Antofagasta,2,Región de Antofagasta,2020-03-21,0.06133265205564858
Antofagasta,2,Región de Antofagasta,2020-03-22,0.06331677903977556
Antofagasta,2,Región de Antofagasta,2020-03-23,0.06771238343537997
Antofagasta,2,Región de Antofagasta,2020-03-24,0.07021864909954036
Antofagasta,2,Región de Antofagasta,2020-03-25,0.05874942726446486
Antofagasta,2,Región de Antofagasta,2020-03-26,0.0600249374685465
Antofagasta,2,Región de Antofagasta,2020-03-27,0.061323638767247786
Antofagasta,2,Región de Antofagasta,2020-03-28,0.06818820277466894
Antofagasta,2,Región de Antofagasta,2020-03-29,0.0589181012914527
Antofagasta,2,Región de Antofagasta,2020-03-30,0.057951068324419736
Antofagasta,2,Región de Antofagasta,2020-03-31,0.06574081295626963
Antofagasta,2,Región de Antofagasta,2020-04-01,0.07277544499090166
Antofagasta,2,Región de Antofagasta,2020-04-02,0.0653054713555145
Antofagasta,2,Región de Antofagasta,2020-04-03,0.05673404278408593
Antofagasta,2,Región de Antofagasta,2020-04-04,0.05314552603767444
Antofagasta,2,Región de Antofagasta,2020-04-05,0.044558484663747816
