Region,Codigo region,region_residencia,fecha,positividad
,nan,0,2020-03-20,
,nan,0,2020-03-21,
,nan,0,2020-03-22,
,nan,0,2020-03-23,
,nan,0,2020-03-24,
,nan,0,2020-03-25,
,nan,0,2020-03-26,0.014519768763602316
,nan,0,2020-03-27,0.013930896851200992
,nan,0,2020-03-28,0.012583187956322284
,nan,0,2020-03-29,0.0036546165277508563
,nan,0,2020-03-30,0.0036546165277508563
,nan,0,2020-03-31,0.0036546165277508563
,nan,0,2020-04-01,
,nan,0,2020-04-02,
,nan,0,2020-04-03,
,nan,0,2020-04-04,
,nan,0,2020-04-05,
,nan,0,2020-04-06,
,nan,0,2020-04-07,
,nan,0,2020-04-08,
,nan,0,2020-04-09,
,nan,0,2020-04-10,
,nan,0,2020-04-11,
,nan,0,2020-04-12,
,nan,0,2020-04-13,
,nan,0,2020-04-14,0.047619047619047616
,nan,0,2020-04-15,0.11904761904761905
,nan,0,2020-04-16,
,nan,0,2020-04-17,
,nan,0,2020-04-18,
,nan,0,2020-04-19,
,nan,0,2020-04-20,
,nan,0,2020-04-21,
,nan,0,2020-04-22,
,nan,0,2020-04-23,
,nan,0,2020-04-24,
,nan,0,2020-04-25,
,nan,0,2020-04-26,
,nan,0,2020-04-27,
,nan,0,2020-04-28,
,nan,0,2020-04-29,
,nan,0,2020-04-30,
,nan,0,2020-05-01,
,nan,0,2020-05-02,
,nan,0,2020-05-03,
,nan,0,2020-05-04,0.4523809523809524
,nan,0,2020-05-05,0.4523809523809524
,nan,0,2020-05-06,0.31364468864468864
,nan,0,2020-05-07,0.2252912749900701
,nan,0,2020-05-08,0.2887833384821337
,nan,0,2020-05-09,0.3840214337202289
,nan,0,2020-05-10,0.3364023861011813
,nan,0,2020-05-11,0.36021190991070506
,nan,0,2020-05-12,0.503069052767848
,nan,0,2020-05-13,0.6418053165041117
,nan,0,2020-05-14,0.7063492063492064
,nan,0,2020-05-15,
,nan,0,2020-05-16,
,nan,0,2020-05-17,
,nan,0,2020-05-18,
,nan,0,2020-05-19,
,nan,0,2020-05-20,
,nan,0,2020-05-21,
,nan,0,2020-05-22,
,nan,0,2020-05-23,
