Region,Codigo region,region_residencia,fecha,positividad
Antofagasta,2,Región de Antofagasta,2020-03-02,
Antofagasta,2,Región de Antofagasta,2020-03-03,
Antofagasta,2,Región de Antofagasta,2020-03-04,
Antofagasta,2,Región de Antofagasta,2020-03-05,
Antofagasta,2,Región de Antofagasta,2020-03-06,
Antofagasta,2,Región de Antofagasta,2020-03-07,
Antofagasta,2,Región de Antofagasta,2020-03-08,
Antofagasta,2,Región de Antofagasta,2020-03-09,
Antofagasta,2,Región de Antofagasta,2020-03-10,
Antofagasta,2,Región de Antofagasta,2020-03-11,
Antofagasta,2,Región de Antofagasta,2020-03-12,
Antofagasta,2,Región de Antofagasta,2020-03-13,
Antofagasta,2,Región de Antofagasta,2020-03-14,
Antofagasta,2,Región de Antofagasta,2020-03-15,0.1015873015873016
Antofagasta,2,Región de Antofagasta,2020-03-16,0.1015873015873016
Antofagasta,2,Región de Antofagasta,2020-03-17,0.1015873015873016
Antofagasta,2,Región de Antofagasta,2020-03-18,0.11990231990231988
Antofagasta,2,Región de Antofagasta,2020-03-19,0.043116605616605616
Antofagasta,2,Región de Antofagasta,2020-03-20,0.0574023199023199
Antofagasta,2,Región de Antofagasta,2020-03-21,0.06379890838846063
Antofagasta,2,Región de Antofagasta,2020-03-22,0.06610771069726293
Antofagasta,2,Región de Antofagasta,2020-03-23,0.07064285808955319
Antofagasta,2,Región de Antofagasta,2020-03-24,0.07324026068695579
Antofagasta,2,Región de Antofagasta,2020-03-25,0.0628617503084454
Antofagasta,2,Región de Antofagasta,2020-03-26,0.06443738056054624
Antofagasta,2,Región de Antofagasta,2020-03-27,0.06472892575005061
Antofagasta,2,Región de Antofagasta,2020-03-28,0.07131935025092287
Antofagasta,2,Región de Antofagasta,2020-03-29,0.061724573443031325
Antofagasta,2,Región de Antofagasta,2020-03-30,0.061310305171620186
Antofagasta,2,Región de Antofagasta,2020-03-31,0.06970191356322858
Antofagasta,2,Región de Antofagasta,2020-04-01,0.07475241861373362
Antofagasta,2,Región de Antofagasta,2020-04-02,0.06630865649350093
Antofagasta,2,Región de Antofagasta,2020-04-03,0.057622413218576814
Antofagasta,2,Región de Antofagasta,2020-04-04,0.05409613816912296
Antofagasta,2,Región de Antofagasta,2020-04-05,0.04550909679519634
