Region,Codigo region,region_residencia,fecha,positividad
Antofagasta,2,Región de Antofagasta,2020-03-02,
Antofagasta,2,Región de Antofagasta,2020-03-03,
Antofagasta,2,Región de Antofagasta,2020-03-04,
Antofagasta,2,Región de Antofagasta,2020-03-05,
Antofagasta,2,Región de Antofagasta,2020-03-06,
Antofagasta,2,Región de Antofagasta,2020-03-07,
Antofagasta,2,Región de Antofagasta,2020-03-08,
Antofagasta,2,Región de Antofagasta,2020-03-09,
Antofagasta,2,Región de Antofagasta,2020-03-10,
Antofagasta,2,Región de Antofagasta,2020-03-11,
Antofagasta,2,Región de Antofagasta,2020-03-12,
Antofagasta,2,Región de Antofagasta,2020-03-13,
Antofagasta,2,Región de Antofagasta,2020-03-14,
Antofagasta,2,Región de Antofagasta,2020-03-15,0.1015873015873016
Antofagasta,2,Región de Antofagasta,2020-03-16,0.1015873015873016
Antofagasta,2,Región de Antofagasta,2020-03-17,0.1015873015873016
Antofagasta,2,Región de Antofagasta,2020-03-18,0.11900890437475806
Antofagasta,2,Región de Antofagasta,2020-03-19,0.04222319008904375
Antofagasta,2,Región de Antofagasta,2020-03-20,0.05521020307605674
Antofagasta,2,Región de Antofagasta,2020-03-21,0.06142138320028034
Antofagasta,2,Región de Antofagasta,2020-03-22,0.06340551018440732
Antofagasta,2,Región de Antofagasta,2020-03-23,0.06780111458001171
Antofagasta,2,Región de Antofagasta,2020-03-24,0.07030738024417213
Antofagasta,2,Región de Antofagasta,2020-03-25,0.05968849854515105
Antofagasta,2,Región de Antofagasta,2020-03-26,0.061111893990285625
Antofagasta,2,Región de Antofagasta,2020-03-27,0.062410595288986924
Antofagasta,2,Región de Antofagasta,2020-03-28,0.06918642815177631
Antofagasta,2,Región de Antofagasta,2020-03-29,0.059916326668560074
Antofagasta,2,Región de Antofagasta,2020-03-30,0.05909215084438425
Antofagasta,2,Región de Antofagasta,2020-03-31,0.06688189547623412
Antofagasta,2,Región de Antofagasta,2020-04-01,0.07306618737481176
Antofagasta,2,Región de Antofagasta,2020-04-02,0.06544832849837164
Antofagasta,2,Región de Antofagasta,2020-04-03,0.056876899926943066
Antofagasta,2,Región de Antofagasta,2020-04-04,0.053288383180531584
Antofagasta,2,Región de Antofagasta,2020-04-05,0.04470134180660496
