Region,Codigo region,region_residencia,fecha,positividad
Antofagasta,2,Región de Antofagasta,2020-03-02,
Antofagasta,2,Región de Antofagasta,2020-03-03,
Antofagasta,2,Región de Antofagasta,2020-03-04,
Antofagasta,2,Región de Antofagasta,2020-03-05,
Antofagasta,2,Región de Antofagasta,2020-03-06,
Antofagasta,2,Región de Antofagasta,2020-03-07,
Antofagasta,2,Región de Antofagasta,2020-03-08,
Antofagasta,2,Región de Antofagasta,2020-03-09,
Antofagasta,2,Región de Antofagasta,2020-03-10,
Antofagasta,2,Región de Antofagasta,2020-03-11,
Antofagasta,2,Región de Antofagasta,2020-03-12,
Antofagasta,2,Región de Antofagasta,2020-03-13,
Antofagasta,2,Región de Antofagasta,2020-03-14,
Antofagasta,2,Región de Antofagasta,2020-03-15,0.08571428571428573
Antofagasta,2,Región de Antofagasta,2020-03-16,0.08571428571428573
Antofagasta,2,Región de Antofagasta,2020-03-17,0.08571428571428573
Antofagasta,2,Región de Antofagasta,2020-03-18,0.10451127819548872
Antofagasta,2,Región de Antofagasta,2020-03-19,0.02876376988984088
Antofagasta,2,Región de Antofagasta,2020-03-20,0.04420778533385632
Antofagasta,2,Región de Antofagasta,2020-03-21,0.0510105064222917
Antofagasta,2,Región de Antofagasta,2020-03-22,0.06952902494081023
Antofagasta,2,Región de Antofagasta,2020-03-23,0.07195033244686347
Antofagasta,2,Región de Antofagasta,2020-03-24,0.07459583509236613
Antofagasta,2,Región de Antofagasta,2020-03-25,0.06420220395570092
Antofagasta,2,Región de Antofagasta,2020-03-26,0.06473962822773534
Antofagasta,2,Región de Antofagasta,2020-03-27,0.06417656516467228
Antofagasta,2,Región de Antofagasta,2020-03-28,0.0706628806210874
Antofagasta,2,Región de Antofagasta,2020-03-29,0.06082628791156651
Antofagasta,2,Región de Antofagasta,2020-03-30,0.06306336549868094
Antofagasta,2,Región de Antofagasta,2020-03-31,0.07196187439718985
Antofagasta,2,Región de Antofagasta,2020-04-01,0.07695137019550917
Antofagasta,2,Región de Antofagasta,2020-04-02,0.06854800885097136
Antofagasta,2,Región de Antofagasta,2020-04-03,0.058131342184304685
Antofagasta,2,Región de Antofagasta,2020-04-04,0.05430304357701332
Antofagasta,2,Región de Antofagasta,2020-04-05,0.04562111776801569
