Region,Codigo region,region_residencia,fecha,positividad
Antofagasta,2,Región de Antofagasta,2020-03-02,
Antofagasta,2,Región de Antofagasta,2020-03-03,
Antofagasta,2,Región de Antofagasta,2020-03-04,
Antofagasta,2,Región de Antofagasta,2020-03-05,
Antofagasta,2,Región de Antofagasta,2020-03-06,
Antofagasta,2,Región de Antofagasta,2020-03-07,
Antofagasta,2,Región de Antofagasta,2020-03-08,
Antofagasta,2,Región de Antofagasta,2020-03-09,
Antofagasta,2,Región de Antofagasta,2020-03-10,
Antofagasta,2,Región de Antofagasta,2020-03-11,
Antofagasta,2,Región de Antofagasta,2020-03-12,
Antofagasta,2,Región de Antofagasta,2020-03-13,
Antofagasta,2,Región de Antofagasta,2020-03-14,
Antofagasta,2,Región de Antofagasta,2020-03-15,0.11428571428571427
Antofagasta,2,Región de Antofagasta,2020-03-16,0.11428571428571427
Antofagasta,2,Región de Antofagasta,2020-03-17,0.11428571428571427
Antofagasta,2,Región de Antofagasta,2020-03-18,0.13089700996677742
Antofagasta,2,Región de Antofagasta,2020-03-19,0.053929079937622894
Antofagasta,2,Región de Antofagasta,2020-03-20,0.0666274926360356
Antofagasta,2,Región de Antofagasta,2020-03-21,0.07274994161562742
Antofagasta,2,Región de Antofagasta,2020-03-22,0.061419892354543676
Antofagasta,2,Región de Antofagasta,2020-03-23,0.0656215730268126
Antofagasta,2,Región de Antofagasta,2020-03-24,0.06800252540776497
Antofagasta,2,Región de Antofagasta,2020-03-25,0.05668223501770714
Antofagasta,2,Región de Antofagasta,2020-03-26,0.0575883889850856
Antofagasta,2,Región de Antofagasta,2020-03-27,0.06203283342953004
Antofagasta,2,Región de Antofagasta,2020-03-28,0.0688973974369512
Antofagasta,2,Región de Antofagasta,2020-03-29,0.060196390797413825
Antofagasta,2,Región de Antofagasta,2020-03-30,0.05887102843770482
Antofagasta,2,Región de Antofagasta,2020-03-31,0.06651513871339405
Antofagasta,2,Región de Antofagasta,2020-04-01,0.07382917543919547
Antofagasta,2,Región de Antofagasta,2020-04-02,0.06688485806833783
Antofagasta,2,Región de Antofagasta,2020-04-03,0.056744802045928876
Antofagasta,2,Región de Antofagasta,2020-04-04,0.05315628529951738
Antofagasta,2,Región de Antofagasta,2020-04-05,0.04461591262870993
