Region,Codigo region,region_residencia,fecha,positividad
Antofagasta,2,Región de Antofagasta,2020-03-02,
Antofagasta,2,Región de Antofagasta,2020-03-03,
Antofagasta,2,Región de Antofagasta,2020-03-04,
Antofagasta,2,Región de Antofagasta,2020-03-05,
Antofagasta,2,Región de Antofagasta,2020-03-06,
Antofagasta,2,Región de Antofagasta,2020-03-07,
Antofagasta,2,Región de Antofagasta,2020-03-08,
Antofagasta,2,Región de Antofagasta,2020-03-09,
Antofagasta,2,Región de Antofagasta,2020-03-10,
Antofagasta,2,Región de Antofagasta,2020-03-11,
Antofagasta,2,Región de Antofagasta,2020-03-12,
Antofagasta,2,Región de Antofagasta,2020-03-13,
Antofagasta,2,Región de Antofagasta,2020-03-14,
Antofagasta,2,Región de Antofagasta,2020-03-15,0.1015873015873016
Antofagasta,2,Región de Antofagasta,2020-03-16,0.1015873015873016
Antofagasta,2,Región de Antofagasta,2020-03-17,0.1015873015873016
Antofagasta,2,Región de Antofagasta,2020-03-18,0.11990231990231988
Antofagasta,2,Región de Antofagasta,2020-03-19,0.043116605616605616
Antofagasta,2,Región de Antofagasta,2020-03-20,0.0574023199023199
Antofagasta,2,Región de Antofagasta,2020-03-21,0.06379890838846063
Antofagasta,2,Región de Antofagasta,2020-03-22,0.06610771069726293
Antofagasta,2,Región de Antofagasta,2020-03-23,0.07071600562813851
Antofagasta,2,Región de Antofagasta,2020-03-24,0.07331340822554111
Antofagasta,2,Región de Antofagasta,2020-03-25,0.06293489784703073
Antofagasta,2,Región de Antofagasta,2020-03-26,0.06451052809913158
Antofagasta,2,Región de Antofagasta,2020-03-27,0.06480207328863594
Antofagasta,2,Región de Antofagasta,2020-03-28,0.07139249778950821
Antofagasta,2,Región de Antofagasta,2020-03-29,0.061797720981616636
Antofagasta,2,Región de Antofagasta,2020-03-30,0.06139110672300997
Antofagasta,2,Región de Antofagasta,2020-03-31,0.06988940454169615
Antofagasta,2,Región de Antofagasta,2020-04-01,0.07493990959220119
Antofagasta,2,Región de Antofagasta,2020-04-02,0.06649614747196847
Antofagasta,2,Región de Antofagasta,2020-04-03,0.057809904197044376
Antofagasta,2,Región de Antofagasta,2020-04-04,0.054283629147590516
Antofagasta,2,Región de Antofagasta,2020-04-05,0.0456965877736639
