Region,Codigo region,region_residencia,fecha,positividad
Antofagasta,2,Región de Antofagasta,2020-03-02,
Antofagasta,2,Región de Antofagasta,2020-03-03,
Antofagasta,2,Región de Antofagasta,2020-03-04,
Antofagasta,2,Región de Antofagasta,2020-03-05,
Antofagasta,2,Región de Antofagasta,2020-03-06,
Antofagasta,2,Región de Antofagasta,2020-03-07,
Antofagasta,2,Región de Antofagasta,2020-03-08,
Antofagasta,2,Región de Antofagasta,2020-03-09,
Antofagasta,2,Región de Antofagasta,2020-03-10,
Antofagasta,2,Región de Antofagasta,2020-03-11,
Antofagasta,2,Región de Antofagasta,2020-03-12,
Antofagasta,2,Región de Antofagasta,2020-03-13,
Antofagasta,2,Región de Antofagasta,2020-03-14,
Antofagasta,2,Región de Antofagasta,2020-03-15,0.08571428571428573
Antofagasta,2,Región de Antofagasta,2020-03-16,0.08571428571428573
Antofagasta,2,Región de Antofagasta,2020-03-17,0.08571428571428573
Antofagasta,2,Región de Antofagasta,2020-03-18,0.1
Antofagasta,2,Región de Antofagasta,2020-03-19,0.03984962406015038
Antofagasta,2,Región de Antofagasta,2020-03-20,0.05450163871216503
Antofagasta,2,Región de Antofagasta,2020-03-21,0.06343021014073645
Antofagasta,2,Región de Antofagasta,2020-03-22,0.0718717685822949
Antofagasta,2,Región de Antofagasta,2020-03-23,0.0740695707800971
Antofagasta,2,Región de Antofagasta,2020-03-24,0.07671507342559973
Antofagasta,2,Región de Antofagasta,2020-03-25,0.07036586707639339
Antofagasta,2,Región de Antofagasta,2020-03-26,0.06914803376070981
Antofagasta,2,Región de Antofagasta,2020-03-27,0.07442957392597091
Antofagasta,2,Región de Antofagasta,2020-03-28,0.07595396416987335
Antofagasta,2,Región de Antofagasta,2020-03-29,0.062310093589586585
Antofagasta,2,Región de Antofagasta,2020-03-30,0.06315180506959593
Antofagasta,2,Región de Antofagasta,2020-03-31,0.06972289228584444
Antofagasta,2,Región de Antofagasta,2020-04-01,0.07369114625409841
Antofagasta,2,Región de Antofagasta,2020-04-02,0.06500441045468655
Antofagasta,2,Región de Antofagasta,2020-04-03,0.05235948537502014
Antofagasta,2,Región de Antofagasta,2020-04-04,0.05162469668602538
Antofagasta,2,Región de Antofagasta,2020-04-05,0.04254129453903942
