Region,Codigo region,region_residencia,fecha,positividad
Antofagasta,2,Región de Antofagasta,2020-03-02,
Antofagasta,2,Región de Antofagasta,2020-03-03,
Antofagasta,2,Región de Antofagasta,2020-03-04,
Antofagasta,2,Región de Antofagasta,2020-03-05,
Antofagasta,2,Región de Antofagasta,2020-03-06,
Antofagasta,2,Región de Antofagasta,2020-03-07,
Antofagasta,2,Región de Antofagasta,2020-03-08,
Antofagasta,2,Región de Antofagasta,2020-03-09,
Antofagasta,2,Región de Antofagasta,2020-03-10,
Antofagasta,2,Región de Antofagasta,2020-03-11,
Antofagasta,2,Región de Antofagasta,2020-03-12,
Antofagasta,2,Región de Antofagasta,2020-03-13,
Antofagasta,2,Región de Antofagasta,2020-03-14,
Antofagasta,2,Región de Antofagasta,2020-03-15,0.08571428571428573
Antofagasta,2,Región de Antofagasta,2020-03-16,0.08571428571428573
Antofagasta,2,Región de Antofagasta,2020-03-17,0.08571428571428573
Antofagasta,2,Región de Antofagasta,2020-03-18,0.10612244897959183
Antofagasta,2,Región de Antofagasta,2020-03-19,0.030612244897959183
Antofagasta,2,Región de Antofagasta,2020-03-20,0.04693877551020408
Antofagasta,2,Región de Antofagasta,2020-03-21,0.054327938071780435
Antofagasta,2,Región de Antofagasta,2020-03-22,0.07432793807178044
Antofagasta,2,Región de Antofagasta,2020-03-23,0.0767492455778337
Antofagasta,2,Región de Antofagasta,2020-03-24,0.07949649832508646
Antofagasta,2,Región de Antofagasta,2020-03-25,0.06861214458358986
Antofagasta,2,Región de Antofagasta,2020-03-26,0.06974593143166241
Antofagasta,2,Región de Antofagasta,2020-03-27,0.06861696920847526
Antofagasta,2,Región de Antofagasta,2020-03-28,0.07168076831937277
Antofagasta,2,Región de Antofagasta,2020-03-29,0.06045969888601285
Antofagasta,2,Región de Antofagasta,2020-03-30,0.06302178008427851
Antofagasta,2,Región de Antofagasta,2020-03-31,0.07243258204827198
Antofagasta,2,Región de Antofagasta,2020-04-01,0.07506682723570864
Antofagasta,2,Región de Antofagasta,2020-04-02,0.06584014805829055
Antofagasta,2,Región de Antofagasta,2020-04-03,0.05515385786472152
Antofagasta,2,Región de Antofagasta,2020-04-04,0.054224705716057184
Antofagasta,2,Región de Antofagasta,2020-04-05,0.04544577514941711
