Region,Codigo region,region_residencia,fecha,positividad
Antofagasta,2,Región de Antofagasta,2020-03-02,
Antofagasta,2,Región de Antofagasta,2020-03-03,
Antofagasta,2,Región de Antofagasta,2020-03-04,
Antofagasta,2,Región de Antofagasta,2020-03-05,
Antofagasta,2,Región de Antofagasta,2020-03-06,
Antofagasta,2,Región de Antofagasta,2020-03-07,
Antofagasta,2,Región de Antofagasta,2020-03-08,
Antofagasta,2,Región de Antofagasta,2020-03-09,
Antofagasta,2,Región de Antofagasta,2020-03-10,
Antofagasta,2,Región de Antofagasta,2020-03-11,
Antofagasta,2,Región de Antofagasta,2020-03-12,
Antofagasta,2,Región de Antofagasta,2020-03-13,
Antofagasta,2,Región de Antofagasta,2020-03-14,
Antofagasta,2,Región de Antofagasta,2020-03-15,0.10357142857142856
Antofagasta,2,Región de Antofagasta,2020-03-16,0.10357142857142856
Antofagasta,2,Región de Antofagasta,2020-03-17,0.10357142857142856
Antofagasta,2,Región de Antofagasta,2020-03-18,0.12236842105263156
Antofagasta,2,Región de Antofagasta,2020-03-19,0.04597090552468127
Antofagasta,2,Región de Antofagasta,2020-03-20,0.061008499509643675
Antofagasta,2,Región de Antofagasta,2020-03-21,0.06770492808107224
Antofagasta,2,Región de Antofagasta,2020-03-22,0.06802960340574757
Antofagasta,2,Región de Antofagasta,2020-03-23,0.07041055578669994
Antofagasta,2,Región de Antofagasta,2020-03-24,0.07300795838410254
Antofagasta,2,Región de Antofagasta,2020-03-25,0.06261432724743736
Antofagasta,2,Región de Antofagasta,2020-03-26,0.06395853787133647
Antofagasta,2,Región de Antofagasta,2020-03-27,0.06380189626732646
Antofagasta,2,Región de Antofagasta,2020-03-28,0.07009248068291088
Antofagasta,2,Región de Antofagasta,2020-03-29,0.06054488542102991
Antofagasta,2,Región de Antofagasta,2020-03-30,0.06277222797095311
Antofagasta,2,Región de Antofagasta,2020-03-31,0.07149024262956183
Antofagasta,2,Región de Antofagasta,2020-04-01,0.07620641481272081
Antofagasta,2,Región de Antofagasta,2020-04-02,0.06764627433862071
Antofagasta,2,Región de Antofagasta,2020-04-03,0.058656338157962874
Antofagasta,2,Región de Antofagasta,2020-04-04,0.05513006310850903
Antofagasta,2,Región de Antofagasta,2020-04-05,0.04649584018857182
