Region,Codigo region,region_residencia,fecha,positividad
,nan,0,2020-03-20,
,nan,0,2020-03-21,
,nan,0,2020-03-22,
,nan,0,2020-03-23,
,nan,0,2020-03-24,
,nan,0,2020-03-25,
,nan,0,2020-03-26,0.01501895379892129
,nan,0,2020-03-27,0.014452429927312676
,nan,0,2020-03-28,0.01311731644266648
,nan,0,2020-03-29,0.00418874501409505
,nan,0,2020-03-30,0.00418874501409505
,nan,0,2020-03-31,0.0035676270016726905
,nan,0,2020-04-01,
,nan,0,2020-04-02,
,nan,0,2020-04-03,
,nan,0,2020-04-04,
,nan,0,2020-04-05,
,nan,0,2020-04-06,
,nan,0,2020-04-07,
,nan,0,2020-04-08,
,nan,0,2020-04-09,
,nan,0,2020-04-10,
,nan,0,2020-04-11,
,nan,0,2020-04-12,
,nan,0,2020-04-13,
,nan,0,2020-04-14,0.047619047619047616
,nan,0,2020-04-15,0.11904761904761905
,nan,0,2020-04-16,
,nan,0,2020-04-17,
,nan,0,2020-04-18,
,nan,0,2020-04-19,
,nan,0,2020-04-20,
,nan,0,2020-04-21,
,nan,0,2020-04-22,
,nan,0,2020-04-23,
,nan,0,2020-04-24,
,nan,0,2020-04-25,
,nan,0,2020-04-26,
,nan,0,2020-04-27,
,nan,0,2020-04-28,
,nan,0,2020-04-29,
,nan,0,2020-04-30,
,nan,0,2020-05-01,
,nan,0,2020-05-02,
,nan,0,2020-05-03,
,nan,0,2020-05-04,0.4421768707482993
,nan,0,2020-05-05,0.4421768707482993
,nan,0,2020-05-06,0.3034013605442177
,nan,0,2020-05-07,0.2148859543817527
,nan,0,2020-05-08,0.27837801787381616
,nan,0,2020-05-09,0.37361611311191145
,nan,0,2020-05-10,0.32599706549286384
,nan,0,2020-05-11,0.3600106709350407
,nan,0,2020-05-12,0.5028678137921835
,nan,0,2020-05-13,0.6416433239962651
,nan,0,2020-05-14,0.7063492063492064
,nan,0,2020-05-15,
,nan,0,2020-05-16,
,nan,0,2020-05-17,
,nan,0,2020-05-18,
,nan,0,2020-05-19,
,nan,0,2020-05-20,
,nan,0,2020-05-21,
,nan,0,2020-05-22,
,nan,0,2020-05-23,
