Region,Codigo region,region_residencia,fecha,positividad
Antofagasta,2,Región de Antofagasta,2020-03-02,
Antofagasta,2,Región de Antofagasta,2020-03-03,
Antofagasta,2,Región de Antofagasta,2020-03-04,
Antofagasta,2,Región de Antofagasta,2020-03-05,
Antofagasta,2,Región de Antofagasta,2020-03-06,
Antofagasta,2,Región de Antofagasta,2020-03-07,
Antofagasta,2,Región de Antofagasta,2020-03-08,
Antofagasta,2,Región de Antofagasta,2020-03-09,
Antofagasta,2,Región de Antofagasta,2020-03-10,
Antofagasta,2,Región de Antofagasta,2020-03-11,
Antofagasta,2,Región de Antofagasta,2020-03-12,
Antofagasta,2,Región de Antofagasta,2020-03-13,
Antofagasta,2,Región de Antofagasta,2020-03-14,
Antofagasta,2,Región de Antofagasta,2020-03-15,0.10714285714285714
Antofagasta,2,Región de Antofagasta,2020-03-16,0.10714285714285714
Antofagasta,2,Región de Antofagasta,2020-03-17,0.10714285714285714
Antofagasta,2,Región de Antofagasta,2020-03-18,0.12698412698412698
Antofagasta,2,Región de Antofagasta,2020-03-19,0.02980804724990772
Antofagasta,2,Región de Antofagasta,2020-03-20,0.04568106312292359
Antofagasta,2,Región de Antofagasta,2020-03-21,0.05270682424704537
Antofagasta,2,Región de Antofagasta,2020-03-22,0.0719375934778146
Antofagasta,2,Región de Antofagasta,2020-03-23,0.07435890098386788
Antofagasta,2,Región de Antofagasta,2020-03-24,0.07700440362937051
Antofagasta,2,Región de Antofagasta,2020-03-25,0.0660917052166721
Antofagasta,2,Región de Antofagasta,2020-03-26,0.06711393879704522
Antofagasta,2,Región de Antofagasta,2020-03-27,0.06643849131308709
Antofagasta,2,Región de Antofagasta,2020-03-28,0.06986569186143918
Antofagasta,2,Región de Antofagasta,2020-03-29,0.05936508136082867
Antofagasta,2,Región de Antofagasta,2020-03-30,0.06186988222915965
Antofagasta,2,Región de Antofagasta,2020-03-31,0.07112914148841891
Antofagasta,2,Región de Antofagasta,2020-04-01,0.07435862477109367
Antofagasta,2,Región de Antofagasta,2020-04-02,0.06548080308539021
Antofagasta,2,Región de Antofagasta,2020-04-03,0.05479451289182119
Antofagasta,2,Región de Antofagasta,2020-04-04,0.05380228915690645
Antofagasta,2,Región de Antofagasta,2020-04-05,0.045072130426747715
