Region,Codigo region,region_residencia,fecha,positividad
,nan,0,2020-03-20,
,nan,0,2020-03-21,
,nan,0,2020-03-22,
,nan,0,2020-03-23,
,nan,0,2020-03-24,
,nan,0,2020-03-25,
,nan,0,2020-03-26,0.016897548513796632
,nan,0,2020-03-27,0.016385484280459196
,nan,0,2020-03-28,0.01515395718686314
,nan,0,2020-03-29,0.004164946197852149
,nan,0,2020-03-30,0.004164946197852149
,nan,0,2020-03-31,0.0030744336569579287
,nan,0,2020-04-01,
,nan,0,2020-04-02,
,nan,0,2020-04-03,
,nan,0,2020-04-04,
,nan,0,2020-04-05,
,nan,0,2020-04-06,
,nan,0,2020-04-07,
,nan,0,2020-04-08,
,nan,0,2020-04-09,
,nan,0,2020-04-10,
,nan,0,2020-04-11,
,nan,0,2020-04-12,
,nan,0,2020-04-13,
,nan,0,2020-04-14,0.047619047619047616
,nan,0,2020-04-15,0.11904761904761905
,nan,0,2020-04-16,0.11904761904761905
,nan,0,2020-04-17,0.07142857142857142
,nan,0,2020-04-18,0.07142857142857142
,nan,0,2020-04-19,0.07142857142857142
,nan,0,2020-04-20,0.07603686635944701
,nan,0,2020-04-21,
,nan,0,2020-04-22,
,nan,0,2020-04-23,
,nan,0,2020-04-24,
,nan,0,2020-04-25,
,nan,0,2020-04-26,
,nan,0,2020-04-27,
,nan,0,2020-04-28,
,nan,0,2020-04-29,
,nan,0,2020-04-30,
,nan,0,2020-05-01,
,nan,0,2020-05-02,
,nan,0,2020-05-03,
,nan,0,2020-05-04,0.32857142857142857
,nan,0,2020-05-05,0.3293739967897271
,nan,0,2020-05-06,0.26134678590537336
,nan,0,2020-05-07,0.19546606468484634
,nan,0,2020-05-08,0.262132731351513
,nan,0,2020-05-09,0.3573708265896082
,nan,0,2020-05-10,0.3097517789705606
,nan,0,2020-05-11,0.34852728917464226
,nan,0,2020-05-12,0.4905818638134866
,nan,0,2020-05-13,0.6300376461264118
,nan,0,2020-05-14,0.6959183673469388
,nan,0,2020-05-15,0.7244897959183674
,nan,0,2020-05-16,0.5816326530612245
,nan,0,2020-05-17,
,nan,0,2020-05-18,
,nan,0,2020-05-19,
,nan,0,2020-05-20,
