Region,Codigo region,region_residencia,fecha,positividad
Antofagasta,2,Región de Antofagasta,2020-03-02,
Antofagasta,2,Región de Antofagasta,2020-03-03,
Antofagasta,2,Región de Antofagasta,2020-03-04,
Antofagasta,2,Región de Antofagasta,2020-03-05,
Antofagasta,2,Región de Antofagasta,2020-03-06,
Antofagasta,2,Región de Antofagasta,2020-03-07,
Antofagasta,2,Región de Antofagasta,2020-03-08,
Antofagasta,2,Región de Antofagasta,2020-03-09,
Antofagasta,2,Región de Antofagasta,2020-03-10,
Antofagasta,2,Región de Antofagasta,2020-03-11,
Antofagasta,2,Región de Antofagasta,2020-03-12,
Antofagasta,2,Región de Antofagasta,2020-03-13,
Antofagasta,2,Región de Antofagasta,2020-03-14,
Antofagasta,2,Región de Antofagasta,2020-03-15,0.1015873015873016
Antofagasta,2,Región de Antofagasta,2020-03-16,0.1015873015873016
Antofagasta,2,Región de Antofagasta,2020-03-17,0.1015873015873016
Antofagasta,2,Región de Antofagasta,2020-03-18,0.11900890437475806
Antofagasta,2,Región de Antofagasta,2020-03-19,0.04222319008904375
Antofagasta,2,Región de Antofagasta,2020-03-20,0.05521020307605674
Antofagasta,2,Región de Antofagasta,2020-03-21,0.06142138320028034
Antofagasta,2,Región de Antofagasta,2020-03-22,0.06340551018440732
Antofagasta,2,Región de Antofagasta,2020-03-23,0.06780111458001171
Antofagasta,2,Región de Antofagasta,2020-03-24,0.07030738024417213
Antofagasta,2,Región de Antofagasta,2020-03-25,0.05968849854515105
Antofagasta,2,Región de Antofagasta,2020-03-26,0.06126412879725189
Antofagasta,2,Región de Antofagasta,2020-03-27,0.06285437528545756
Antofagasta,2,Región de Antofagasta,2020-03-28,0.06963020814824694
Antofagasta,2,Región de Antofagasta,2020-03-29,0.060360106665030715
Antofagasta,2,Región de Antofagasta,2020-03-30,0.060523772786143626
Antofagasta,2,Región de Antofagasta,2020-03-31,0.06840711751159362
Antofagasta,2,Región de Antofagasta,2020-04-01,0.07459140941017124
Antofagasta,2,Región de Antofagasta,2020-04-02,0.06682131572676486
Antofagasta,2,Región de Antofagasta,2020-04-03,0.05795834196583191
Antofagasta,2,Región de Antofagasta,2020-04-04,0.05436982521942043
Antofagasta,2,Región de Antofagasta,2020-04-05,0.045782783845493814
