Region,Codigo region,region_residencia,fecha,positividad
Antofagasta,2,Región de Antofagasta,2020-03-02,
Antofagasta,2,Región de Antofagasta,2020-03-03,
Antofagasta,2,Región de Antofagasta,2020-03-04,
Antofagasta,2,Región de Antofagasta,2020-03-05,
Antofagasta,2,Región de Antofagasta,2020-03-06,
Antofagasta,2,Región de Antofagasta,2020-03-07,
Antofagasta,2,Región de Antofagasta,2020-03-08,
Antofagasta,2,Región de Antofagasta,2020-03-09,
Antofagasta,2,Región de Antofagasta,2020-03-10,
Antofagasta,2,Región de Antofagasta,2020-03-11,
Antofagasta,2,Región de Antofagasta,2020-03-12,
Antofagasta,2,Región de Antofagasta,2020-03-13,
Antofagasta,2,Región de Antofagasta,2020-03-14,
Antofagasta,2,Región de Antofagasta,2020-03-15,0.1015873015873016
Antofagasta,2,Región de Antofagasta,2020-03-16,0.1015873015873016
Antofagasta,2,Región de Antofagasta,2020-03-17,0.1015873015873016
Antofagasta,2,Región de Antofagasta,2020-03-18,0.11859410430839
Antofagasta,2,Región de Antofagasta,2020-03-19,0.04180839002267574
Antofagasta,2,Región de Antofagasta,2020-03-20,0.05450680272108843
Antofagasta,2,Región de Antofagasta,2020-03-21,0.06062925170068027
Antofagasta,2,Región de Antofagasta,2020-03-22,0.06261337868480725
Antofagasta,2,Región de Antofagasta,2020-03-23,0.06694238301381157
Antofagasta,2,Región de Antofagasta,2020-03-24,0.06936369051986485
Antofagasta,2,Región de Antofagasta,2020-03-25,0.058071173513062124
Antofagasta,2,Región de Antofagasta,2020-03-26,0.05892733789662378
Antofagasta,2,Región de Antofagasta,2020-03-27,0.06337178234106823
Antofagasta,2,Región de Antofagasta,2020-03-28,0.07023634634848938
Antofagasta,2,Región de Antofagasta,2020-03-29,0.06096624486527314
Antofagasta,2,Región de Antofagasta,2020-03-30,0.05961343101245928
Antofagasta,2,Región de Antofagasta,2020-03-31,0.06739620513905907
Antofagasta,2,Región de Antofagasta,2020-04-01,0.07441176383778607
Antofagasta,2,Región de Antofagasta,2020-04-02,0.06733522030730503
Antofagasta,2,Región de Antofagasta,2020-04-03,0.05719516428489605
Antofagasta,2,Región de Antofagasta,2020-04-04,0.05360664753848456
Antofagasta,2,Región de Antofagasta,2020-04-05,0.04501960616455795
