Region,Codigo region,region_residencia,fecha,positividad
,nan,0,2020-03-20,
,nan,0,2020-03-21,
,nan,0,2020-03-22,
,nan,0,2020-03-23,
,nan,0,2020-03-24,
,nan,0,2020-03-25,
,nan,0,2020-03-26,0.013265762823061078
,nan,0,2020-03-27,0.012055109070034443
,nan,0,2020-03-28,0.012055109070034443
,nan,0,2020-03-29,0.001066098081023454
,nan,0,2020-03-30,0.001066098081023454
,nan,0,2020-03-31,0.0
,nan,0,2020-04-01,0.0
,nan,0,2020-04-02,0.0
,nan,0,2020-04-03,0.0
,nan,0,2020-04-04,0.0
,nan,0,2020-04-05,0.0
,nan,0,2020-04-06,0.0
,nan,0,2020-04-07,0.0
,nan,0,2020-04-08,0.0
,nan,0,2020-04-09,0.0
,nan,0,2020-04-10,0.017857142857142856
,nan,0,2020-04-11,0.017857142857142856
,nan,0,2020-04-12,0.017857142857142856
,nan,0,2020-04-13,0.017857142857142856
,nan,0,2020-04-14,0.017857142857142856
,nan,0,2020-04-15,0.03826530612244898
,nan,0,2020-04-16,0.03826530612244898
,nan,0,2020-04-17,0.020408163265306117
,nan,0,2020-04-18,0.020408163265306117
,nan,0,2020-04-19,0.020408163265306117
,nan,0,2020-04-20,0.02365491651205937
,nan,0,2020-04-21,0.02365491651205937
,nan,0,2020-04-22,0.003246753246753247
,nan,0,2020-04-23,0.003246753246753247
,nan,0,2020-04-24,0.003246753246753247
,nan,0,2020-04-25,0.021103896103896104
,nan,0,2020-04-26,0.021103896103896104
,nan,0,2020-04-27,0.017857142857142856
,nan,0,2020-04-28,0.017857142857142856
,nan,0,2020-04-29,0.017857142857142856
,nan,0,2020-04-30,0.03214285714285715
,nan,0,2020-05-01,0.04801587301587302
,nan,0,2020-05-02,0.06587301587301587
,nan,0,2020-05-03,0.11349206349206348
,nan,0,2020-05-04,0.1492063492063492
,nan,0,2020-05-05,0.14995822890559732
,nan,0,2020-05-06,0.1533328070833251
,nan,0,2020-05-07,0.14316797191848996
,nan,0,2020-05-08,0.2384060671565852
,nan,0,2020-05-09,0.34554892429944234
,nan,0,2020-05-10,0.2979298766803947
,nan,0,2020-05-11,0.3438482440273335
