Region,Codigo region,region_residencia,fecha,positividad
Antofagasta,2,Región de Antofagasta,2020-03-02,
Antofagasta,2,Región de Antofagasta,2020-03-03,
Antofagasta,2,Región de Antofagasta,2020-03-04,
Antofagasta,2,Región de Antofagasta,2020-03-05,
Antofagasta,2,Región de Antofagasta,2020-03-06,
Antofagasta,2,Región de Antofagasta,2020-03-07,
Antofagasta,2,Región de Antofagasta,2020-03-08,
Antofagasta,2,Región de Antofagasta,2020-03-09,
Antofagasta,2,Región de Antofagasta,2020-03-10,
Antofagasta,2,Región de Antofagasta,2020-03-11,
Antofagasta,2,Región de Antofagasta,2020-03-12,
Antofagasta,2,Región de Antofagasta,2020-03-13,
Antofagasta,2,Región de Antofagasta,2020-03-14,
Antofagasta,2,Región de Antofagasta,2020-03-15,0.1015873015873016
Antofagasta,2,Región de Antofagasta,2020-03-16,0.1015873015873016
Antofagasta,2,Región de Antofagasta,2020-03-17,0.1015873015873016
Antofagasta,2,Región de Antofagasta,2020-03-18,0.11944444444444445
Antofagasta,2,Región de Antofagasta,2020-03-19,0.04265873015873016
Antofagasta,2,Región de Antofagasta,2020-03-20,0.056944444444444436
Antofagasta,2,Región de Antofagasta,2020-03-21,0.06334103293058517
Antofagasta,2,Región de Antofagasta,2020-03-22,0.06564983523938747
Antofagasta,2,Región de Antofagasta,2020-03-23,0.07018498263167773
Antofagasta,2,Región de Antofagasta,2020-03-24,0.07278238522908033
Antofagasta,2,Región de Antofagasta,2020-03-25,0.062444039364418676
Antofagasta,2,Región de Antofagasta,2020-03-26,0.0640196696165195
Antofagasta,2,Región de Antofagasta,2020-03-27,0.06431121480602388
Antofagasta,2,Región de Antofagasta,2020-03-28,0.07090163930689615
Antofagasta,2,Región de Antofagasta,2020-03-29,0.06130686249900458
Antofagasta,2,Región de Antofagasta,2020-03-30,0.061330985623431665
Antofagasta,2,Región de Antofagasta,2020-03-31,0.06972259401504005
Antofagasta,2,Región de Antofagasta,2020-04-01,0.07519081000957184
Antofagasta,2,Región de Antofagasta,2020-04-02,0.06674704788933912
Antofagasta,2,Región de Antofagasta,2020-04-03,0.058060804614415026
Antofagasta,2,Región de Antofagasta,2020-04-04,0.05453452956496116
Antofagasta,2,Región de Antofagasta,2020-04-05,0.045947488191034544
