Region,Codigo region,region_residencia,fecha,positividad
Antofagasta,2,Región de Antofagasta,2020-03-02,
Antofagasta,2,Región de Antofagasta,2020-03-03,
Antofagasta,2,Región de Antofagasta,2020-03-04,
Antofagasta,2,Región de Antofagasta,2020-03-05,
Antofagasta,2,Región de Antofagasta,2020-03-06,
Antofagasta,2,Región de Antofagasta,2020-03-07,
Antofagasta,2,Región de Antofagasta,2020-03-08,
Antofagasta,2,Región de Antofagasta,2020-03-09,
Antofagasta,2,Región de Antofagasta,2020-03-10,
Antofagasta,2,Región de Antofagasta,2020-03-11,
Antofagasta,2,Región de Antofagasta,2020-03-12,
Antofagasta,2,Región de Antofagasta,2020-03-13,
Antofagasta,2,Región de Antofagasta,2020-03-14,
Antofagasta,2,Región de Antofagasta,2020-03-15,0.08571428571428573
Antofagasta,2,Región de Antofagasta,2020-03-16,0.08571428571428573
Antofagasta,2,Región de Antofagasta,2020-03-17,0.08571428571428573
Antofagasta,2,Región de Antofagasta,2020-03-18,0.10303030303030304
Antofagasta,2,Región de Antofagasta,2020-03-19,0.024284658430999896
Antofagasta,2,Región de Antofagasta,2020-03-20,0.04214180128814275
Antofagasta,2,Región de Antofagasta,2020-03-21,0.04979486251263255
Antofagasta,2,Región de Antofagasta,2020-03-22,0.07020302577793867
Antofagasta,2,Región de Antofagasta,2020-03-23,0.07266607996513079
Antofagasta,2,Región de Antofagasta,2020-03-24,0.07552322282227364
Antofagasta,2,Región de Antofagasta,2020-03-25,0.06841128713890939
Antofagasta,2,Región de Antofagasta,2020-03-26,0.07278051450465244
Antofagasta,2,Región de Antofagasta,2020-03-27,0.07012094003656733
Antofagasta,2,Región de Antofagasta,2020-03-28,0.0729208404845514
Antofagasta,2,Región de Antofagasta,2020-03-29,0.0613908047414406
Antofagasta,2,Región de Antofagasta,2020-03-30,0.06385385892863271
Antofagasta,2,Región de Antofagasta,2020-03-31,0.07186628128888116
Antofagasta,2,Región de Antofagasta,2020-04-01,0.0738202543674743
Antofagasta,2,Región de Antofagasta,2020-04-02,0.06459357519005621
Antofagasta,2,Región de Antofagasta,2020-04-03,0.05400430173187403
Antofagasta,2,Región de Antofagasta,2020-04-04,0.05307514958320969
Antofagasta,2,Región de Antofagasta,2020-04-05,0.04419702206101437
