Region,Codigo region,region_residencia,fecha,positividad
,nan,0,2020-03-20,
,nan,0,2020-03-21,
,nan,0,2020-03-22,
,nan,0,2020-03-23,
,nan,0,2020-03-24,
,nan,0,2020-03-25,
,nan,0,2020-03-26,0.010601024878217164
,nan,0,2020-03-27,0.009265911393570971
,nan,0,2020-03-28,0.009265911393570971
,nan,0,2020-03-29,0.0006079027355623102
,nan,0,2020-03-30,0.0006079027355623102
,nan,0,2020-03-31,0.0
,nan,0,2020-04-01,
,nan,0,2020-04-02,
,nan,0,2020-04-03,
,nan,0,2020-04-04,
,nan,0,2020-04-05,
,nan,0,2020-04-06,
,nan,0,2020-04-07,
,nan,0,2020-04-08,
,nan,0,2020-04-09,
,nan,0,2020-04-10,
,nan,0,2020-04-11,
,nan,0,2020-04-12,
,nan,0,2020-04-13,
,nan,0,2020-04-14,0.047619047619047616
,nan,0,2020-04-15,0.11904761904761905
,nan,0,2020-04-16,
,nan,0,2020-04-17,
,nan,0,2020-04-18,
,nan,0,2020-04-19,
,nan,0,2020-04-20,
,nan,0,2020-04-21,
,nan,0,2020-04-22,
,nan,0,2020-04-23,
,nan,0,2020-04-24,
,nan,0,2020-04-25,
,nan,0,2020-04-26,
,nan,0,2020-04-27,
,nan,0,2020-04-28,
,nan,0,2020-04-29,
,nan,0,2020-04-30,
,nan,0,2020-05-01,
,nan,0,2020-05-02,
,nan,0,2020-05-03,
,nan,0,2020-05-04,
,nan,0,2020-05-05,
,nan,0,2020-05-06,0.3269557823129252
,nan,0,2020-05-07,0.2364272632129775
,nan,0,2020-05-08,0.2908490319204605
,nan,0,2020-05-09,0.3622776033490319
,nan,0,2020-05-10,0.3146585557299843
,nan,0,2020-05-11,0.34867216117216115
,nan,0,2020-05-12,0.49152930402930395
,nan,0,2020-05-13,0.6305599162742019
,nan,0,2020-05-14,0.6734693877551021
,nan,0,2020-05-15,
,nan,0,2020-05-16,
,nan,0,2020-05-17,
,nan,0,2020-05-18,
,nan,0,2020-05-19,
,nan,0,2020-05-20,
,nan,0,2020-05-21,
,nan,0,2020-05-22,
,nan,0,2020-05-23,
,nan,0,2020-05-24,0.3928571428571429
