Region,Codigo region,region_residencia,fecha,positividad
Antofagasta,2,Región de Antofagasta,2020-03-02,
Antofagasta,2,Región de Antofagasta,2020-03-03,
Antofagasta,2,Región de Antofagasta,2020-03-04,
Antofagasta,2,Región de Antofagasta,2020-03-05,
Antofagasta,2,Región de Antofagasta,2020-03-06,
Antofagasta,2,Región de Antofagasta,2020-03-07,
Antofagasta,2,Región de Antofagasta,2020-03-08,
Antofagasta,2,Región de Antofagasta,2020-03-09,
Antofagasta,2,Región de Antofagasta,2020-03-10,
Antofagasta,2,Región de Antofagasta,2020-03-11,
Antofagasta,2,Región de Antofagasta,2020-03-12,
Antofagasta,2,Región de Antofagasta,2020-03-13,
Antofagasta,2,Región de Antofagasta,2020-03-14,
Antofagasta,2,Región de Antofagasta,2020-03-15,0.08571428571428573
Antofagasta,2,Región de Antofagasta,2020-03-16,0.08571428571428573
Antofagasta,2,Región de Antofagasta,2020-03-17,0.08571428571428573
Antofagasta,2,Región de Antofagasta,2020-03-18,0.10612244897959183
Antofagasta,2,Región de Antofagasta,2020-03-19,0.030612244897959183
Antofagasta,2,Región de Antofagasta,2020-03-20,0.046485260770975055
Antofagasta,2,Región de Antofagasta,2020-03-21,0.0536281179138322
Antofagasta,2,Región de Antofagasta,2020-03-22,0.0736281179138322
Antofagasta,2,Región de Antofagasta,2020-03-23,0.07604942541988546
Antofagasta,2,Región de Antofagasta,2020-03-24,0.07874484320964288
Antofagasta,2,Región de Antofagasta,2020-03-25,0.06726525137290819
Antofagasta,2,Región de Antofagasta,2020-03-26,0.06805018072926612
Antofagasta,2,Región de Antofagasta,2020-03-27,0.06737473324530799
Antofagasta,2,Región de Antofagasta,2020-03-28,0.07068483777492472
Antofagasta,2,Región de Antofagasta,2020-03-29,0.05936676358392235
Antofagasta,2,Región de Antofagasta,2020-03-30,0.06187156445225332
Antofagasta,2,Región de Antofagasta,2020-03-31,0.07120622185046582
Antofagasta,2,Región de Antofagasta,2020-04-01,0.0744357051331406
Antofagasta,2,Región de Antofagasta,2020-04-02,0.06555788344743714
Antofagasta,2,Región de Antofagasta,2020-04-03,0.05487159325386811
Antofagasta,2,Región de Antofagasta,2020-04-04,0.05394244110520377
Antofagasta,2,Región de Antofagasta,2020-04-05,0.04526051529620614
