Region,Codigo region,region_residencia,fecha,positividad
Antofagasta,2,Región de Antofagasta,2020-03-12,
Antofagasta,2,Región de Antofagasta,2020-03-13,
Antofagasta,2,Región de Antofagasta,2020-03-14,
Antofagasta,2,Región de Antofagasta,2020-03-15,
Antofagasta,2,Región de Antofagasta,2020-03-16,
Antofagasta,2,Región de Antofagasta,2020-03-17,
Antofagasta,2,Región de Antofagasta,2020-03-18,0.15444015444015444
Antofagasta,2,Región de Antofagasta,2020-03-19,0.057037557037557036
Antofagasta,2,Región de Antofagasta,2020-03-20,0.07064299921442778
Antofagasta,2,Región de Antofagasta,2020-03-21,0.07778585635728494
Antofagasta,2,Región de Antofagasta,2020-03-22,0.06130233987376845
Antofagasta,2,Región de Antofagasta,2020-03-23,0.06598618062318297
Antofagasta,2,Región de Antofagasta,2020-03-24,0.0687334333704357
Antofagasta,2,Región de Antofagasta,2020-03-25,0.06508692972393207
Antofagasta,2,Región de Antofagasta,2020-03-26,0.06633568097268333
Antofagasta,2,Región de Antofagasta,2020-03-27,0.0736361621407603
Antofagasta,2,Región de Antofagasta,2020-03-28,0.08043058722786832
Antofagasta,2,Región de Antofagasta,2020-03-29,0.07038945876568722
Antofagasta,2,Región de Antofagasta,2020-03-30,0.06864103875991262
Antofagasta,2,Región de Antofagasta,2020-03-31,0.07579477611166976
Antofagasta,2,Región de Antofagasta,2020-04-01,0.07884727916417282
Antofagasta,2,Región de Antofagasta,2020-04-02,0.07001189344436501
Antofagasta,2,Región de Antofagasta,2020-04-03,0.05670475429394613
Antofagasta,2,Región de Antofagasta,2020-04-04,0.0526881069846159
Antofagasta,2,Región de Antofagasta,2020-04-05,0.04349846621602777
Antofagasta,2,Región de Antofagasta,2020-04-06,0.10796747203174398
Antofagasta,2,Región de Antofagasta,2020-04-07,0.109587219259923
Antofagasta,2,Región de Antofagasta,2020-04-08,0.11748840897929455
Antofagasta,2,Región de Antofagasta,2020-04-09,0.12951144674171625
Antofagasta,2,Región de Antofagasta,2020-04-10,0.14118703896442095
Antofagasta,2,Región de Antofagasta,2020-04-11,0.13636844486011254
Antofagasta,2,Región de Antofagasta,2020-04-12,0.15140603884507495
Antofagasta,2,Región de Antofagasta,2020-04-13,0.09979831558242212
Antofagasta,2,Región de Antofagasta,2020-04-14,0.11354482801227885
Antofagasta,2,Región de Antofagasta,2020-04-15,0.10406437922861833
Antofagasta,2,Región de Antofagasta,2020-04-16,0.1038933184378898
Antofagasta,2,Región de Antofagasta,2020-04-17,0.1061963229730372
Antofagasta,2,Región de Antofagasta,2020-04-18,0.11895142501385353
Antofagasta,2,Región de Antofagasta,2020-04-19,0.1324852596003197
Antofagasta,2,Región de Antofagasta,2020-04-20,0.14117835222198374
Antofagasta,2,Región de Antofagasta,2020-04-21,0.1404886754296078
Antofagasta,2,Región de Antofagasta,2020-04-22,0.14803913224591647
Antofagasta,2,Región de Antofagasta,2020-04-23,0.1559180284852633
Antofagasta,2,Región de Antofagasta,2020-04-24,0.15669615462121386
Antofagasta,2,Región de Antofagasta,2020-04-25,0.1626485355735948
Antofagasta,2,Región de Antofagasta,2020-04-26,0.14899076477296685
Antofagasta,2,Región de Antofagasta,2020-04-27,0.14130769154367515
Antofagasta,2,Región de Antofagasta,2020-04-28,0.14046054098052416
Antofagasta,2,Región de Antofagasta,2020-04-29,0.1505596239227406
Antofagasta,2,Región de Antofagasta,2020-04-30,0.15361843610009382
Antofagasta,2,Región de Antofagasta,2020-05-01,0.15379040153923482
Antofagasta,2,Región de Antofagasta,2020-05-02,0.17222531500800833
Antofagasta,2,Región de Antofagasta,2020-05-03,0.21966032551807935
Antofagasta,2,Región de Antofagasta,2020-05-04,0.2262595753875187
Antofagasta,2,Región de Antofagasta,2020-05-05,0.2416616376630391
Antofagasta,2,Región de Antofagasta,2020-05-06,0.2386735129081017
Antofagasta,2,Región de Antofagasta,2020-05-07,0.2394955083729544
Antofagasta,2,Región de Antofagasta,2020-05-08,0.2345633437633704
Antofagasta,2,Región de Antofagasta,2020-05-09,0.22593235186322436
Antofagasta,2,Región de Antofagasta,2020-05-10,0.1971971289605039
Antofagasta,2,Región de Antofagasta,2020-05-11,0.2118346346628585
Antofagasta,2,Región de Antofagasta,2020-05-12,0.2118410932343517
Antofagasta,2,Región de Antofagasta,2020-05-13,0.21823587612683046
Antofagasta,2,Región de Antofagasta,2020-05-14,0.2212162146036846
Antofagasta,2,Región de Antofagasta,2020-05-15,0.2276719063960249
Antofagasta,2,Región de Antofagasta,2020-05-16,0.22111473807415075
Antofagasta,2,Región de Antofagasta,2020-05-17,0.22256622776093454
Antofagasta,2,Región de Antofagasta,2020-05-18,0.2085507093078413
Antofagasta,2,Región de Antofagasta,2020-05-19,0.2229328928198724
Antofagasta,2,Región de Antofagasta,2020-05-20,0.2380720881949521
Antofagasta,2,Región de Antofagasta,2020-05-21,0.25357423120626843
Antofagasta,2,Región de Antofagasta,2020-05-22,0.2620729602483
Antofagasta,2,Región de Antofagasta,2020-05-23,0.2689827171580568
Antofagasta,2,Región de Antofagasta,2020-05-24,0.2800850294798813
Antofagasta,2,Región de Antofagasta,2020-05-25,0.2875696747141219
Antofagasta,2,Región de Antofagasta,2020-05-26,0.2825576712290369
