Region,Codigo region,region_residencia,fecha,positividad
Antofagasta,2,Región de Antofagasta,2020-03-02,
Antofagasta,2,Región de Antofagasta,2020-03-03,
Antofagasta,2,Región de Antofagasta,2020-03-04,
Antofagasta,2,Región de Antofagasta,2020-03-05,
Antofagasta,2,Región de Antofagasta,2020-03-06,
Antofagasta,2,Región de Antofagasta,2020-03-07,
Antofagasta,2,Región de Antofagasta,2020-03-08,
Antofagasta,2,Región de Antofagasta,2020-03-09,
Antofagasta,2,Región de Antofagasta,2020-03-10,
Antofagasta,2,Región de Antofagasta,2020-03-11,
Antofagasta,2,Región de Antofagasta,2020-03-12,
Antofagasta,2,Región de Antofagasta,2020-03-13,
Antofagasta,2,Región de Antofagasta,2020-03-14,
Antofagasta,2,Región de Antofagasta,2020-03-15,0.1015873015873016
Antofagasta,2,Región de Antofagasta,2020-03-16,0.1015873015873016
Antofagasta,2,Región de Antofagasta,2020-03-17,0.1015873015873016
Antofagasta,2,Región de Antofagasta,2020-03-18,0.11859410430839
Antofagasta,2,Región de Antofagasta,2020-03-19,0.04180839002267574
Antofagasta,2,Región de Antofagasta,2020-03-20,0.05479540300968872
Antofagasta,2,Región de Antofagasta,2020-03-21,0.06091785198928056
Antofagasta,2,Región de Antofagasta,2020-03-22,0.06290197897340755
Antofagasta,2,Región de Antofagasta,2020-03-23,0.06729758336901194
Antofagasta,2,Región de Antofagasta,2020-03-24,0.06980384903317234
Antofagasta,2,Región de Antofagasta,2020-03-25,0.05874942726446486
Antofagasta,2,Región de Antofagasta,2020-03-26,0.0600249374685465
Antofagasta,2,Región de Antofagasta,2020-03-27,0.061323638767247786
Antofagasta,2,Región de Antofagasta,2020-03-28,0.06818820277466894
Antofagasta,2,Región de Antofagasta,2020-03-29,0.0589181012914527
Antofagasta,2,Región de Antofagasta,2020-03-30,0.05789707507357609
Antofagasta,2,Región de Antofagasta,2020-03-31,0.06568681970542599
Antofagasta,2,Región de Antofagasta,2020-04-01,0.07272145174005802
Antofagasta,2,Región de Antofagasta,2020-04-02,0.06523845854277911
Antofagasta,2,Región de Antofagasta,2020-04-03,0.0580248800420719
Antofagasta,2,Región de Antofagasta,2020-04-04,0.05443636329566042
Antofagasta,2,Región de Antofagasta,2020-04-05,0.045849321921733785
