Region,Codigo region,region_residencia,fecha,positividad
Antofagasta,2,Región de Antofagasta,2020-03-02,
Antofagasta,2,Región de Antofagasta,2020-03-03,
Antofagasta,2,Región de Antofagasta,2020-03-04,
Antofagasta,2,Región de Antofagasta,2020-03-05,
Antofagasta,2,Región de Antofagasta,2020-03-06,
Antofagasta,2,Región de Antofagasta,2020-03-07,
Antofagasta,2,Región de Antofagasta,2020-03-08,
Antofagasta,2,Región de Antofagasta,2020-03-09,
Antofagasta,2,Región de Antofagasta,2020-03-10,
Antofagasta,2,Región de Antofagasta,2020-03-11,
Antofagasta,2,Región de Antofagasta,2020-03-12,
Antofagasta,2,Región de Antofagasta,2020-03-13,
Antofagasta,2,Región de Antofagasta,2020-03-14,
Antofagasta,2,Región de Antofagasta,2020-03-15,0.08571428571428573
Antofagasta,2,Región de Antofagasta,2020-03-16,0.08571428571428573
Antofagasta,2,Región de Antofagasta,2020-03-17,0.08571428571428573
Antofagasta,2,Región de Antofagasta,2020-03-18,0.10303030303030304
Antofagasta,2,Región de Antofagasta,2020-03-19,0.02483481430849852
Antofagasta,2,Región de Antofagasta,2020-03-20,0.043267994032000816
Antofagasta,2,Región de Antofagasta,2020-03-21,0.05150975227375906
Antofagasta,2,Región de Antofagasta,2020-03-22,0.0742370250010318
Antofagasta,2,Región de Antofagasta,2020-03-23,0.0767432906651922
Antofagasta,2,Región de Antofagasta,2020-03-24,0.07984888072730399
Antofagasta,2,Región de Antofagasta,2020-03-25,0.07551987639829967
Antofagasta,2,Región de Antofagasta,2020-03-26,0.08053240772662047
Antofagasta,2,Región de Antofagasta,2020-03-27,0.07797224387613404
Antofagasta,2,Región de Antofagasta,2020-03-28,0.0810086811230976
Antofagasta,2,Región de Antofagasta,2020-03-29,0.0672099798243963
Antofagasta,2,Región de Antofagasta,2020-03-30,0.06968710286455483
Antofagasta,2,Región de Antofagasta,2020-03-31,0.07610532232625256
Antofagasta,2,Región de Antofagasta,2020-04-01,0.07527636405048578
Antofagasta,2,Región de Antofagasta,2020-04-02,0.06415946288668517
Antofagasta,2,Región de Antofagasta,2020-04-03,0.051426164439101016
Antofagasta,2,Región de Antofagasta,2020-04-04,0.04877692388805899
Antofagasta,2,Región de Antofagasta,2020-04-05,0.03984835245948756
