Region,Codigo region,region_residencia,fecha,positividad
Antofagasta,2,Región de Antofagasta,2020-03-02,
Antofagasta,2,Región de Antofagasta,2020-03-03,
Antofagasta,2,Región de Antofagasta,2020-03-04,
Antofagasta,2,Región de Antofagasta,2020-03-05,
Antofagasta,2,Región de Antofagasta,2020-03-06,
Antofagasta,2,Región de Antofagasta,2020-03-07,
Antofagasta,2,Región de Antofagasta,2020-03-08,
Antofagasta,2,Región de Antofagasta,2020-03-09,
Antofagasta,2,Región de Antofagasta,2020-03-10,
Antofagasta,2,Región de Antofagasta,2020-03-11,
Antofagasta,2,Región de Antofagasta,2020-03-12,
Antofagasta,2,Región de Antofagasta,2020-03-13,
Antofagasta,2,Región de Antofagasta,2020-03-14,
Antofagasta,2,Región de Antofagasta,2020-03-15,0.10714285714285714
Antofagasta,2,Región de Antofagasta,2020-03-16,0.10714285714285714
Antofagasta,2,Región de Antofagasta,2020-03-17,0.10714285714285714
Antofagasta,2,Región de Antofagasta,2020-03-18,0.12698412698412698
Antofagasta,2,Región de Antofagasta,2020-03-19,0.030045351473922906
Antofagasta,2,Región de Antofagasta,2020-03-20,0.04591836734693878
Antofagasta,2,Región de Antofagasta,2020-03-21,0.05294412847106055
Antofagasta,2,Región de Antofagasta,2020-03-22,0.07255197160831546
Antofagasta,2,Región de Antofagasta,2020-03-23,0.07497327911436873
Antofagasta,2,Región de Antofagasta,2020-03-24,0.07761878175987137
Antofagasta,2,Región de Antofagasta,2020-03-25,0.06670608334717296
Antofagasta,2,Región de Antofagasta,2020-03-26,0.06749101270353089
Antofagasta,2,Región de Antofagasta,2020-03-27,0.06681556521957277
Antofagasta,2,Región de Antofagasta,2020-03-28,0.07024276576792485
Antofagasta,2,Región de Antofagasta,2020-03-29,0.05936508136082867
Antofagasta,2,Región de Antofagasta,2020-03-30,0.06186988222915965
Antofagasta,2,Región de Antofagasta,2020-03-31,0.07125445477162692
Antofagasta,2,Región de Antofagasta,2020-04-01,0.0744839380543017
Antofagasta,2,Región de Antofagasta,2020-04-02,0.06560611636859824
Antofagasta,2,Región de Antofagasta,2020-04-03,0.05491982617502921
Antofagasta,2,Región de Antofagasta,2020-04-04,0.05392760244011447
Antofagasta,2,Región de Antofagasta,2020-04-05,0.045197443709955744
