Region,Codigo region,region_residencia,fecha,positividad
Antofagasta,2,Región de Antofagasta,2020-03-02,
Antofagasta,2,Región de Antofagasta,2020-03-03,
Antofagasta,2,Región de Antofagasta,2020-03-04,
Antofagasta,2,Región de Antofagasta,2020-03-05,
Antofagasta,2,Región de Antofagasta,2020-03-06,
Antofagasta,2,Región de Antofagasta,2020-03-07,
Antofagasta,2,Región de Antofagasta,2020-03-08,
Antofagasta,2,Región de Antofagasta,2020-03-09,
Antofagasta,2,Región de Antofagasta,2020-03-10,
Antofagasta,2,Región de Antofagasta,2020-03-11,
Antofagasta,2,Región de Antofagasta,2020-03-12,
Antofagasta,2,Región de Antofagasta,2020-03-13,
Antofagasta,2,Región de Antofagasta,2020-03-14,
Antofagasta,2,Región de Antofagasta,2020-03-15,0.08571428571428573
Antofagasta,2,Región de Antofagasta,2020-03-16,0.08571428571428573
Antofagasta,2,Región de Antofagasta,2020-03-17,0.08571428571428573
Antofagasta,2,Región de Antofagasta,2020-03-18,0.10303030303030304
Antofagasta,2,Región de Antofagasta,2020-03-19,0.024284658430999896
Antofagasta,2,Región de Antofagasta,2020-03-20,0.04214180128814275
Antofagasta,2,Región de Antofagasta,2020-03-21,0.04979486251263255
Antofagasta,2,Región de Antofagasta,2020-03-22,0.06979486251263255
Antofagasta,2,Región de Antofagasta,2020-03-23,0.07225791669982466
Antofagasta,2,Región de Antofagasta,2020-03-24,0.07523410717601514
Antofagasta,2,Región de Antofagasta,2020-03-25,0.06812217149265089
Antofagasta,2,Región de Antofagasta,2020-03-26,0.07249139885839394
Antofagasta,2,Región de Antofagasta,2020-03-27,0.06983182439030883
Antofagasta,2,Región de Antofagasta,2020-03-28,0.0726317248382929
Antofagasta,2,Región de Antofagasta,2020-03-29,0.06150985236048821
Antofagasta,2,Región de Antofagasta,2020-03-30,0.06403018687761504
Antofagasta,2,Región de Antofagasta,2020-03-31,0.07180668457346757
Antofagasta,2,Región de Antofagasta,2020-04-01,0.0737606576520607
Antofagasta,2,Región de Antofagasta,2020-04-02,0.06453397847464261
Antofagasta,2,Región de Antofagasta,2020-04-03,0.05394470501646044
Antofagasta,2,Región de Antofagasta,2020-04-04,0.0530155528677961
Antofagasta,2,Región de Antofagasta,2020-04-05,0.04413742534560078
