Region,Codigo region,region_residencia,fecha,positividad
Antofagasta,2,Región de Antofagasta,2020-03-02,
Antofagasta,2,Región de Antofagasta,2020-03-03,
Antofagasta,2,Región de Antofagasta,2020-03-04,
Antofagasta,2,Región de Antofagasta,2020-03-05,
Antofagasta,2,Región de Antofagasta,2020-03-06,
Antofagasta,2,Región de Antofagasta,2020-03-07,
Antofagasta,2,Región de Antofagasta,2020-03-08,
Antofagasta,2,Región de Antofagasta,2020-03-09,
Antofagasta,2,Región de Antofagasta,2020-03-10,
Antofagasta,2,Región de Antofagasta,2020-03-11,
Antofagasta,2,Región de Antofagasta,2020-03-12,
Antofagasta,2,Región de Antofagasta,2020-03-13,
Antofagasta,2,Región de Antofagasta,2020-03-14,
Antofagasta,2,Región de Antofagasta,2020-03-15,0.08571428571428573
Antofagasta,2,Región de Antofagasta,2020-03-16,0.08571428571428573
Antofagasta,2,Región de Antofagasta,2020-03-17,0.08571428571428573
Antofagasta,2,Región de Antofagasta,2020-03-18,0.10303030303030304
Antofagasta,2,Región de Antofagasta,2020-03-19,0.027520098948670375
Antofagasta,2,Región de Antofagasta,2020-03-20,0.044326821637746
Antofagasta,2,Región de Antofagasta,2020-03-21,0.051845618630227214
Antofagasta,2,Región de Antofagasta,2020-03-22,0.07225378189553333
Antofagasta,2,Región de Antofagasta,2020-03-23,0.07471683608272545
Antofagasta,2,Región de Antofagasta,2020-03-24,0.07751795653090472
Antofagasta,2,Región de Antofagasta,2020-03-25,0.06972574873869693
Antofagasta,2,Región de Antofagasta,2020-03-26,0.0708595355867695
Antofagasta,2,Región de Antofagasta,2020-03-27,0.06925038128675161
Antofagasta,2,Región de Antofagasta,2020-03-28,0.07218454596674427
Antofagasta,2,Región de Antofagasta,2020-03-29,0.06060463310272226
Antofagasta,2,Región de Antofagasta,2020-03-30,0.06312496761984908
Antofagasta,2,Región de Antofagasta,2020-03-31,0.072481901882916
Antofagasta,2,Región de Antofagasta,2020-04-01,0.07511614707035269
Antofagasta,2,Región de Antofagasta,2020-04-02,0.0658894678929346
Antofagasta,2,Región de Antofagasta,2020-04-03,0.05520317769936557
Antofagasta,2,Región de Antofagasta,2020-04-04,0.05427402555070122
Antofagasta,2,Región de Antofagasta,2020-04-05,0.04544577514941711
