Region,Codigo region,region_residencia,fecha,positividad
Antofagasta,2,Región de Antofagasta,2020-03-02,
Antofagasta,2,Región de Antofagasta,2020-03-03,
Antofagasta,2,Región de Antofagasta,2020-03-04,
Antofagasta,2,Región de Antofagasta,2020-03-05,
Antofagasta,2,Región de Antofagasta,2020-03-06,
Antofagasta,2,Región de Antofagasta,2020-03-07,
Antofagasta,2,Región de Antofagasta,2020-03-08,
Antofagasta,2,Región de Antofagasta,2020-03-09,
Antofagasta,2,Región de Antofagasta,2020-03-10,
Antofagasta,2,Región de Antofagasta,2020-03-11,
Antofagasta,2,Región de Antofagasta,2020-03-12,
Antofagasta,2,Región de Antofagasta,2020-03-13,
Antofagasta,2,Región de Antofagasta,2020-03-14,
Antofagasta,2,Región de Antofagasta,2020-03-15,0.08571428571428573
Antofagasta,2,Región de Antofagasta,2020-03-16,0.08571428571428573
Antofagasta,2,Región de Antofagasta,2020-03-17,0.08571428571428573
Antofagasta,2,Región de Antofagasta,2020-03-18,0.10451127819548872
Antofagasta,2,Región de Antofagasta,2020-03-19,0.02853725222146275
Antofagasta,2,Región de Antofagasta,2020-03-20,0.04398126766547819
Antofagasta,2,Región de Antofagasta,2020-03-21,0.05067769623690676
Antofagasta,2,Región de Antofagasta,2020-03-22,0.06919621475542527
Antofagasta,2,Región de Antofagasta,2020-03-23,0.07161752226147855
Antofagasta,2,Región de Antofagasta,2020-03-24,0.0742630249069812
Antofagasta,2,Región de Antofagasta,2020-03-25,0.06386939377031599
Antofagasta,2,Región de Antofagasta,2020-03-26,0.06463333571072853
Antofagasta,2,Región de Antofagasta,2020-03-27,0.06407027264766547
Antofagasta,2,Región de Antofagasta,2020-03-28,0.0706628806210874
Antofagasta,2,Región de Antofagasta,2020-03-29,0.06082628791156651
Antofagasta,2,Región de Antofagasta,2020-03-30,0.06301327533638881
Antofagasta,2,Región de Antofagasta,2020-03-31,0.07191178423489772
Antofagasta,2,Región de Antofagasta,2020-04-01,0.07676320934102264
Antofagasta,2,Región de Antofagasta,2020-04-02,0.06835984799648483
Antofagasta,2,Región de Antofagasta,2020-04-03,0.05936991181582699
Antofagasta,2,Región de Antofagasta,2020-04-04,0.05554161320853563
Antofagasta,2,Región de Antofagasta,2020-04-05,0.04685968739953799
