Region,Codigo region,region_residencia,fecha,positividad
,nan,0,2020-03-20,
,nan,0,2020-03-21,
,nan,0,2020-03-22,
,nan,0,2020-03-23,
,nan,0,2020-03-24,
,nan,0,2020-03-25,
,nan,0,2020-03-26,0.014604009980039743
,nan,0,2020-03-27,0.01403482912916875
,nan,0,2020-03-28,0.012736127830467452
,nan,0,2020-03-29,0.004078119172458795
,nan,0,2020-03-30,0.004078119172458795
,nan,0,2020-03-31,0.0034676185619581844
,nan,0,2020-04-01,
,nan,0,2020-04-02,
,nan,0,2020-04-03,
,nan,0,2020-04-04,
,nan,0,2020-04-05,
,nan,0,2020-04-06,
,nan,0,2020-04-07,
,nan,0,2020-04-08,
,nan,0,2020-04-09,
,nan,0,2020-04-10,
,nan,0,2020-04-11,
,nan,0,2020-04-12,
,nan,0,2020-04-13,
,nan,0,2020-04-14,0.047619047619047616
,nan,0,2020-04-15,0.11904761904761905
,nan,0,2020-04-16,
,nan,0,2020-04-17,
,nan,0,2020-04-18,
,nan,0,2020-04-19,
,nan,0,2020-04-20,
,nan,0,2020-04-21,
,nan,0,2020-04-22,
,nan,0,2020-04-23,
,nan,0,2020-04-24,
,nan,0,2020-04-25,
,nan,0,2020-04-26,
,nan,0,2020-04-27,
,nan,0,2020-04-28,
,nan,0,2020-04-29,
,nan,0,2020-04-30,
,nan,0,2020-05-01,
,nan,0,2020-05-02,
,nan,0,2020-05-03,
,nan,0,2020-05-04,0.4421768707482993
,nan,0,2020-05-05,0.4421768707482993
,nan,0,2020-05-06,0.3031807317521603
,nan,0,2020-05-07,0.2142220713649285
,nan,0,2020-05-08,0.277714134856992
,nan,0,2020-05-09,0.3729522300950872
,nan,0,2020-05-10,0.3253331824760396
,nan,0,2020-05-11,0.3593467879182165
,nan,0,2020-05-12,0.5022039307753593
,nan,0,2020-05-13,0.6412000697714983
,nan,0,2020-05-14,0.7063492063492064
,nan,0,2020-05-15,
,nan,0,2020-05-16,
,nan,0,2020-05-17,
,nan,0,2020-05-18,
,nan,0,2020-05-19,
,nan,0,2020-05-20,
,nan,0,2020-05-21,
,nan,0,2020-05-22,
,nan,0,2020-05-23,
