Region,Codigo region,region_residencia,fecha,positividad
Antofagasta,2,Región de Antofagasta,2020-03-02,
Antofagasta,2,Región de Antofagasta,2020-03-03,
Antofagasta,2,Región de Antofagasta,2020-03-04,
Antofagasta,2,Región de Antofagasta,2020-03-05,
Antofagasta,2,Región de Antofagasta,2020-03-06,
Antofagasta,2,Región de Antofagasta,2020-03-07,
Antofagasta,2,Región de Antofagasta,2020-03-08,
Antofagasta,2,Región de Antofagasta,2020-03-09,
Antofagasta,2,Región de Antofagasta,2020-03-10,
Antofagasta,2,Región de Antofagasta,2020-03-11,
Antofagasta,2,Región de Antofagasta,2020-03-12,
Antofagasta,2,Región de Antofagasta,2020-03-13,
Antofagasta,2,Región de Antofagasta,2020-03-14,
Antofagasta,2,Región de Antofagasta,2020-03-15,0.1015873015873016
Antofagasta,2,Región de Antofagasta,2020-03-16,0.1015873015873016
Antofagasta,2,Región de Antofagasta,2020-03-17,0.1015873015873016
Antofagasta,2,Región de Antofagasta,2020-03-18,0.11944444444444445
Antofagasta,2,Región de Antofagasta,2020-03-19,0.04265873015873016
Antofagasta,2,Región de Antofagasta,2020-03-20,0.05659601238869531
Antofagasta,2,Región de Antofagasta,2020-03-21,0.06289853339709868
Antofagasta,2,Región de Antofagasta,2020-03-22,0.06488266038122566
Antofagasta,2,Región de Antofagasta,2020-03-23,0.06941780777351593
Antofagasta,2,Región de Antofagasta,2020-03-24,0.07196882818167917
Antofagasta,2,Región de Antofagasta,2020-03-25,0.06125454246739346
Antofagasta,2,Región de Antofagasta,2020-03-26,0.0628301727194943
Antofagasta,2,Región de Antofagasta,2020-03-27,0.0634701499647478
Antofagasta,2,Región de Antofagasta,2020-03-28,0.07015464194335744
Antofagasta,2,Región de Antofagasta,2020-03-29,0.06088454046014119
Antofagasta,2,Región de Antofagasta,2020-03-30,0.060860671263339675
Antofagasta,2,Región de Antofagasta,2020-03-31,0.069194004596673
Antofagasta,2,Región de Antofagasta,2020-04-01,0.07503816044082884
Antofagasta,2,Región de Antofagasta,2020-04-02,0.06659439832059612
Antofagasta,2,Región de Antofagasta,2020-04-03,0.05784804263546494
Antofagasta,2,Región de Antofagasta,2020-04-04,0.05432176758601108
Antofagasta,2,Región de Antofagasta,2020-04-05,0.045734726212084464
