Region,Codigo region,region_residencia,fecha,positividad
Antofagasta,2,Región de Antofagasta,2020-03-02,
Antofagasta,2,Región de Antofagasta,2020-03-03,
Antofagasta,2,Región de Antofagasta,2020-03-04,
Antofagasta,2,Región de Antofagasta,2020-03-05,
Antofagasta,2,Región de Antofagasta,2020-03-06,
Antofagasta,2,Región de Antofagasta,2020-03-07,
Antofagasta,2,Región de Antofagasta,2020-03-08,
Antofagasta,2,Región de Antofagasta,2020-03-09,
Antofagasta,2,Región de Antofagasta,2020-03-10,
Antofagasta,2,Región de Antofagasta,2020-03-11,
Antofagasta,2,Región de Antofagasta,2020-03-12,
Antofagasta,2,Región de Antofagasta,2020-03-13,
Antofagasta,2,Región de Antofagasta,2020-03-14,
Antofagasta,2,Región de Antofagasta,2020-03-15,0.1015873015873016
Antofagasta,2,Región de Antofagasta,2020-03-16,0.1015873015873016
Antofagasta,2,Región de Antofagasta,2020-03-17,0.1015873015873016
Antofagasta,2,Región de Antofagasta,2020-03-18,0.1203842940685046
Antofagasta,2,Región de Antofagasta,2020-03-19,0.04378854938765353
Antofagasta,2,Región de Antofagasta,2020-03-20,0.05844056403966817
Antofagasta,2,Región de Antofagasta,2020-03-21,0.06493407053317468
Antofagasta,2,Región de Antofagasta,2020-03-22,0.06724287284197697
Antofagasta,2,Región de Antofagasta,2020-03-23,0.06958479321668425
Antofagasta,2,Región de Antofagasta,2020-03-24,0.07218219581408684
Antofagasta,2,Región de Antofagasta,2020-03-25,0.060904000325365026
Antofagasta,2,Región de Antofagasta,2020-03-26,0.06244644010216493
Antofagasta,2,Región de Antofagasta,2020-03-27,0.06267537783110265
Antofagasta,2,Región de Antofagasta,2020-03-28,0.06916888432460915
Antofagasta,2,Región de Antofagasta,2020-03-29,0.05962128906272818
Antofagasta,2,Región de Antofagasta,2020-03-30,0.06152265015902516
Antofagasta,2,Región de Antofagasta,2020-03-31,0.07024066481763387
Antofagasta,2,Región de Antofagasta,2020-04-01,0.07570888081216566
Antofagasta,2,Región de Antofagasta,2020-04-02,0.06712834382994777
Antofagasta,2,Región de Antofagasta,2020-04-03,0.058138407649289923
Antofagasta,2,Región de Antofagasta,2020-04-04,0.054612132599836084
Antofagasta,2,Región de Antofagasta,2020-04-05,0.04597790967989887
