Region,Codigo region,region_residencia,fecha,positividad
,nan,0,2020-03-20,
,nan,0,2020-03-21,
,nan,0,2020-03-22,
,nan,0,2020-03-23,
,nan,0,2020-03-24,
,nan,0,2020-03-25,
,nan,0,2020-03-26,0.01330576509949442
,nan,0,2020-03-27,0.01207952352990521
,nan,0,2020-03-28,0.01207952352990521
,nan,0,2020-03-29,0.0010905125408942203
,nan,0,2020-03-30,0.0010905125408942203
,nan,0,2020-03-31,0.0
,nan,0,2020-04-01,
,nan,0,2020-04-02,
,nan,0,2020-04-03,
,nan,0,2020-04-04,
,nan,0,2020-04-05,
,nan,0,2020-04-06,
,nan,0,2020-04-07,
,nan,0,2020-04-08,
,nan,0,2020-04-09,
,nan,0,2020-04-10,
,nan,0,2020-04-11,
,nan,0,2020-04-12,
,nan,0,2020-04-13,
,nan,0,2020-04-14,0.047619047619047616
,nan,0,2020-04-15,0.11904761904761905
,nan,0,2020-04-16,0.11904761904761905
,nan,0,2020-04-17,0.07142857142857142
,nan,0,2020-04-18,0.07142857142857142
,nan,0,2020-04-19,0.07142857142857142
,nan,0,2020-04-20,0.07603686635944701
,nan,0,2020-04-21,
,nan,0,2020-04-22,
,nan,0,2020-04-23,
,nan,0,2020-04-24,
,nan,0,2020-04-25,
,nan,0,2020-04-26,
,nan,0,2020-04-27,
,nan,0,2020-04-28,
,nan,0,2020-04-29,
,nan,0,2020-04-30,
,nan,0,2020-05-01,
,nan,0,2020-05-02,
,nan,0,2020-05-03,
,nan,0,2020-05-04,0.2809523809523809
,nan,0,2020-05-05,0.2817687074829932
,nan,0,2020-05-06,0.2851700680272109
,nan,0,2020-05-07,0.2179847780696437
,nan,0,2020-05-08,0.2775085875934532
,nan,0,2020-05-09,0.34893715902202466
,nan,0,2020-05-10,0.30131811140297704
,nan,0,2020-05-11,0.34009362160705864
,nan,0,2020-05-12,0.4821344379335893
,nan,0,2020-05-13,0.6215902202465144
,nan,0,2020-05-14,0.6649659863945578
,nan,0,2020-05-15,0.7006802721088435
,nan,0,2020-05-16,0.5578231292517006
,nan,0,2020-05-17,
,nan,0,2020-05-18,
,nan,0,2020-05-19,
,nan,0,2020-05-20,
