Region,Codigo region,region_residencia,fecha,positividad
Antofagasta,2,Región de Antofagasta,2020-03-02,
Antofagasta,2,Región de Antofagasta,2020-03-03,
Antofagasta,2,Región de Antofagasta,2020-03-04,
Antofagasta,2,Región de Antofagasta,2020-03-05,
Antofagasta,2,Región de Antofagasta,2020-03-06,
Antofagasta,2,Región de Antofagasta,2020-03-07,
Antofagasta,2,Región de Antofagasta,2020-03-08,
Antofagasta,2,Región de Antofagasta,2020-03-09,
Antofagasta,2,Región de Antofagasta,2020-03-10,
Antofagasta,2,Región de Antofagasta,2020-03-11,
Antofagasta,2,Región de Antofagasta,2020-03-12,
Antofagasta,2,Región de Antofagasta,2020-03-13,
Antofagasta,2,Región de Antofagasta,2020-03-14,
Antofagasta,2,Región de Antofagasta,2020-03-15,0.10357142857142856
Antofagasta,2,Región de Antofagasta,2020-03-16,0.10357142857142856
Antofagasta,2,Región de Antofagasta,2020-03-17,0.10357142857142856
Antofagasta,2,Región de Antofagasta,2020-03-18,0.12236842105263156
Antofagasta,2,Región de Antofagasta,2020-03-19,0.046394395078605606
Antofagasta,2,Región de Antofagasta,2020-03-20,0.06143198906356801
Antofagasta,2,Región de Antofagasta,2020-03-21,0.06812841763499658
Antofagasta,2,Región de Antofagasta,2020-03-22,0.0684530929596719
Antofagasta,2,Región de Antofagasta,2020-03-23,0.07083404534062428
Antofagasta,2,Región de Antofagasta,2020-03-24,0.07347954798612692
Antofagasta,2,Región de Antofagasta,2020-03-25,0.06308591684946174
Antofagasta,2,Región de Antofagasta,2020-03-26,0.06384985878987427
Antofagasta,2,Región de Antofagasta,2020-03-27,0.06369321718586424
Antofagasta,2,Región de Antofagasta,2020-03-28,0.07028582515928616
Antofagasta,2,Región de Antofagasta,2020-03-29,0.06078593278646562
Antofagasta,2,Región de Antofagasta,2020-03-30,0.06306336549868094
Antofagasta,2,Región de Antofagasta,2020-03-31,0.07184643428174972
Antofagasta,2,Región de Antofagasta,2020-04-01,0.07669785938787466
Antofagasta,2,Región de Antofagasta,2020-04-02,0.06830484701050991
Antofagasta,2,Región de Antofagasta,2020-04-03,0.059314910829852074
Antofagasta,2,Región de Antofagasta,2020-04-04,0.05548661222256071
Antofagasta,2,Región de Antofagasta,2020-04-05,0.046804686413563085
