Region,Codigo region,region_residencia,fecha,positividad
Antofagasta,2,Región de Antofagasta,2020-03-02,
Antofagasta,2,Región de Antofagasta,2020-03-03,
Antofagasta,2,Región de Antofagasta,2020-03-04,
Antofagasta,2,Región de Antofagasta,2020-03-05,
Antofagasta,2,Región de Antofagasta,2020-03-06,
Antofagasta,2,Región de Antofagasta,2020-03-07,
Antofagasta,2,Región de Antofagasta,2020-03-08,
Antofagasta,2,Región de Antofagasta,2020-03-09,
Antofagasta,2,Región de Antofagasta,2020-03-10,
Antofagasta,2,Región de Antofagasta,2020-03-11,
Antofagasta,2,Región de Antofagasta,2020-03-12,
Antofagasta,2,Región de Antofagasta,2020-03-13,
Antofagasta,2,Región de Antofagasta,2020-03-14,
Antofagasta,2,Región de Antofagasta,2020-03-15,0.10714285714285714
Antofagasta,2,Región de Antofagasta,2020-03-16,0.10714285714285714
Antofagasta,2,Región de Antofagasta,2020-03-17,0.10714285714285714
Antofagasta,2,Región de Antofagasta,2020-03-18,0.12644787644787644
Antofagasta,2,Región de Antofagasta,2020-03-19,0.02927179671365718
Antofagasta,2,Región de Antofagasta,2020-03-20,0.04471581215767263
Antofagasta,2,Región de Antofagasta,2020-03-21,0.05162825455398599
Antofagasta,2,Región de Antofagasta,2020-03-22,0.07085902378475521
Antofagasta,2,Región de Antofagasta,2020-03-23,0.07328033129080849
Antofagasta,2,Región de Antofagasta,2020-03-24,0.07592583393631114
Antofagasta,2,Región de Antofagasta,2020-03-25,0.06502417597582964
Antofagasta,2,Región de Antofagasta,2020-03-26,0.0657183793774263
Antofagasta,2,Región de Antofagasta,2020-03-27,0.06547193232246863
Antofagasta,2,Región de Antofagasta,2020-03-28,0.07216493210302599
Antofagasta,2,Región de Antofagasta,2020-03-29,0.0616643216024155
Antofagasta,2,Región de Antofagasta,2020-03-30,0.06411314396649209
Antofagasta,2,Región de Antofagasta,2020-03-31,0.07312944890116438
Antofagasta,2,Región de Antofagasta,2020-04-01,0.07825992214309273
Antofagasta,2,Región de Antofagasta,2020-04-02,0.06969978166899264
Antofagasta,2,Región de Antofagasta,2020-04-03,0.059013491475423625
Antofagasta,2,Región de Antofagasta,2020-04-04,0.054868787236112
Antofagasta,2,Región de Antofagasta,2020-04-05,0.04613862850595327
