Region,Codigo region,region_residencia,fecha,positividad
Antofagasta,2,Región de Antofagasta,2020-03-02,
Antofagasta,2,Región de Antofagasta,2020-03-03,
Antofagasta,2,Región de Antofagasta,2020-03-04,
Antofagasta,2,Región de Antofagasta,2020-03-05,
Antofagasta,2,Región de Antofagasta,2020-03-06,
Antofagasta,2,Región de Antofagasta,2020-03-07,
Antofagasta,2,Región de Antofagasta,2020-03-08,
Antofagasta,2,Región de Antofagasta,2020-03-09,
Antofagasta,2,Región de Antofagasta,2020-03-10,
Antofagasta,2,Región de Antofagasta,2020-03-11,
Antofagasta,2,Región de Antofagasta,2020-03-12,
Antofagasta,2,Región de Antofagasta,2020-03-13,
Antofagasta,2,Región de Antofagasta,2020-03-14,
Antofagasta,2,Región de Antofagasta,2020-03-15,0.1015873015873016
Antofagasta,2,Región de Antofagasta,2020-03-16,0.1015873015873016
Antofagasta,2,Región de Antofagasta,2020-03-17,0.1015873015873016
Antofagasta,2,Región de Antofagasta,2020-03-18,0.11944444444444445
Antofagasta,2,Región de Antofagasta,2020-03-19,0.04265873015873016
Antofagasta,2,Región de Antofagasta,2020-03-20,0.0562641723356009
Antofagasta,2,Región de Antofagasta,2020-03-21,0.06256669334400426
Antofagasta,2,Región de Antofagasta,2020-03-22,0.06455082032813125
Antofagasta,2,Región de Antofagasta,2020-03-23,0.06901510604241698
Antofagasta,2,Región de Antofagasta,2020-03-24,0.07152137170657738
Antofagasta,2,Región de Antofagasta,2020-03-25,0.06080708599229165
Antofagasta,2,Región de Antofagasta,2020-03-26,0.0623827162443925
Antofagasta,2,Región de Antofagasta,2020-03-27,0.0633545335427404
Antofagasta,2,Región de Antofagasta,2020-03-28,0.07003902552135004
Antofagasta,2,Región de Antofagasta,2020-03-29,0.0607689240381338
Antofagasta,2,Región de Antofagasta,2020-03-30,0.0603477650084842
Antofagasta,2,Región de Antofagasta,2020-03-31,0.06823110973393419
Antofagasta,2,Región de Antofagasta,2020-04-01,0.07407526557809004
Antofagasta,2,Región de Antofagasta,2020-04-02,0.06563150345785733
Antofagasta,2,Región de Antofagasta,2020-04-03,0.05676852969692438
Antofagasta,2,Región de Antofagasta,2020-04-04,0.05324225464747052
Antofagasta,2,Región de Antofagasta,2020-04-05,0.0446552132735439
