Region,Codigo region,region_residencia,fecha,positividad
Antofagasta,2,Región de Antofagasta,2020-03-02,
Antofagasta,2,Región de Antofagasta,2020-03-03,
Antofagasta,2,Región de Antofagasta,2020-03-04,
Antofagasta,2,Región de Antofagasta,2020-03-05,
Antofagasta,2,Región de Antofagasta,2020-03-06,
Antofagasta,2,Región de Antofagasta,2020-03-07,
Antofagasta,2,Región de Antofagasta,2020-03-08,
Antofagasta,2,Región de Antofagasta,2020-03-09,
Antofagasta,2,Región de Antofagasta,2020-03-10,
Antofagasta,2,Región de Antofagasta,2020-03-11,
Antofagasta,2,Región de Antofagasta,2020-03-12,
Antofagasta,2,Región de Antofagasta,2020-03-13,
Antofagasta,2,Región de Antofagasta,2020-03-14,
Antofagasta,2,Región de Antofagasta,2020-03-15,0.08571428571428573
Antofagasta,2,Región de Antofagasta,2020-03-16,0.08571428571428573
Antofagasta,2,Región de Antofagasta,2020-03-17,0.08571428571428573
Antofagasta,2,Región de Antofagasta,2020-03-18,0.10451127819548872
Antofagasta,2,Región de Antofagasta,2020-03-19,0.02853725222146275
Antofagasta,2,Región de Antofagasta,2020-03-20,0.04398126766547819
Antofagasta,2,Región de Antofagasta,2020-03-21,0.05067769623690676
Antofagasta,2,Región de Antofagasta,2020-03-22,0.06919621475542527
Antofagasta,2,Región de Antofagasta,2020-03-23,0.07161752226147855
Antofagasta,2,Región de Antofagasta,2020-03-24,0.07421492485888115
Antofagasta,2,Región de Antofagasta,2020-03-25,0.06335444031418608
Antofagasta,2,Región de Antofagasta,2020-03-26,0.06411838225459861
Antofagasta,2,Región de Antofagasta,2020-03-27,0.06355531919153554
Antofagasta,2,Región de Antofagasta,2020-03-28,0.07014792716495746
Antofagasta,2,Región de Antofagasta,2020-03-29,0.060311334455436585
Antofagasta,2,Región de Antofagasta,2020-03-30,0.062354312663669025
Antofagasta,2,Región de Antofagasta,2020-03-31,0.07130092161027797
Antofagasta,2,Región de Antofagasta,2020-04-01,0.07661920012443277
Antofagasta,2,Región de Antofagasta,2020-04-02,0.06821583877989497
Antofagasta,2,Región de Antofagasta,2020-04-03,0.059225902599237136
Antofagasta,2,Región de Antofagasta,2020-04-04,0.05539760399194577
Antofagasta,2,Región de Antofagasta,2020-04-05,0.04671567818294813
