Region,Codigo region,region_residencia,fecha,positividad
,nan,0,2020-03-20,
,nan,0,2020-03-21,
,nan,0,2020-03-22,
,nan,0,2020-03-23,
,nan,0,2020-03-24,
,nan,0,2020-03-25,
,nan,0,2020-03-26,0.01417187172293012
,nan,0,2020-03-27,0.013626990057013651
,nan,0,2020-03-28,0.01235147985293202
,nan,0,2020-03-29,0.0039481185083942065
,nan,0,2020-03-30,0.0039481185083942065
,nan,0,2020-03-31,0.003345345753722717
,nan,0,2020-04-01,
,nan,0,2020-04-02,
,nan,0,2020-04-03,
,nan,0,2020-04-04,
,nan,0,2020-04-05,
,nan,0,2020-04-06,
,nan,0,2020-04-07,
,nan,0,2020-04-08,
,nan,0,2020-04-09,
,nan,0,2020-04-10,
,nan,0,2020-04-11,
,nan,0,2020-04-12,
,nan,0,2020-04-13,
,nan,0,2020-04-14,0.047619047619047616
,nan,0,2020-04-15,0.11904761904761905
,nan,0,2020-04-16,
,nan,0,2020-04-17,
,nan,0,2020-04-18,
,nan,0,2020-04-19,
,nan,0,2020-04-20,
,nan,0,2020-04-21,
,nan,0,2020-04-22,
,nan,0,2020-04-23,
,nan,0,2020-04-24,
,nan,0,2020-04-25,
,nan,0,2020-04-26,
,nan,0,2020-04-27,
,nan,0,2020-04-28,
,nan,0,2020-04-29,
,nan,0,2020-04-30,
,nan,0,2020-05-01,
,nan,0,2020-05-02,
,nan,0,2020-05-03,
,nan,0,2020-05-04,0.3630952380952381
,nan,0,2020-05-05,0.3630952380952381
,nan,0,2020-05-06,0.29545933417614834
,nan,0,2020-05-07,0.20636563217922047
,nan,0,2020-05-08,0.26985769567128404
,nan,0,2020-05-09,0.3650957909093793
,nan,0,2020-05-10,0.31747674329033165
,nan,0,2020-05-11,0.3455379677801276
,nan,0,2020-05-12,0.4883951106372704
,nan,0,2020-05-13,0.6274595859849316
,nan,0,2020-05-14,0.6927437641723356
,nan,0,2020-05-15,
,nan,0,2020-05-16,
,nan,0,2020-05-17,
,nan,0,2020-05-18,
,nan,0,2020-05-19,
,nan,0,2020-05-20,
,nan,0,2020-05-21,
,nan,0,2020-05-22,
,nan,0,2020-05-23,
