Region,Codigo region,region_residencia,fecha,positividad
Antofagasta,2,Región de Antofagasta,2020-03-02,
Antofagasta,2,Región de Antofagasta,2020-03-03,
Antofagasta,2,Región de Antofagasta,2020-03-04,
Antofagasta,2,Región de Antofagasta,2020-03-05,
Antofagasta,2,Región de Antofagasta,2020-03-06,
Antofagasta,2,Región de Antofagasta,2020-03-07,
Antofagasta,2,Región de Antofagasta,2020-03-08,
Antofagasta,2,Región de Antofagasta,2020-03-09,
Antofagasta,2,Región de Antofagasta,2020-03-10,
Antofagasta,2,Región de Antofagasta,2020-03-11,
Antofagasta,2,Región de Antofagasta,2020-03-12,
Antofagasta,2,Región de Antofagasta,2020-03-13,
Antofagasta,2,Región de Antofagasta,2020-03-14,
Antofagasta,2,Región de Antofagasta,2020-03-15,0.08571428571428573
Antofagasta,2,Región de Antofagasta,2020-03-16,0.08571428571428573
Antofagasta,2,Región de Antofagasta,2020-03-17,0.08571428571428573
Antofagasta,2,Región de Antofagasta,2020-03-18,0.10303030303030304
Antofagasta,2,Región de Antofagasta,2020-03-19,0.027520098948670375
Antofagasta,2,Región de Antofagasta,2020-03-20,0.04483611626468769
Antofagasta,2,Región de Antofagasta,2020-03-21,0.052354913257168886
Antofagasta,2,Región de Antofagasta,2020-03-22,0.07276307652247503
Antofagasta,2,Región de Antofagasta,2020-03-23,0.07522613070966712
Antofagasta,2,Región de Antofagasta,2020-03-24,0.07814158260471088
Antofagasta,2,Región de Antofagasta,2020-03-25,0.07102964692134661
Antofagasta,2,Región de Antofagasta,2020-03-26,0.07216343376941918
Antofagasta,2,Región de Antofagasta,2020-03-27,0.0700449848424596
Antofagasta,2,Región de Antofagasta,2020-03-28,0.07297914952245227
Antofagasta,2,Región de Antofagasta,2020-03-29,0.06144911377934147
Antofagasta,2,Región de Antofagasta,2020-03-30,0.06396944829646829
Antofagasta,2,Región de Antofagasta,2020-03-31,0.07321205111267076
Antofagasta,2,Región de Antofagasta,2020-04-01,0.07516602419126389
Antofagasta,2,Región de Antofagasta,2020-04-02,0.06593934501384581
Antofagasta,2,Región de Antofagasta,2020-04-03,0.055301047141505376
Antofagasta,2,Región de Antofagasta,2020-04-04,0.054371894992841036
Antofagasta,2,Región de Antofagasta,2020-04-05,0.045493767470645714
