Region,Codigo region,region_residencia,fecha,positividad
Antofagasta,2,Región de Antofagasta,2020-03-02,
Antofagasta,2,Región de Antofagasta,2020-03-03,
Antofagasta,2,Región de Antofagasta,2020-03-04,
Antofagasta,2,Región de Antofagasta,2020-03-05,
Antofagasta,2,Región de Antofagasta,2020-03-06,
Antofagasta,2,Región de Antofagasta,2020-03-07,
Antofagasta,2,Región de Antofagasta,2020-03-08,
Antofagasta,2,Región de Antofagasta,2020-03-09,
Antofagasta,2,Región de Antofagasta,2020-03-10,
Antofagasta,2,Región de Antofagasta,2020-03-11,
Antofagasta,2,Región de Antofagasta,2020-03-12,
Antofagasta,2,Región de Antofagasta,2020-03-13,
Antofagasta,2,Región de Antofagasta,2020-03-14,
Antofagasta,2,Región de Antofagasta,2020-03-15,0.08571428571428573
Antofagasta,2,Región de Antofagasta,2020-03-16,0.08571428571428573
Antofagasta,2,Región de Antofagasta,2020-03-17,0.08571428571428573
Antofagasta,2,Región de Antofagasta,2020-03-18,0.10303030303030304
Antofagasta,2,Región de Antofagasta,2020-03-19,0.024458874458874458
Antofagasta,2,Región de Antofagasta,2020-03-20,0.042316017316017314
Antofagasta,2,Región de Antofagasta,2020-03-21,0.05025252525252525
Antofagasta,2,Región de Antofagasta,2020-03-22,0.07025252525252526
Antofagasta,2,Región de Antofagasta,2020-03-23,0.07271557943971738
Antofagasta,2,Región de Antofagasta,2020-03-24,0.07575509311752893
Antofagasta,2,Región de Antofagasta,2020-03-25,0.06942808679052259
Antofagasta,2,Región de Antofagasta,2020-03-26,0.07380596697485439
Antofagasta,2,Región de Antofagasta,2020-03-27,0.07114639250676927
Antofagasta,2,Región de Antofagasta,2020-03-28,0.07366284624273521
Antofagasta,2,Región de Antofagasta,2020-03-29,0.06254097376493054
Antofagasta,2,Región de Antofagasta,2020-03-30,0.06506130828205735
Antofagasta,2,Región de Antofagasta,2020-03-31,0.07289135982163711
Antofagasta,2,Región de Antofagasta,2020-04-01,0.07406040354387232
Antofagasta,2,Región de Antofagasta,2020-04-02,0.0646508555199909
Antofagasta,2,Región de Antofagasta,2020-04-03,0.054061582061808736
Antofagasta,2,Región de Antofagasta,2020-04-04,0.05313242991314439
Antofagasta,2,Región de Antofagasta,2020-04-05,0.044254302390949074
