Region,Codigo region,region_residencia,fecha,positividad
Antofagasta,2,Región de Antofagasta,2020-03-02,
Antofagasta,2,Región de Antofagasta,2020-03-03,
Antofagasta,2,Región de Antofagasta,2020-03-04,
Antofagasta,2,Región de Antofagasta,2020-03-05,
Antofagasta,2,Región de Antofagasta,2020-03-06,
Antofagasta,2,Región de Antofagasta,2020-03-07,
Antofagasta,2,Región de Antofagasta,2020-03-08,
Antofagasta,2,Región de Antofagasta,2020-03-09,
Antofagasta,2,Región de Antofagasta,2020-03-10,
Antofagasta,2,Región de Antofagasta,2020-03-11,
Antofagasta,2,Región de Antofagasta,2020-03-12,
Antofagasta,2,Región de Antofagasta,2020-03-13,
Antofagasta,2,Región de Antofagasta,2020-03-14,
Antofagasta,2,Región de Antofagasta,2020-03-15,0.1015873015873016
Antofagasta,2,Región de Antofagasta,2020-03-16,0.1015873015873016
Antofagasta,2,Región de Antofagasta,2020-03-17,0.1015873015873016
Antofagasta,2,Región de Antofagasta,2020-03-18,0.11900890437475806
Antofagasta,2,Región de Antofagasta,2020-03-19,0.04222319008904375
Antofagasta,2,Región de Antofagasta,2020-03-20,0.05521020307605674
Antofagasta,2,Región de Antofagasta,2020-03-21,0.06142138320028034
Antofagasta,2,Región de Antofagasta,2020-03-22,0.06340551018440732
Antofagasta,2,Región de Antofagasta,2020-03-23,0.06780111458001171
Antofagasta,2,Región de Antofagasta,2020-03-24,0.07030738024417213
Antofagasta,2,Región de Antofagasta,2020-03-25,0.05937928395022216
Antofagasta,2,Región de Antofagasta,2020-03-26,0.06080267939535674
Antofagasta,2,Región de Antofagasta,2020-03-27,0.06210138069405804
Antofagasta,2,Región de Antofagasta,2020-03-28,0.06887721355684742
Antofagasta,2,Región de Antofagasta,2020-03-29,0.05960711207363119
Antofagasta,2,Región de Antofagasta,2020-03-30,0.058724388240087674
Antofagasta,2,Región de Antofagasta,2020-03-31,0.06651413287193758
Antofagasta,2,Región de Antofagasta,2020-04-01,0.07300763936544408
Antofagasta,2,Región de Antofagasta,2020-04-02,0.06538978048900396
Antofagasta,2,Región de Antofagasta,2020-04-03,0.05681835191757539
Antofagasta,2,Región de Antofagasta,2020-04-04,0.05322983517116391
Antofagasta,2,Región de Antofagasta,2020-04-05,0.04464279379723728
